percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.33999999999999997,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.33499999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.32999999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.32499999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.31999999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.31499999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.30999999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.30499999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.29999999999999993,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.29500000000000004,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.29000000000000004,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.28500000000000003,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.28,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.275,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.27,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.265,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.26,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.255,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.25,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.245,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.24,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.235,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.22999999999999998,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.22499999999999998,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.21999999999999997,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.21499999999999997,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.20999999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.20499999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.19999999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.19499999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.18999999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.18499999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.17999999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.17499999999999993,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.16999999999999993,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.16500000000000004,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.16000000000000003,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.15500000000000003,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.15000000000000002,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.14500000000000002,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.14,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.135,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.13,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.125,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.12,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.11499999999999999,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.10999999999999999,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.10499999999999998,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.09999999999999998,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.09499999999999997,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.08999999999999997,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.08499999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.07999999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.07499999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.06999999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.06499999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.05999999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.05499999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.04999999999999993,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.04499999999999993,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.040000000000000036,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.03500000000000003,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.030000000000000027,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.025000000000000022,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.020000000000000018,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.015000000000000013,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.010000000000000009,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.0050000000000000044,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.0,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
