percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.725,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.72,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.715,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.71,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.7050000000000001,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.7,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.6950000000000001,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.69,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.685,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.6799999999999999,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.675,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.6699999999999999,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.665,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.6599999999999999,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.655,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.6499999999999999,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.645,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.64,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.635,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.63,0.44000000000005457,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.625,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.62,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.615,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.61,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.605,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.6,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.595,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.59,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.585,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.5800000000000001,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.575,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.5700000000000001,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.565,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.56,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.5549999999999999,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.55,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.5449999999999999,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.54,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.5349999999999999,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.53,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.5249999999999999,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.52,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.515,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.51,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.505,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.5,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.495,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.49,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.485,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.48,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.475,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.47,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.46499999999999997,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.45999999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.45499999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.44999999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.44499999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.43999999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.43499999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.42999999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.42499999999999993,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.42000000000000004,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.41500000000000004,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.41000000000000003,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.405,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.4,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.395,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.39,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.385,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.38,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.375,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.37,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.365,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.36,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.355,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.35,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.345,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.33999999999999997,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.33499999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.32999999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.32499999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.31999999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.31499999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.30999999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.30499999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.29999999999999993,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.29500000000000004,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.29000000000000004,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.28500000000000003,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.28,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.275,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.27,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.265,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.26,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.255,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.25,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.245,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.24,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.235,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.22999999999999998,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.22499999999999998,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.21999999999999997,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.21499999999999997,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.20999999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.20499999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.19999999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.19499999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.18999999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.18499999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.17999999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.17499999999999993,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.16999999999999993,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.16500000000000004,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.16000000000000003,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.15500000000000003,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.15000000000000002,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.14500000000000002,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.14,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.135,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.13,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.125,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.12,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.11499999999999999,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.10999999999999999,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.10499999999999998,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.09999999999999998,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.09499999999999997,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.08999999999999997,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.08499999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.07999999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.07499999999999996,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.06999999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.06499999999999995,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.05999999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.05499999999999994,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.04999999999999993,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.04499999999999993,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.040000000000000036,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.03500000000000003,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.030000000000000027,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.025000000000000022,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.020000000000000018,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.015000000000000013,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.010000000000000009,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.0050000000000000044,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
0.0,0.0,2513,62.99824517422913,144,77,77,0.0007319172756415915,0.06568488269711716,-0.021510534521525064,0.0006600233505898236
