sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
BL6-BALBc_HTxB,0.895,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.895,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.895,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.895,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.895,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.89,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.89,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.89,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.89,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.89,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.89,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.885,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.885,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.885,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.885,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.885,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.885,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.88,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.88,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.88,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.88,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.88,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.88,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.875,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.875,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.875,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.875,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.875,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.875,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.87,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.87,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.87,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.87,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.87,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.87,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.865,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.865,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.865,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.865,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.865,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.865,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.86,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.86,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.86,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.86,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.86,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.86,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.855,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.855,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.855,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.855,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.855,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.855,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.85,2.0,0.0,-0.009594312031339605,128,3599
BL6-BALBc_HTxB,0.85,2.0,1.0,-0.009965323534194276,128,3599
BL6-BALBc_HTxB,0.85,2.0,2.0,-0.005493420888515697,128,3599
BL6-BALBc_HTxB,0.85,2.0,3.0,-0.003913385404610758,128,3599
BL6-BALBc_HTxB,0.85,2.0,4.0,-0.003368664435779693,128,3599
BL6-BALBc_HTxB,0.85,2.0,5.0,-0.00313057697322605,128,3599
BL6-BALBc_HTxB,0.845,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.845,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.845,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.845,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.845,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.845,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.84,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.84,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.84,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.84,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.84,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.84,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.835,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.835,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.835,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.835,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.835,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.835,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.83,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.83,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.83,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.83,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.83,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.83,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.825,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.825,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.825,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.825,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.825,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.825,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.8200000000000001,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.8200000000000001,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.8200000000000001,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.8200000000000001,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.8200000000000001,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.8200000000000001,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.815,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.815,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.815,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.815,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.815,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.815,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.81,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.81,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.81,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.81,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.81,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.81,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.8049999999999999,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.8049999999999999,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.8049999999999999,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.8049999999999999,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.8049999999999999,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.8049999999999999,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.8,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.8,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.8,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.8,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.8,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.8,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.7949999999999999,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.7949999999999999,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.7949999999999999,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.7949999999999999,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.7949999999999999,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.7949999999999999,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.79,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.79,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.79,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.79,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.79,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.79,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.785,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.785,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.785,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.785,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.785,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.785,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.78,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.78,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.78,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.78,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.78,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.78,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.775,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.775,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.775,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.775,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.775,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.775,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.77,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.77,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.77,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.77,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.77,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.77,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.765,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.765,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.765,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.765,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.765,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.765,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.76,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.76,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.76,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.76,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.76,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.76,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.755,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.755,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.755,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.755,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.755,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.755,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.75,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.75,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.75,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.75,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.75,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.75,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.745,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.745,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.745,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.745,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.745,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.745,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.74,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.74,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.74,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.74,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.74,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.74,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.735,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.735,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.735,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.735,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.735,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.735,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.73,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.73,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.73,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.73,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.73,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.73,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.725,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.725,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.725,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.725,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.725,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.725,1.0,5.0,-0.008365693945005104,116,3317
