,percentile,thresh_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
27,0.865,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
28,0.86,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
29,0.855,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
30,0.85,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
31,0.845,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
32,0.84,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
33,0.835,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
34,0.83,2.0,213,90.63829787234043,22,19,19,0.0004113211958458596,0.03966262365131337,-0.026474557967317673,-0.009766127698852939
35,0.825,1.049999999999983,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
36,0.8200000000000001,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
37,0.815,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
38,0.81,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
39,0.8049999999999999,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
40,0.8,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
41,0.7949999999999999,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
42,0.79,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
43,0.785,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
44,0.78,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
45,0.775,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
46,0.77,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
47,0.765,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
48,0.76,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
49,0.755,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
50,0.75,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
51,0.745,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
52,0.74,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
53,0.735,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
54,0.73,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
55,0.725,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
56,0.72,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
57,0.715,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
58,0.71,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
59,0.7050000000000001,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
60,0.7,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
61,0.6950000000000001,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
62,0.69,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
63,0.685,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
64,0.6799999999999999,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
65,0.675,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
66,0.6699999999999999,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
67,0.665,1.0,194,82.55319148936171,22,17,17,0.004418657381189961,0.093426456920487,-0.0855839483445618,-0.016512562803302388
68,0.6599999999999999,0.4399999999999693,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
69,0.655,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
70,0.6499999999999999,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
71,0.645,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
72,0.64,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
73,0.635,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
74,0.63,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
75,0.625,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
76,0.62,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
77,0.615,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
78,0.61,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
79,0.605,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
80,0.6,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
81,0.595,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
82,0.59,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
83,0.585,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
84,0.5800000000000001,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
85,0.575,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
86,0.5700000000000001,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
87,0.565,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
88,0.56,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
89,0.5549999999999999,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
90,0.55,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
91,0.5449999999999999,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
92,0.54,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
93,0.5349999999999999,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
94,0.53,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
95,0.5249999999999999,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
96,0.52,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
97,0.515,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
98,0.51,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
99,0.505,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
100,0.5,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
101,0.495,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
102,0.49,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
103,0.485,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
104,0.48,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
105,0.475,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
106,0.47,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
107,0.46499999999999997,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
108,0.45999999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
109,0.45499999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
110,0.44999999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
111,0.44499999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
112,0.43999999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
113,0.43499999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
114,0.42999999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
115,0.42499999999999993,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
116,0.42000000000000004,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
117,0.41500000000000004,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
118,0.41000000000000003,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
119,0.405,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
120,0.4,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
121,0.395,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
122,0.39,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
123,0.385,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
124,0.38,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
125,0.375,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
126,0.37,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
127,0.365,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
128,0.36,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
129,0.355,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
130,0.35,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
131,0.345,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
132,0.33999999999999997,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
133,0.33499999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
134,0.32999999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
135,0.32499999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
136,0.31999999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
137,0.31499999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
138,0.30999999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
139,0.30499999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
140,0.29999999999999993,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
141,0.29500000000000004,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
142,0.29000000000000004,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
143,0.28500000000000003,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
144,0.28,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
145,0.275,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
146,0.27,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
147,0.265,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
148,0.26,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
149,0.255,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
150,0.25,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
151,0.245,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
152,0.24,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
153,0.235,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
154,0.22999999999999998,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
155,0.22499999999999998,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
156,0.21999999999999997,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
157,0.21499999999999997,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
158,0.20999999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
159,0.20499999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
160,0.19999999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
161,0.19499999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
162,0.18999999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
163,0.18499999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
164,0.17999999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
165,0.17499999999999993,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
166,0.16999999999999993,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
167,0.16500000000000004,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
168,0.16000000000000003,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
169,0.15500000000000003,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
170,0.15000000000000002,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
171,0.14500000000000002,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
172,0.14,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
173,0.135,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
174,0.13,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
175,0.125,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
176,0.12,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
177,0.11499999999999999,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
178,0.10999999999999999,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
179,0.10499999999999998,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
180,0.09999999999999998,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
181,0.09499999999999997,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
182,0.08999999999999997,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
183,0.08499999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
184,0.07999999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
185,0.07499999999999996,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
186,0.06999999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
187,0.06499999999999995,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
188,0.05999999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
189,0.05499999999999994,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
190,0.04999999999999993,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
191,0.04499999999999993,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
192,0.040000000000000036,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
193,0.03500000000000003,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
194,0.030000000000000027,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
195,0.025000000000000022,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
196,0.020000000000000018,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
197,0.015000000000000013,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
198,0.010000000000000009,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
199,0.0050000000000000044,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
200,0.0,0.0,155,65.95744680851064,22,11,11,0.010641886252023225,0.17004626324554034,-0.07457552051166588,-0.016418755476667875
