,percentile,thresh_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
27,0.865,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
28,0.86,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
29,0.855,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
30,0.85,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
31,0.845,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
32,0.84,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
33,0.835,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
34,0.83,2.0,213,90.63829787234043,22,22,22,0.002222861503099527,0.06367819542817175,-0.05002136079199795,-0.00978878036700672
35,0.825,1.049999999999983,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
36,0.8200000000000001,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
37,0.815,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
38,0.81,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
39,0.8049999999999999,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
40,0.8,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
41,0.7949999999999999,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
42,0.79,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
43,0.785,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
44,0.78,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
45,0.775,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
46,0.77,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
47,0.765,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
48,0.76,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
49,0.755,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
50,0.75,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
51,0.745,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
52,0.74,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
53,0.735,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
54,0.73,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
55,0.725,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
56,0.72,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
57,0.715,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
58,0.71,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
59,0.7050000000000001,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
60,0.7,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
61,0.6950000000000001,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
62,0.69,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
63,0.685,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
64,0.6799999999999999,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
65,0.675,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
66,0.6699999999999999,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
67,0.665,1.0,194,82.55319148936171,22,22,22,0.008973150016538478,0.16896019811433344,-0.10915634080626774,-0.03489406837107647
68,0.6599999999999999,0.4399999999999693,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
69,0.655,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
70,0.6499999999999999,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
71,0.645,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
72,0.64,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
73,0.635,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
74,0.63,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
75,0.625,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
76,0.62,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
77,0.615,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
78,0.61,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
79,0.605,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
80,0.6,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
81,0.595,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
82,0.59,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
83,0.585,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
84,0.5800000000000001,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
85,0.575,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
86,0.5700000000000001,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
87,0.565,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
88,0.56,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
89,0.5549999999999999,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
90,0.55,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
91,0.5449999999999999,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
92,0.54,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
93,0.5349999999999999,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
94,0.53,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
95,0.5249999999999999,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
96,0.52,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
97,0.515,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
98,0.51,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
99,0.505,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
100,0.5,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
101,0.495,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
102,0.49,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
103,0.485,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
104,0.48,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
105,0.475,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
106,0.47,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
107,0.46499999999999997,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
108,0.45999999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
109,0.45499999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
110,0.44999999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
111,0.44499999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
112,0.43999999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
113,0.43499999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
114,0.42999999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
115,0.42499999999999993,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
116,0.42000000000000004,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
117,0.41500000000000004,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
118,0.41000000000000003,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
119,0.405,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
120,0.4,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
121,0.395,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
122,0.39,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
123,0.385,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
124,0.38,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
125,0.375,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
126,0.37,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
127,0.365,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
128,0.36,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
129,0.355,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
130,0.35,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
131,0.345,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
132,0.33999999999999997,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
133,0.33499999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
134,0.32999999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
135,0.32499999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
136,0.31999999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
137,0.31499999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
138,0.30999999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
139,0.30499999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
140,0.29999999999999993,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
141,0.29500000000000004,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
142,0.29000000000000004,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
143,0.28500000000000003,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
144,0.28,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
145,0.275,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
146,0.27,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
147,0.265,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
148,0.26,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
149,0.255,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
150,0.25,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
151,0.245,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
152,0.24,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
153,0.235,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
154,0.22999999999999998,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
155,0.22499999999999998,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
156,0.21999999999999997,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
157,0.21499999999999997,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
158,0.20999999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
159,0.20499999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
160,0.19999999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
161,0.19499999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
162,0.18999999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
163,0.18499999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
164,0.17999999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
165,0.17499999999999993,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
166,0.16999999999999993,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
167,0.16500000000000004,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
168,0.16000000000000003,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
169,0.15500000000000003,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
170,0.15000000000000002,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
171,0.14500000000000002,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
172,0.14,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
173,0.135,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
174,0.13,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
175,0.125,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
176,0.12,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
177,0.11499999999999999,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
178,0.10999999999999999,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
179,0.10499999999999998,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
180,0.09999999999999998,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
181,0.09499999999999997,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
182,0.08999999999999997,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
183,0.08499999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
184,0.07999999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
185,0.07499999999999996,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
186,0.06999999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
187,0.06499999999999995,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
188,0.05999999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
189,0.05499999999999994,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
190,0.04999999999999993,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
191,0.04499999999999993,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
192,0.040000000000000036,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
193,0.03500000000000003,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
194,0.030000000000000027,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
195,0.025000000000000022,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
196,0.020000000000000018,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
197,0.015000000000000013,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
198,0.010000000000000009,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
199,0.0050000000000000044,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
200,0.0,0.0,155,65.95744680851064,22,22,22,0.06315759566901419,0.4004571728356895,-0.15694301310320816,-0.037691542976362576
