sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,0.965,141.01499999999942,4.0,-0.007137409531779567,135,4412
D7A,0.965,141.01499999999942,5.0,-0.006952411328906713,135,4412
D7A,0.96,127.0,0.0,-0.0160580287795082,135,4390
D7A,0.96,127.0,1.0,-0.011203266063670931,135,4390
D7A,0.96,127.0,2.0,-0.009378322292244867,135,4390
D7A,0.96,127.0,3.0,-0.008721937431502218,135,4390
D7A,0.96,127.0,4.0,-0.008413284594998535,135,4390
D7A,0.96,127.0,5.0,-0.008234530028085458,135,4390
D7A,0.955,113.60999999999876,0.0,-0.0172582779427834,134,4366
D7A,0.955,113.60999999999876,1.0,-0.01246576646865684,134,4366
D7A,0.955,113.60999999999876,2.0,-0.010627579266632917,134,4366
D7A,0.955,113.60999999999876,3.0,-0.009932162754086522,134,4366
D7A,0.955,113.60999999999876,4.0,-0.009588940346626405,134,4366
D7A,0.955,113.60999999999876,5.0,-0.009384657290295462,134,4366
D7A,0.95,100.44999999999982,0.0,-0.021845735055709768,133,4343
D7A,0.95,100.44999999999982,1.0,-0.016605966757370746,133,4343
D7A,0.95,100.44999999999982,2.0,-0.014576859689555882,133,4343
D7A,0.95,100.44999999999982,3.0,-0.013790532291670394,133,4343
D7A,0.95,100.44999999999982,4.0,-0.013382612720854907,133,4343
D7A,0.95,100.44999999999982,5.0,-0.013125936974425658,133,4343
D7A,0.945,93.0,0.0,-0.022664573219726005,133,4324
D7A,0.945,93.0,1.0,-0.017276454834377907,133,4324
D7A,0.945,93.0,2.0,-0.015154315596509304,133,4324
D7A,0.945,93.0,3.0,-0.01432509411257021,133,4324
D7A,0.945,93.0,4.0,-0.013896427022706609,133,4324
D7A,0.945,93.0,5.0,-0.01362787056638302,133,4324
D7A,0.94,85.0,0.0,-0.03358928385195081,131,4298
D7A,0.94,85.0,1.0,-0.027316224659972826,131,4298
D7A,0.94,85.0,2.0,-0.02453488949467711,131,4298
D7A,0.94,85.0,3.0,-0.023262391837015166,131,4298
D7A,0.94,85.0,4.0,-0.022528420648845953,131,4298
D7A,0.94,85.0,5.0,-0.02204116251124737,131,4298
D7A,0.935,79.0,0.0,-0.03730377171874237,130,4275
D7A,0.935,79.0,1.0,-0.030631251451047642,130,4275
D7A,0.935,79.0,2.0,-0.027534196835352066,130,4275
D7A,0.935,79.0,3.0,-0.026045747674574318,130,4275
D7A,0.935,79.0,4.0,-0.025166649015261763,130,4275
D7A,0.935,79.0,5.0,-0.024577625734002413,130,4275
D7A,0.9299999999999999,74.03000000000065,0.0,-0.03810259940748829,130,4252
D7A,0.9299999999999999,74.03000000000065,1.0,-0.03105822085325812,130,4252
D7A,0.9299999999999999,74.03000000000065,2.0,-0.027853935083720513,130,4252
D7A,0.9299999999999999,74.03000000000065,3.0,-0.026318678958729153,130,4252
D7A,0.9299999999999999,74.03000000000065,4.0,-0.02541266293785524,130,4252
D7A,0.9299999999999999,74.03000000000065,5.0,-0.02480604099851237,130,4252
D7A,0.925,72.0,0.0,-0.042650292257313004,130,4234
D7A,0.925,72.0,1.0,-0.03466696396904338,130,4234
D7A,0.925,72.0,2.0,-0.030710284533696453,130,4234
D7A,0.925,72.0,3.0,-0.028719220142569,130,4234
D7A,0.925,72.0,4.0,-0.02755921461400482,130,4234
D7A,0.925,72.0,5.0,-0.026805528251521934,130,4234
D7A,0.92,68.0,0.0,-0.044144094890132206,129,4208
D7A,0.92,68.0,1.0,-0.036288235140186524,129,4208
D7A,0.92,68.0,2.0,-0.03221221671389512,129,4208
D7A,0.92,68.0,3.0,-0.03005895342562268,129,4208
D7A,0.92,68.0,4.0,-0.02878905134986853,129,4208
D7A,0.92,68.0,5.0,-0.0279649908045385,129,4208
D7A,0.915,66.0,0.0,-0.04530488958827819,129,4188
D7A,0.915,66.0,1.0,-0.0368245341546996,129,4188
D7A,0.915,66.0,2.0,-0.03237681702290361,129,4188
D7A,0.915,66.0,3.0,-0.030076166646773487,129,4188
D7A,0.915,66.0,4.0,-0.02874621186299014,129,4188
D7A,0.915,66.0,5.0,-0.02789494630500934,129,4188
D7A,0.91,63.0,0.0,-0.049272390320530046,129,4166
D7A,0.91,63.0,1.0,-0.04000565066709196,129,4166
D7A,0.91,63.0,2.0,-0.03516443006373512,129,4166
D7A,0.91,63.0,3.0,-0.03263967994409317,129,4166
D7A,0.91,63.0,4.0,-0.031168001555914326,129,4166
D7A,0.91,63.0,5.0,-0.030220554309599947,129,4166
D7A,0.905,61.0,0.0,-0.05051824115080239,128,4145
D7A,0.905,61.0,1.0,-0.04078976317530278,128,4145
D7A,0.905,61.0,2.0,-0.035773576218054444,128,4145
D7A,0.905,61.0,3.0,-0.03319376491378584,128,4145
D7A,0.905,61.0,4.0,-0.031705138775734935,128,4145
D7A,0.905,61.0,5.0,-0.030753487617665255,128,4145
D7A,0.9,59.0,0.0,-0.05497028090891284,127,4119
D7A,0.9,59.0,1.0,-0.04373762291179909,127,4119
D7A,0.9,59.0,2.0,-0.038008239175363466,127,4119
D7A,0.9,59.0,3.0,-0.03513390942684104,127,4119
D7A,0.9,59.0,4.0,-0.03349814822307436,127,4119
D7A,0.9,59.0,5.0,-0.03245802421643235,127,4119
D7A,0.895,56.0,0.0,-0.05472172105980508,127,4098
D7A,0.895,56.0,1.0,-0.043442231553917715,127,4098
D7A,0.895,56.0,2.0,-0.037700978882947364,127,4098
D7A,0.895,56.0,3.0,-0.03482123393679863,127,4098
D7A,0.895,56.0,4.0,-0.03318656076482396,127,4098
D7A,0.895,56.0,5.0,-0.0321507625271231,127,4098
D7A,0.89,54.0,0.0,-0.06078674675242701,127,4070
D7A,0.89,54.0,1.0,-0.049139799472045206,127,4070
D7A,0.89,54.0,2.0,-0.043189394469795625,127,4070
D7A,0.89,54.0,3.0,-0.04013558784256185,127,4070
D7A,0.89,54.0,4.0,-0.038358575227422545,127,4070
D7A,0.89,54.0,5.0,-0.03721249876663377,127,4070
D7A,0.885,51.0,0.0,-0.06355887144698281,127,4047
D7A,0.885,51.0,1.0,-0.05180227730051039,127,4047
D7A,0.885,51.0,2.0,-0.045518020931581075,127,4047
D7A,0.885,51.0,3.0,-0.042196235238979536,127,4047
D7A,0.885,51.0,4.0,-0.040246026678625126,127,4047
D7A,0.885,51.0,5.0,-0.03898819411686755,127,4047
D7A,0.88,49.0,0.0,-0.06450939859371868,126,4024
D7A,0.88,49.0,1.0,-0.05166172051658957,126,4024
D7A,0.88,49.0,2.0,-0.04491949056723238,126,4024
D7A,0.88,49.0,3.0,-0.041468819285788265,126,4024
D7A,0.88,49.0,4.0,-0.03947770334009576,126,4024
D7A,0.88,49.0,5.0,-0.038206067918246274,126,4024
D7A,0.875,48.0,0.0,-0.06404221051758129,125,4004
D7A,0.875,48.0,1.0,-0.0515434961410765,125,4004
D7A,0.875,48.0,2.0,-0.04499599987533308,125,4004
D7A,0.875,48.0,3.0,-0.04163165562500768,125,4004
D7A,0.875,48.0,4.0,-0.039689478679840406,125,4004
D7A,0.875,48.0,5.0,-0.038450950887670414,125,4004
D7A,0.87,47.0,0.0,-0.06616704288104151,125,3988
D7A,0.87,47.0,1.0,-0.054168985135729014,125,3988
D7A,0.87,47.0,2.0,-0.047751791143271285,125,3988
D7A,0.87,47.0,3.0,-0.04438401304929224,125,3988
D7A,0.87,47.0,4.0,-0.0424066632592395,125,3988
D7A,0.87,47.0,5.0,-0.041129150409620736,125,3988
D7A,0.865,45.0,0.0,-0.0700005055206602,123,3957
D7A,0.865,45.0,1.0,-0.05736880845254971,123,3957
D7A,0.865,45.0,2.0,-0.05062952664719391,123,3957
D7A,0.865,45.0,3.0,-0.04711035772877509,123,3957
D7A,0.865,45.0,4.0,-0.045047385831327565,123,3957
D7A,0.865,45.0,5.0,-0.04371266567955531,123,3957
D7A,0.86,44.0,0.0,-0.07278901640852915,123,3937
D7A,0.86,44.0,1.0,-0.060110076761650574,123,3937
D7A,0.86,44.0,2.0,-0.053201157854584506,123,3937
D7A,0.86,44.0,3.0,-0.0495232421930016,123,3937
D7A,0.86,44.0,4.0,-0.047340114768121395,123,3937
D7A,0.86,44.0,5.0,-0.04591596546321159,123,3937
D7A,0.855,43.0,0.0,-0.07606137656266827,123,3919
D7A,0.855,43.0,1.0,-0.062409336191278954,123,3919
D7A,0.855,43.0,2.0,-0.055205070717286094,123,3919
D7A,0.855,43.0,3.0,-0.051432128830952765,123,3919
D7A,0.855,43.0,4.0,-0.04920040938288845,123,3919
D7A,0.855,43.0,5.0,-0.04774257607050457,123,3919
D7A,0.85,41.0,0.0,-0.07708817938741098,122,3891
D7A,0.85,41.0,1.0,-0.06426626667036449,122,3891
D7A,0.85,41.0,2.0,-0.057393662164880864,122,3891
D7A,0.85,41.0,3.0,-0.05365850122246693,122,3891
D7A,0.85,41.0,4.0,-0.05140412697033801,122,3891
D7A,0.85,41.0,5.0,-0.049916179083472054,122,3891
D7A,0.845,40.0,0.0,-0.07755136939358753,122,3868
D7A,0.845,40.0,1.0,-0.06490198767169593,122,3868
D7A,0.845,40.0,2.0,-0.05810278722717877,122,3868
D7A,0.845,40.0,3.0,-0.054314149869054376,122,3868
D7A,0.845,40.0,4.0,-0.05199192596601694,122,3868
D7A,0.845,40.0,5.0,-0.05044976731289336,122,3868
D7A,0.84,39.0,0.0,-0.07574778726974774,121,3845
D7A,0.84,39.0,1.0,-0.06297596624563029,121,3845
D7A,0.84,39.0,2.0,-0.05628373390515267,121,3845
D7A,0.84,39.0,3.0,-0.052605893425621504,121,3845
D7A,0.84,39.0,4.0,-0.05036130631640048,121,3845
D7A,0.84,39.0,5.0,-0.0488692357202141,121,3845
D7A,0.835,38.0,0.0,-0.07907191431100712,121,3829
D7A,0.835,38.0,1.0,-0.06610935936163306,121,3829
D7A,0.835,38.0,2.0,-0.059319931717243014,121,3829
D7A,0.835,38.0,3.0,-0.05558030533975461,121,3829
D7A,0.835,38.0,4.0,-0.053292454489185376,121,3829
D7A,0.835,38.0,5.0,-0.05176761573433509,121,3829
D7A,0.83,37.0,0.0,-0.08074671361901889,121,3801
D7A,0.83,37.0,1.0,-0.06748136237534252,121,3801
D7A,0.83,37.0,2.0,-0.06053804566875676,121,3801
D7A,0.83,37.0,3.0,-0.05673071954494241,121,3801
D7A,0.83,37.0,4.0,-0.054413669881925836,121,3801
D7A,0.83,37.0,5.0,-0.05287704327977773,121,3801
D7A,0.825,37.0,0.0,-0.08074671361901889,121,3801
D7A,0.825,37.0,1.0,-0.06748136237534252,121,3801
D7A,0.825,37.0,2.0,-0.06053804566875676,121,3801
D7A,0.825,37.0,3.0,-0.05673071954494241,121,3801
D7A,0.825,37.0,4.0,-0.054413669881925836,121,3801
D7A,0.825,37.0,5.0,-0.05287704327977773,121,3801
D7A,0.8200000000000001,36.0,0.0,-0.08355601770638944,118,3769
D7A,0.8200000000000001,36.0,1.0,-0.07016357154570715,118,3769
D7A,0.8200000000000001,36.0,2.0,-0.06334885814775969,118,3769
D7A,0.8200000000000001,36.0,3.0,-0.0596147780716688,118,3769
D7A,0.8200000000000001,36.0,4.0,-0.057296123186925896,118,3769
D7A,0.8200000000000001,36.0,5.0,-0.05572535284532075,118,3769
D7A,0.815,35.0,0.0,-0.08679161483341394,116,3742
D7A,0.815,35.0,1.0,-0.07360437558589959,116,3742
D7A,0.815,35.0,2.0,-0.06691721369785703,116,3742
D7A,0.815,35.0,3.0,-0.0632298608221127,116,3742
D7A,0.815,35.0,4.0,-0.06091931664464036,116,3742
D7A,0.815,35.0,5.0,-0.05934201908483473,116,3742
D7A,0.81,34.0,0.0,-0.08845761558721059,116,3709
D7A,0.81,34.0,1.0,-0.07544455903902209,116,3709
D7A,0.81,34.0,2.0,-0.06876122525377301,116,3709
D7A,0.81,34.0,3.0,-0.06500947858745253,116,3709
D7A,0.81,34.0,4.0,-0.06263226263025225,116,3709
D7A,0.81,34.0,5.0,-0.06100206425267652,116,3709
D7A,0.8049999999999999,33.0,0.0,-0.08904388609843321,115,3682
D7A,0.8049999999999999,33.0,1.0,-0.07558438771911283,115,3682
D7A,0.8049999999999999,33.0,2.0,-0.06872313845397947,115,3682
D7A,0.8049999999999999,33.0,3.0,-0.06489888382398477,115,3682
D7A,0.8049999999999999,33.0,4.0,-0.06249310564208226,115,3682
D7A,0.8049999999999999,33.0,5.0,-0.06085182756922628,115,3682
D7A,0.8,33.0,0.0,-0.08904388609843321,115,3682
D7A,0.8,33.0,1.0,-0.07558438771911283,115,3682
D7A,0.8,33.0,2.0,-0.06872313845397947,115,3682
D7A,0.8,33.0,3.0,-0.06489888382398477,115,3682
D7A,0.8,33.0,4.0,-0.06249310564208226,115,3682
D7A,0.8,33.0,5.0,-0.06085182756922628,115,3682
D7A,0.7949999999999999,32.0,0.0,-0.09325746806113447,115,3640
D7A,0.7949999999999999,32.0,1.0,-0.07823368000817343,115,3640
D7A,0.7949999999999999,32.0,2.0,-0.07092489833023781,115,3640
D7A,0.7949999999999999,32.0,3.0,-0.06684336461944662,115,3640
D7A,0.7949999999999999,32.0,4.0,-0.06426922277087753,115,3640
D7A,0.7949999999999999,32.0,5.0,-0.0625136025064946,115,3640
D7A,0.79,32.0,0.0,-0.09325746806113447,115,3640
D7A,0.79,32.0,1.0,-0.07823368000817343,115,3640
D7A,0.79,32.0,2.0,-0.07092489833023781,115,3640
D7A,0.79,32.0,3.0,-0.06684336461944662,115,3640
D7A,0.79,32.0,4.0,-0.06426922277087753,115,3640
D7A,0.79,32.0,5.0,-0.0625136025064946,115,3640
D7A,0.785,31.0,0.0,-0.09463201075725697,115,3603
D7A,0.785,31.0,1.0,-0.07924126612794953,115,3603
D7A,0.785,31.0,2.0,-0.07180020811702548,115,3603
D7A,0.785,31.0,3.0,-0.06769033849829134,115,3603
D7A,0.785,31.0,4.0,-0.06511260480910921,115,3603
D7A,0.785,31.0,5.0,-0.06336017921940486,115,3603
D7A,0.78,31.0,0.0,-0.09463201075725697,115,3603
D7A,0.78,31.0,1.0,-0.07924126612794953,115,3603
D7A,0.78,31.0,2.0,-0.07180020811702548,115,3603
D7A,0.78,31.0,3.0,-0.06769033849829134,115,3603
D7A,0.78,31.0,4.0,-0.06511260480910921,115,3603
D7A,0.78,31.0,5.0,-0.06336017921940486,115,3603
D7A,0.775,30.0,0.0,-0.09677380038448594,115,3563
D7A,0.775,30.0,1.0,-0.08208591145390366,115,3563
D7A,0.775,30.0,2.0,-0.07494487347563872,115,3563
D7A,0.775,30.0,3.0,-0.07092590086486224,115,3563
D7A,0.775,30.0,4.0,-0.06837492338153535,115,3563
D7A,0.775,30.0,5.0,-0.06662561096723789,115,3563
D7A,0.77,30.0,0.0,-0.09677380038448594,115,3563
D7A,0.77,30.0,1.0,-0.08208591145390366,115,3563
D7A,0.77,30.0,2.0,-0.07494487347563872,115,3563
D7A,0.77,30.0,3.0,-0.07092590086486224,115,3563
D7A,0.77,30.0,4.0,-0.06837492338153535,115,3563
D7A,0.77,30.0,5.0,-0.06662561096723789,115,3563
D7A,0.765,29.0,0.0,-0.09233623979121622,114,3514
D7A,0.765,29.0,1.0,-0.0774586416411426,114,3514
D7A,0.765,29.0,2.0,-0.0704083513907189,114,3514
D7A,0.765,29.0,3.0,-0.06656432004063033,114,3514
D7A,0.765,29.0,4.0,-0.06415829792388635,114,3514
D7A,0.765,29.0,5.0,-0.06251656272263188,114,3514
D7A,0.76,29.0,0.0,-0.09233623979121622,114,3514
D7A,0.76,29.0,1.0,-0.0774586416411426,114,3514
D7A,0.76,29.0,2.0,-0.0704083513907189,114,3514
D7A,0.76,29.0,3.0,-0.06656432004063033,114,3514
D7A,0.76,29.0,4.0,-0.06415829792388635,114,3514
D7A,0.76,29.0,5.0,-0.06251656272263188,114,3514
D7A,0.755,28.0,0.0,-0.09476493184470015,113,3470
D7A,0.755,28.0,1.0,-0.07966289085771056,113,3470
D7A,0.755,28.0,2.0,-0.07257830567091289,113,3470
D7A,0.755,28.0,3.0,-0.06874864775724628,113,3470
D7A,0.755,28.0,4.0,-0.06634920689004617,113,3470
D7A,0.755,28.0,5.0,-0.06470249317298982,113,3470
D7A,0.75,28.0,0.0,-0.09476493184470015,113,3470
D7A,0.75,28.0,1.0,-0.07966289085771056,113,3470
D7A,0.75,28.0,2.0,-0.07257830567091289,113,3470
D7A,0.75,28.0,3.0,-0.06874864775724628,113,3470
D7A,0.75,28.0,4.0,-0.06634920689004617,113,3470
D7A,0.75,28.0,5.0,-0.06470249317298982,113,3470
D7A,0.745,27.0,0.0,-0.09432648586217385,112,3425
D7A,0.745,27.0,1.0,-0.07993390861751871,112,3425
D7A,0.745,27.0,2.0,-0.07304634744034806,112,3425
D7A,0.745,27.0,3.0,-0.06922326245512908,112,3425
D7A,0.745,27.0,4.0,-0.0667866903110688,112,3425
D7A,0.745,27.0,5.0,-0.0650978042005431,112,3425
D7A,0.74,27.0,0.0,-0.09432648586217385,112,3425
D7A,0.74,27.0,1.0,-0.07993390861751871,112,3425
D7A,0.74,27.0,2.0,-0.07304634744034806,112,3425
D7A,0.74,27.0,3.0,-0.06922326245512908,112,3425
D7A,0.74,27.0,4.0,-0.0667866903110688,112,3425
D7A,0.74,27.0,5.0,-0.0650978042005431,112,3425
D7A,0.735,26.0,0.0,-0.09806015773949381,109,3367
D7A,0.735,26.0,1.0,-0.08455134942047095,109,3367
D7A,0.735,26.0,2.0,-0.07812946774667037,109,3367
D7A,0.735,26.0,3.0,-0.07447448442381711,109,3367
D7A,0.735,26.0,4.0,-0.0720828026240224,109,3367
D7A,0.735,26.0,5.0,-0.07039500795550502,109,3367
D7A,0.73,26.0,0.0,-0.09806015773949381,109,3367
D7A,0.73,26.0,1.0,-0.08455134942047095,109,3367
D7A,0.73,26.0,2.0,-0.07812946774667037,109,3367
D7A,0.73,26.0,3.0,-0.07447448442381711,109,3367
D7A,0.73,26.0,4.0,-0.0720828026240224,109,3367
D7A,0.73,26.0,5.0,-0.07039500795550502,109,3367
D7A,0.725,25.0,0.0,-0.10137112286994646,109,3316
D7A,0.725,25.0,1.0,-0.08623613665377441,109,3316
D7A,0.725,25.0,2.0,-0.07926204280012214,109,3316
D7A,0.725,25.0,3.0,-0.07540170160887599,109,3316
D7A,0.725,25.0,4.0,-0.07290740835137599,109,3316
D7A,0.725,25.0,5.0,-0.07115930908402583,109,3316
D7A,0.72,25.0,0.0,-0.10137112286994646,109,3316
D7A,0.72,25.0,1.0,-0.08623613665377441,109,3316
D7A,0.72,25.0,2.0,-0.07926204280012214,109,3316
D7A,0.72,25.0,3.0,-0.07540170160887599,109,3316
D7A,0.72,25.0,4.0,-0.07290740835137599,109,3316
D7A,0.72,25.0,5.0,-0.07115930908402583,109,3316
D7A,0.715,25.0,0.0,-0.10137112286994646,109,3316
D7A,0.715,25.0,1.0,-0.08623613665377441,109,3316
D7A,0.715,25.0,2.0,-0.07926204280012214,109,3316
D7A,0.715,25.0,3.0,-0.07540170160887599,109,3316
D7A,0.715,25.0,4.0,-0.07290740835137599,109,3316
D7A,0.715,25.0,5.0,-0.07115930908402583,109,3316
D7A,0.71,24.0,0.0,-0.11028151506283856,109,3264
D7A,0.71,24.0,1.0,-0.09369316349185203,109,3264
D7A,0.71,24.0,2.0,-0.08572348151988987,109,3264
D7A,0.71,24.0,3.0,-0.08130387988296221,109,3264
D7A,0.71,24.0,4.0,-0.07849768051562257,109,3264
D7A,0.71,24.0,5.0,-0.07656116655627193,109,3264
D7A,0.7050000000000001,24.0,0.0,-0.11028151506283856,109,3264
D7A,0.7050000000000001,24.0,1.0,-0.09369316349185203,109,3264
D7A,0.7050000000000001,24.0,2.0,-0.08572348151988987,109,3264
D7A,0.7050000000000001,24.0,3.0,-0.08130387988296221,109,3264
D7A,0.7050000000000001,24.0,4.0,-0.07849768051562257,109,3264
D7A,0.7050000000000001,24.0,5.0,-0.07656116655627193,109,3264
D7A,0.7,23.0,0.0,-0.11030371953143722,107,3204
D7A,0.7,23.0,1.0,-0.09280181170233458,107,3204
D7A,0.7,23.0,2.0,-0.08484955881187463,107,3204
D7A,0.7,23.0,3.0,-0.08054427537141556,107,3204
D7A,0.7,23.0,4.0,-0.07783213692966943,107,3204
D7A,0.7,23.0,5.0,-0.07596231863405378,107,3204
D7A,0.6950000000000001,23.0,0.0,-0.11030371953143722,107,3204
D7A,0.6950000000000001,23.0,1.0,-0.09280181170233458,107,3204
D7A,0.6950000000000001,23.0,2.0,-0.08484955881187463,107,3204
D7A,0.6950000000000001,23.0,3.0,-0.08054427537141556,107,3204
D7A,0.6950000000000001,23.0,4.0,-0.07783213692966943,107,3204
D7A,0.6950000000000001,23.0,5.0,-0.07596231863405378,107,3204
D7A,0.69,23.0,0.0,-0.11030371953143722,107,3204
D7A,0.69,23.0,1.0,-0.09280181170233458,107,3204
D7A,0.69,23.0,2.0,-0.08484955881187463,107,3204
D7A,0.69,23.0,3.0,-0.08054427537141556,107,3204
D7A,0.69,23.0,4.0,-0.07783213692966943,107,3204
D7A,0.69,23.0,5.0,-0.07596231863405378,107,3204
D7A,0.685,22.0,0.0,-0.10620270647260287,103,3139
D7A,0.685,22.0,1.0,-0.0878270233005892,103,3139
D7A,0.685,22.0,2.0,-0.07963608675958754,103,3139
D7A,0.685,22.0,3.0,-0.07534287232464765,103,3139
D7A,0.685,22.0,4.0,-0.07269997607545749,103,3139
D7A,0.685,22.0,5.0,-0.07090342831252361,103,3139
D7A,0.6799999999999999,22.0,0.0,-0.10620270647260287,103,3139
D7A,0.6799999999999999,22.0,1.0,-0.0878270233005892,103,3139
D7A,0.6799999999999999,22.0,2.0,-0.07963608675958754,103,3139
D7A,0.6799999999999999,22.0,3.0,-0.07534287232464765,103,3139
D7A,0.6799999999999999,22.0,4.0,-0.07269997607545749,103,3139
D7A,0.6799999999999999,22.0,5.0,-0.07090342831252361,103,3139
D7A,0.675,22.0,0.0,-0.10620270647260287,103,3139
D7A,0.675,22.0,1.0,-0.0878270233005892,103,3139
D7A,0.675,22.0,2.0,-0.07963608675958754,103,3139
D7A,0.675,22.0,3.0,-0.07534287232464765,103,3139
D7A,0.675,22.0,4.0,-0.07269997607545749,103,3139
D7A,0.675,22.0,5.0,-0.07090342831252361,103,3139
D7A,0.6699999999999999,21.0,0.0,-0.10751017477929747,101,3067
D7A,0.6699999999999999,21.0,1.0,-0.0887310309882018,101,3067
D7A,0.6699999999999999,21.0,2.0,-0.07977819285760678,101,3067
D7A,0.6699999999999999,21.0,3.0,-0.07503327309755752,101,3067
D7A,0.6699999999999999,21.0,4.0,-0.0721655733525489,101,3067
D7A,0.6699999999999999,21.0,5.0,-0.07025555378330083,101,3067
D7A,0.665,21.0,0.0,-0.10751017477929747,101,3067
D7A,0.665,21.0,1.0,-0.0887310309882018,101,3067
D7A,0.665,21.0,2.0,-0.07977819285760678,101,3067
D7A,0.665,21.0,3.0,-0.07503327309755752,101,3067
D7A,0.665,21.0,4.0,-0.0721655733525489,101,3067
D7A,0.665,21.0,5.0,-0.07025555378330083,101,3067
D7A,0.6599999999999999,21.0,0.0,-0.10751017477929747,101,3067
D7A,0.6599999999999999,21.0,1.0,-0.0887310309882018,101,3067
D7A,0.6599999999999999,21.0,2.0,-0.07977819285760678,101,3067
D7A,0.6599999999999999,21.0,3.0,-0.07503327309755752,101,3067
D7A,0.6599999999999999,21.0,4.0,-0.0721655733525489,101,3067
D7A,0.6599999999999999,21.0,5.0,-0.07025555378330083,101,3067
D7A,0.655,21.0,0.0,-0.10751017477929747,101,3067
D7A,0.655,21.0,1.0,-0.0887310309882018,101,3067
D7A,0.655,21.0,2.0,-0.07977819285760678,101,3067
D7A,0.655,21.0,3.0,-0.07503327309755752,101,3067
D7A,0.655,21.0,4.0,-0.0721655733525489,101,3067
D7A,0.655,21.0,5.0,-0.07025555378330083,101,3067
D7A,0.6499999999999999,20.0,0.0,-0.10662629144514016,100,2992
D7A,0.6499999999999999,20.0,1.0,-0.08724824264795714,100,2992
D7A,0.6499999999999999,20.0,2.0,-0.07824360356661189,100,2992
D7A,0.6499999999999999,20.0,3.0,-0.07360763045828707,100,2992
D7A,0.6499999999999999,20.0,4.0,-0.07085656086258986,100,2992
D7A,0.6499999999999999,20.0,5.0,-0.06904317953837637,100,2992
D7A,0.645,20.0,0.0,-0.10662629144514016,100,2992
D7A,0.645,20.0,1.0,-0.08724824264795714,100,2992
D7A,0.645,20.0,2.0,-0.07824360356661189,100,2992
D7A,0.645,20.0,3.0,-0.07360763045828707,100,2992
D7A,0.645,20.0,4.0,-0.07085656086258986,100,2992
D7A,0.645,20.0,5.0,-0.06904317953837637,100,2992
