sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,0.855,4.0,4.0,0.03561248402979878,124,4022
D7A,0.855,4.0,5.0,0.0347179514999511,124,4022
D7A,0.85,4.0,0.0,0.0525700566808076,124,4022
D7A,0.85,4.0,1.0,0.04314710154870365,124,4022
D7A,0.85,4.0,2.0,0.03899666201403544,124,4022
D7A,0.85,4.0,3.0,0.03690945850385445,124,4022
D7A,0.85,4.0,4.0,0.03561248402979878,124,4022
D7A,0.85,4.0,5.0,0.0347179514999511,124,4022
D7A,0.845,4.0,0.0,0.0525700566808076,124,4022
D7A,0.845,4.0,1.0,0.04314710154870365,124,4022
D7A,0.845,4.0,2.0,0.03899666201403544,124,4022
D7A,0.845,4.0,3.0,0.03690945850385445,124,4022
D7A,0.845,4.0,4.0,0.03561248402979878,124,4022
D7A,0.845,4.0,5.0,0.0347179514999511,124,4022
D7A,0.84,5.0,0.0,0.06915089409494987,119,3855
D7A,0.84,5.0,1.0,0.057267280076707734,119,3855
D7A,0.84,5.0,2.0,0.05199115011259407,119,3855
D7A,0.84,5.0,3.0,0.04931412510285057,119,3855
D7A,0.84,5.0,4.0,0.0476297544512513,119,3855
D7A,0.84,5.0,5.0,0.046455249582742345,119,3855
D7A,0.835,5.0,0.0,0.06915089409494987,119,3855
D7A,0.835,5.0,1.0,0.057267280076707734,119,3855
D7A,0.835,5.0,2.0,0.05199115011259407,119,3855
D7A,0.835,5.0,3.0,0.04931412510285057,119,3855
D7A,0.835,5.0,4.0,0.0476297544512513,119,3855
D7A,0.835,5.0,5.0,0.046455249582742345,119,3855
D7A,0.83,5.0,0.0,0.06915089409494987,119,3855
D7A,0.83,5.0,1.0,0.057267280076707734,119,3855
D7A,0.83,5.0,2.0,0.05199115011259407,119,3855
D7A,0.83,5.0,3.0,0.04931412510285057,119,3855
D7A,0.83,5.0,4.0,0.0476297544512513,119,3855
D7A,0.83,5.0,5.0,0.046455249582742345,119,3855
D7A,0.825,5.0,0.0,0.06915089409494987,119,3855
D7A,0.825,5.0,1.0,0.057267280076707734,119,3855
D7A,0.825,5.0,2.0,0.05199115011259407,119,3855
D7A,0.825,5.0,3.0,0.04931412510285057,119,3855
D7A,0.825,5.0,4.0,0.0476297544512513,119,3855
D7A,0.825,5.0,5.0,0.046455249582742345,119,3855
D7A,0.8200000000000001,5.0,0.0,0.06915089409494987,119,3855
D7A,0.8200000000000001,5.0,1.0,0.057267280076707734,119,3855
D7A,0.8200000000000001,5.0,2.0,0.05199115011259407,119,3855
D7A,0.8200000000000001,5.0,3.0,0.04931412510285057,119,3855
D7A,0.8200000000000001,5.0,4.0,0.0476297544512513,119,3855
D7A,0.8200000000000001,5.0,5.0,0.046455249582742345,119,3855
D7A,0.815,5.0,0.0,0.06915089409494987,119,3855
D7A,0.815,5.0,1.0,0.057267280076707734,119,3855
D7A,0.815,5.0,2.0,0.05199115011259407,119,3855
D7A,0.815,5.0,3.0,0.04931412510285057,119,3855
D7A,0.815,5.0,4.0,0.0476297544512513,119,3855
D7A,0.815,5.0,5.0,0.046455249582742345,119,3855
D7A,0.81,5.0,0.0,0.06915089409494987,119,3855
D7A,0.81,5.0,1.0,0.057267280076707734,119,3855
D7A,0.81,5.0,2.0,0.05199115011259407,119,3855
D7A,0.81,5.0,3.0,0.04931412510285057,119,3855
D7A,0.81,5.0,4.0,0.0476297544512513,119,3855
D7A,0.81,5.0,5.0,0.046455249582742345,119,3855
D7A,0.8049999999999999,5.0,0.0,0.06915089409494987,119,3855
D7A,0.8049999999999999,5.0,1.0,0.057267280076707734,119,3855
D7A,0.8049999999999999,5.0,2.0,0.05199115011259407,119,3855
D7A,0.8049999999999999,5.0,3.0,0.04931412510285057,119,3855
D7A,0.8049999999999999,5.0,4.0,0.0476297544512513,119,3855
D7A,0.8049999999999999,5.0,5.0,0.046455249582742345,119,3855
D7A,0.8,5.199999999999818,0.0,0.09386662544103207,117,3657
D7A,0.8,5.199999999999818,1.0,0.07755011452433061,117,3657
D7A,0.8,5.199999999999818,2.0,0.06998126011428607,117,3657
D7A,0.8,5.199999999999818,3.0,0.0661270265999035,117,3657
D7A,0.8,5.199999999999818,4.0,0.06374465478461237,117,3657
D7A,0.8,5.199999999999818,5.0,0.062107450297634925,117,3657
D7A,0.7949999999999999,6.0,0.0,0.09386662544103207,117,3657
D7A,0.7949999999999999,6.0,1.0,0.07755011452433061,117,3657
D7A,0.7949999999999999,6.0,2.0,0.06998126011428607,117,3657
D7A,0.7949999999999999,6.0,3.0,0.0661270265999035,117,3657
D7A,0.7949999999999999,6.0,4.0,0.06374465478461237,117,3657
D7A,0.7949999999999999,6.0,5.0,0.062107450297634925,117,3657
D7A,0.79,6.0,0.0,0.09386662544103207,117,3657
D7A,0.79,6.0,1.0,0.07755011452433061,117,3657
D7A,0.79,6.0,2.0,0.06998126011428607,117,3657
D7A,0.79,6.0,3.0,0.0661270265999035,117,3657
D7A,0.79,6.0,4.0,0.06374465478461237,117,3657
D7A,0.79,6.0,5.0,0.062107450297634925,117,3657
D7A,0.785,6.0,0.0,0.09386662544103207,117,3657
D7A,0.785,6.0,1.0,0.07755011452433061,117,3657
D7A,0.785,6.0,2.0,0.06998126011428607,117,3657
D7A,0.785,6.0,3.0,0.0661270265999035,117,3657
D7A,0.785,6.0,4.0,0.06374465478461237,117,3657
D7A,0.785,6.0,5.0,0.062107450297634925,117,3657
D7A,0.78,6.0,0.0,0.09386662544103207,117,3657
D7A,0.78,6.0,1.0,0.07755011452433061,117,3657
D7A,0.78,6.0,2.0,0.06998126011428607,117,3657
D7A,0.78,6.0,3.0,0.0661270265999035,117,3657
D7A,0.78,6.0,4.0,0.06374465478461237,117,3657
D7A,0.78,6.0,5.0,0.062107450297634925,117,3657
D7A,0.775,6.0,0.0,0.09386662544103207,117,3657
D7A,0.775,6.0,1.0,0.07755011452433061,117,3657
D7A,0.775,6.0,2.0,0.06998126011428607,117,3657
D7A,0.775,6.0,3.0,0.0661270265999035,117,3657
D7A,0.775,6.0,4.0,0.06374465478461237,117,3657
D7A,0.775,6.0,5.0,0.062107450297634925,117,3657
D7A,0.77,6.0,0.0,0.09386662544103207,117,3657
D7A,0.77,6.0,1.0,0.07755011452433061,117,3657
D7A,0.77,6.0,2.0,0.06998126011428607,117,3657
D7A,0.77,6.0,3.0,0.0661270265999035,117,3657
D7A,0.77,6.0,4.0,0.06374465478461237,117,3657
D7A,0.77,6.0,5.0,0.062107450297634925,117,3657
D7A,0.765,6.0,0.0,0.09386662544103207,117,3657
D7A,0.765,6.0,1.0,0.07755011452433061,117,3657
D7A,0.765,6.0,2.0,0.06998126011428607,117,3657
D7A,0.765,6.0,3.0,0.0661270265999035,117,3657
D7A,0.765,6.0,4.0,0.06374465478461237,117,3657
D7A,0.765,6.0,5.0,0.062107450297634925,117,3657
D7A,0.76,6.0,0.0,0.09386662544103207,117,3657
D7A,0.76,6.0,1.0,0.07755011452433061,117,3657
D7A,0.76,6.0,2.0,0.06998126011428607,117,3657
D7A,0.76,6.0,3.0,0.0661270265999035,117,3657
D7A,0.76,6.0,4.0,0.06374465478461237,117,3657
D7A,0.76,6.0,5.0,0.062107450297634925,117,3657
D7A,0.755,7.0,0.0,0.110564231424291,114,3463
D7A,0.755,7.0,1.0,0.09212753904425876,114,3463
D7A,0.755,7.0,2.0,0.08321724572448194,114,3463
D7A,0.755,7.0,3.0,0.07863841627654629,114,3463
D7A,0.755,7.0,4.0,0.07580747723832595,114,3463
D7A,0.755,7.0,5.0,0.07386761135415536,114,3463
D7A,0.75,7.0,0.0,0.110564231424291,114,3463
D7A,0.75,7.0,1.0,0.09212753904425876,114,3463
D7A,0.75,7.0,2.0,0.08321724572448194,114,3463
D7A,0.75,7.0,3.0,0.07863841627654629,114,3463
D7A,0.75,7.0,4.0,0.07580747723832595,114,3463
D7A,0.75,7.0,5.0,0.07386761135415536,114,3463
D7A,0.745,7.0,0.0,0.110564231424291,114,3463
D7A,0.745,7.0,1.0,0.09212753904425876,114,3463
D7A,0.745,7.0,2.0,0.08321724572448194,114,3463
D7A,0.745,7.0,3.0,0.07863841627654629,114,3463
D7A,0.745,7.0,4.0,0.07580747723832595,114,3463
D7A,0.745,7.0,5.0,0.07386761135415536,114,3463
D7A,0.74,7.0,0.0,0.110564231424291,114,3463
D7A,0.74,7.0,1.0,0.09212753904425876,114,3463
D7A,0.74,7.0,2.0,0.08321724572448194,114,3463
D7A,0.74,7.0,3.0,0.07863841627654629,114,3463
D7A,0.74,7.0,4.0,0.07580747723832595,114,3463
D7A,0.74,7.0,5.0,0.07386761135415536,114,3463
D7A,0.735,7.0,0.0,0.110564231424291,114,3463
D7A,0.735,7.0,1.0,0.09212753904425876,114,3463
D7A,0.735,7.0,2.0,0.08321724572448194,114,3463
D7A,0.735,7.0,3.0,0.07863841627654629,114,3463
D7A,0.735,7.0,4.0,0.07580747723832595,114,3463
D7A,0.735,7.0,5.0,0.07386761135415536,114,3463
D7A,0.73,7.0,0.0,0.110564231424291,114,3463
D7A,0.73,7.0,1.0,0.09212753904425876,114,3463
D7A,0.73,7.0,2.0,0.08321724572448194,114,3463
D7A,0.73,7.0,3.0,0.07863841627654629,114,3463
D7A,0.73,7.0,4.0,0.07580747723832595,114,3463
D7A,0.73,7.0,5.0,0.07386761135415536,114,3463
D7A,0.725,7.0,0.0,0.110564231424291,114,3463
D7A,0.725,7.0,1.0,0.09212753904425876,114,3463
D7A,0.725,7.0,2.0,0.08321724572448194,114,3463
D7A,0.725,7.0,3.0,0.07863841627654629,114,3463
D7A,0.725,7.0,4.0,0.07580747723832595,114,3463
D7A,0.725,7.0,5.0,0.07386761135415536,114,3463
D7A,0.72,7.0,0.0,0.110564231424291,114,3463
D7A,0.72,7.0,1.0,0.09212753904425876,114,3463
D7A,0.72,7.0,2.0,0.08321724572448194,114,3463
D7A,0.72,7.0,3.0,0.07863841627654629,114,3463
D7A,0.72,7.0,4.0,0.07580747723832595,114,3463
D7A,0.72,7.0,5.0,0.07386761135415536,114,3463
D7A,0.715,7.0,0.0,0.110564231424291,114,3463
D7A,0.715,7.0,1.0,0.09212753904425876,114,3463
D7A,0.715,7.0,2.0,0.08321724572448194,114,3463
D7A,0.715,7.0,3.0,0.07863841627654629,114,3463
D7A,0.715,7.0,4.0,0.07580747723832595,114,3463
D7A,0.715,7.0,5.0,0.07386761135415536,114,3463
D7A,0.71,8.0,0.0,0.1239348067916418,111,3254
D7A,0.71,8.0,1.0,0.1014983642806982,111,3254
D7A,0.71,8.0,2.0,0.09075980475501585,111,3254
D7A,0.71,8.0,3.0,0.08532924696402241,111,3254
D7A,0.71,8.0,4.0,0.08202657003230568,111,3254
D7A,0.71,8.0,5.0,0.07979293687728188,111,3254
D7A,0.7050000000000001,8.0,0.0,0.1239348067916418,111,3254
D7A,0.7050000000000001,8.0,1.0,0.1014983642806982,111,3254
D7A,0.7050000000000001,8.0,2.0,0.09075980475501585,111,3254
D7A,0.7050000000000001,8.0,3.0,0.08532924696402241,111,3254
D7A,0.7050000000000001,8.0,4.0,0.08202657003230568,111,3254
D7A,0.7050000000000001,8.0,5.0,0.07979293687728188,111,3254
D7A,0.7,8.0,0.0,0.1239348067916418,111,3254
D7A,0.7,8.0,1.0,0.1014983642806982,111,3254
D7A,0.7,8.0,2.0,0.09075980475501585,111,3254
D7A,0.7,8.0,3.0,0.08532924696402241,111,3254
D7A,0.7,8.0,4.0,0.08202657003230568,111,3254
D7A,0.7,8.0,5.0,0.07979293687728188,111,3254
D7A,0.6950000000000001,8.0,0.0,0.1239348067916418,111,3254
D7A,0.6950000000000001,8.0,1.0,0.1014983642806982,111,3254
D7A,0.6950000000000001,8.0,2.0,0.09075980475501585,111,3254
D7A,0.6950000000000001,8.0,3.0,0.08532924696402241,111,3254
D7A,0.6950000000000001,8.0,4.0,0.08202657003230568,111,3254
D7A,0.6950000000000001,8.0,5.0,0.07979293687728188,111,3254
D7A,0.69,8.0,0.0,0.1239348067916418,111,3254
D7A,0.69,8.0,1.0,0.1014983642806982,111,3254
D7A,0.69,8.0,2.0,0.09075980475501585,111,3254
D7A,0.69,8.0,3.0,0.08532924696402241,111,3254
D7A,0.69,8.0,4.0,0.08202657003230568,111,3254
D7A,0.69,8.0,5.0,0.07979293687728188,111,3254
D7A,0.685,8.0,0.0,0.1239348067916418,111,3254
D7A,0.685,8.0,1.0,0.1014983642806982,111,3254
D7A,0.685,8.0,2.0,0.09075980475501585,111,3254
D7A,0.685,8.0,3.0,0.08532924696402241,111,3254
D7A,0.685,8.0,4.0,0.08202657003230568,111,3254
D7A,0.685,8.0,5.0,0.07979293687728188,111,3254
D7A,0.6799999999999999,8.0,0.0,0.1239348067916418,111,3254
D7A,0.6799999999999999,8.0,1.0,0.1014983642806982,111,3254
D7A,0.6799999999999999,8.0,2.0,0.09075980475501585,111,3254
D7A,0.6799999999999999,8.0,3.0,0.08532924696402241,111,3254
D7A,0.6799999999999999,8.0,4.0,0.08202657003230568,111,3254
D7A,0.6799999999999999,8.0,5.0,0.07979293687728188,111,3254
D7A,0.675,8.0,0.0,0.1239348067916418,111,3254
D7A,0.675,8.0,1.0,0.1014983642806982,111,3254
D7A,0.675,8.0,2.0,0.09075980475501585,111,3254
D7A,0.675,8.0,3.0,0.08532924696402241,111,3254
D7A,0.675,8.0,4.0,0.08202657003230568,111,3254
D7A,0.675,8.0,5.0,0.07979293687728188,111,3254
D7A,0.6699999999999999,9.0,0.0,0.13805988566468713,106,3084
D7A,0.6699999999999999,9.0,1.0,0.11053592872782647,106,3084
D7A,0.6699999999999999,9.0,2.0,0.09782679260946726,106,3084
D7A,0.6699999999999999,9.0,3.0,0.09158248659248207,106,3084
D7A,0.6699999999999999,9.0,4.0,0.08784999139854482,106,3084
D7A,0.6699999999999999,9.0,5.0,0.08534847246237938,106,3084
D7A,0.665,9.0,0.0,0.13805988566468713,106,3084
D7A,0.665,9.0,1.0,0.11053592872782647,106,3084
D7A,0.665,9.0,2.0,0.09782679260946726,106,3084
D7A,0.665,9.0,3.0,0.09158248659248207,106,3084
D7A,0.665,9.0,4.0,0.08784999139854482,106,3084
D7A,0.665,9.0,5.0,0.08534847246237938,106,3084
D7A,0.6599999999999999,9.0,0.0,0.13805988566468713,106,3084
D7A,0.6599999999999999,9.0,1.0,0.11053592872782647,106,3084
D7A,0.6599999999999999,9.0,2.0,0.09782679260946726,106,3084
D7A,0.6599999999999999,9.0,3.0,0.09158248659248207,106,3084
D7A,0.6599999999999999,9.0,4.0,0.08784999139854482,106,3084
D7A,0.6599999999999999,9.0,5.0,0.08534847246237938,106,3084
D7A,0.655,9.0,0.0,0.13805988566468713,106,3084
D7A,0.655,9.0,1.0,0.11053592872782647,106,3084
D7A,0.655,9.0,2.0,0.09782679260946726,106,3084
D7A,0.655,9.0,3.0,0.09158248659248207,106,3084
D7A,0.655,9.0,4.0,0.08784999139854482,106,3084
D7A,0.655,9.0,5.0,0.08534847246237938,106,3084
D7A,0.6499999999999999,9.0,0.0,0.13805988566468713,106,3084
D7A,0.6499999999999999,9.0,1.0,0.11053592872782647,106,3084
D7A,0.6499999999999999,9.0,2.0,0.09782679260946726,106,3084
D7A,0.6499999999999999,9.0,3.0,0.09158248659248207,106,3084
D7A,0.6499999999999999,9.0,4.0,0.08784999139854482,106,3084
D7A,0.6499999999999999,9.0,5.0,0.08534847246237938,106,3084
D7A,0.645,9.0,0.0,0.13805988566468713,106,3084
D7A,0.645,9.0,1.0,0.11053592872782647,106,3084
D7A,0.645,9.0,2.0,0.09782679260946726,106,3084
D7A,0.645,9.0,3.0,0.09158248659248207,106,3084
D7A,0.645,9.0,4.0,0.08784999139854482,106,3084
D7A,0.645,9.0,5.0,0.08534847246237938,106,3084
D7A,0.64,9.0,0.0,0.13805988566468713,106,3084
D7A,0.64,9.0,1.0,0.11053592872782647,106,3084
D7A,0.64,9.0,2.0,0.09782679260946726,106,3084
D7A,0.64,9.0,3.0,0.09158248659248207,106,3084
D7A,0.64,9.0,4.0,0.08784999139854482,106,3084
D7A,0.64,9.0,5.0,0.08534847246237938,106,3084
D7A,0.635,9.0,0.0,0.13805988566468713,106,3084
D7A,0.635,9.0,1.0,0.11053592872782647,106,3084
D7A,0.635,9.0,2.0,0.09782679260946726,106,3084
D7A,0.635,9.0,3.0,0.09158248659248207,106,3084
D7A,0.635,9.0,4.0,0.08784999139854482,106,3084
D7A,0.635,9.0,5.0,0.08534847246237938,106,3084
D7A,0.63,10.0,0.0,0.15990572358414545,99,2896
D7A,0.63,10.0,1.0,0.12797907772996087,99,2896
D7A,0.63,10.0,2.0,0.11325373412479935,99,2896
D7A,0.63,10.0,3.0,0.10606099625420089,99,2896
D7A,0.63,10.0,4.0,0.10180854648291911,99,2896
D7A,0.63,10.0,5.0,0.09898036786735774,99,2896
D7A,0.625,10.0,0.0,0.15990572358414545,99,2896
D7A,0.625,10.0,1.0,0.12797907772996087,99,2896
D7A,0.625,10.0,2.0,0.11325373412479935,99,2896
D7A,0.625,10.0,3.0,0.10606099625420089,99,2896
D7A,0.625,10.0,4.0,0.10180854648291911,99,2896
D7A,0.625,10.0,5.0,0.09898036786735774,99,2896
