sample,percentile,thresh_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,0.96,1.0,4.0,0.007426123149563171,138,2753
D7A,0.96,1.0,5.0,0.007211535406527928,138,2753
D7A,0.955,2.0,0.0,0.026744219661710908,133,2666
D7A,0.955,2.0,1.0,0.022750143389814927,133,2666
D7A,0.955,2.0,2.0,0.020586643474530607,133,2666
D7A,0.955,2.0,3.0,0.019349344651794897,133,2666
D7A,0.955,2.0,4.0,0.018564977374111682,133,2666
D7A,0.955,2.0,5.0,0.018031233769067893,133,2666
D7A,0.95,2.0,0.0,0.026744219661710908,133,2666
D7A,0.95,2.0,1.0,0.022750143389814927,133,2666
D7A,0.95,2.0,2.0,0.020586643474530607,133,2666
D7A,0.95,2.0,3.0,0.019349344651794897,133,2666
D7A,0.95,2.0,4.0,0.018564977374111682,133,2666
D7A,0.95,2.0,5.0,0.018031233769067893,133,2666
D7A,0.945,2.0,0.0,0.026744219661710908,133,2666
D7A,0.945,2.0,1.0,0.022750143389814927,133,2666
D7A,0.945,2.0,2.0,0.020586643474530607,133,2666
D7A,0.945,2.0,3.0,0.019349344651794897,133,2666
D7A,0.945,2.0,4.0,0.018564977374111682,133,2666
D7A,0.945,2.0,5.0,0.018031233769067893,133,2666
D7A,0.94,2.0,0.0,0.026744219661710908,133,2666
D7A,0.94,2.0,1.0,0.022750143389814927,133,2666
D7A,0.94,2.0,2.0,0.020586643474530607,133,2666
D7A,0.94,2.0,3.0,0.019349344651794897,133,2666
D7A,0.94,2.0,4.0,0.018564977374111682,133,2666
D7A,0.94,2.0,5.0,0.018031233769067893,133,2666
D7A,0.935,2.0,0.0,0.026744219661710908,133,2666
D7A,0.935,2.0,1.0,0.022750143389814927,133,2666
D7A,0.935,2.0,2.0,0.020586643474530607,133,2666
D7A,0.935,2.0,3.0,0.019349344651794897,133,2666
D7A,0.935,2.0,4.0,0.018564977374111682,133,2666
D7A,0.935,2.0,5.0,0.018031233769067893,133,2666
D7A,0.9299999999999999,2.0,0.0,0.026744219661710908,133,2666
D7A,0.9299999999999999,2.0,1.0,0.022750143389814927,133,2666
D7A,0.9299999999999999,2.0,2.0,0.020586643474530607,133,2666
D7A,0.9299999999999999,2.0,3.0,0.019349344651794897,133,2666
D7A,0.9299999999999999,2.0,4.0,0.018564977374111682,133,2666
D7A,0.9299999999999999,2.0,5.0,0.018031233769067893,133,2666
D7A,0.925,2.0,0.0,0.026744219661710908,133,2666
D7A,0.925,2.0,1.0,0.022750143389814927,133,2666
D7A,0.925,2.0,2.0,0.020586643474530607,133,2666
D7A,0.925,2.0,3.0,0.019349344651794897,133,2666
D7A,0.925,2.0,4.0,0.018564977374111682,133,2666
D7A,0.925,2.0,5.0,0.018031233769067893,133,2666
D7A,0.92,3.0,0.0,0.033164755999872564,131,2557
D7A,0.92,3.0,1.0,0.028325524958966036,131,2557
D7A,0.92,3.0,2.0,0.026076577106010697,131,2557
D7A,0.92,3.0,3.0,0.024830640946033142,131,2557
D7A,0.92,3.0,4.0,0.02399857234281349,131,2557
D7A,0.92,3.0,5.0,0.023402816889444792,131,2557
D7A,0.915,3.0,0.0,0.033164755999872564,131,2557
D7A,0.915,3.0,1.0,0.028325524958966036,131,2557
D7A,0.915,3.0,2.0,0.026076577106010697,131,2557
D7A,0.915,3.0,3.0,0.024830640946033142,131,2557
D7A,0.915,3.0,4.0,0.02399857234281349,131,2557
D7A,0.915,3.0,5.0,0.023402816889444792,131,2557
D7A,0.91,3.0,0.0,0.033164755999872564,131,2557
D7A,0.91,3.0,1.0,0.028325524958966036,131,2557
D7A,0.91,3.0,2.0,0.026076577106010697,131,2557
D7A,0.91,3.0,3.0,0.024830640946033142,131,2557
D7A,0.91,3.0,4.0,0.02399857234281349,131,2557
D7A,0.91,3.0,5.0,0.023402816889444792,131,2557
D7A,0.905,3.0,0.0,0.033164755999872564,131,2557
D7A,0.905,3.0,1.0,0.028325524958966036,131,2557
D7A,0.905,3.0,2.0,0.026076577106010697,131,2557
D7A,0.905,3.0,3.0,0.024830640946033142,131,2557
D7A,0.905,3.0,4.0,0.02399857234281349,131,2557
D7A,0.905,3.0,5.0,0.023402816889444792,131,2557
D7A,0.9,3.0,0.0,0.033164755999872564,131,2557
D7A,0.9,3.0,1.0,0.028325524958966036,131,2557
D7A,0.9,3.0,2.0,0.026076577106010697,131,2557
D7A,0.9,3.0,3.0,0.024830640946033142,131,2557
D7A,0.9,3.0,4.0,0.02399857234281349,131,2557
D7A,0.9,3.0,5.0,0.023402816889444792,131,2557
D7A,0.895,3.0,0.0,0.033164755999872564,131,2557
D7A,0.895,3.0,1.0,0.028325524958966036,131,2557
D7A,0.895,3.0,2.0,0.026076577106010697,131,2557
D7A,0.895,3.0,3.0,0.024830640946033142,131,2557
D7A,0.895,3.0,4.0,0.02399857234281349,131,2557
D7A,0.895,3.0,5.0,0.023402816889444792,131,2557
D7A,0.89,3.0,0.0,0.033164755999872564,131,2557
D7A,0.89,3.0,1.0,0.028325524958966036,131,2557
D7A,0.89,3.0,2.0,0.026076577106010697,131,2557
D7A,0.89,3.0,3.0,0.024830640946033142,131,2557
D7A,0.89,3.0,4.0,0.02399857234281349,131,2557
D7A,0.89,3.0,5.0,0.023402816889444792,131,2557
D7A,0.885,3.0,0.0,0.033164755999872564,131,2557
D7A,0.885,3.0,1.0,0.028325524958966036,131,2557
D7A,0.885,3.0,2.0,0.026076577106010697,131,2557
D7A,0.885,3.0,3.0,0.024830640946033142,131,2557
D7A,0.885,3.0,4.0,0.02399857234281349,131,2557
D7A,0.885,3.0,5.0,0.023402816889444792,131,2557
D7A,0.88,3.0,0.0,0.033164755999872564,131,2557
D7A,0.88,3.0,1.0,0.028325524958966036,131,2557
D7A,0.88,3.0,2.0,0.026076577106010697,131,2557
D7A,0.88,3.0,3.0,0.024830640946033142,131,2557
D7A,0.88,3.0,4.0,0.02399857234281349,131,2557
D7A,0.88,3.0,5.0,0.023402816889444792,131,2557
D7A,0.875,4.0,0.0,0.0525700566808076,124,2422
D7A,0.875,4.0,1.0,0.04314710154870365,124,2422
D7A,0.875,4.0,2.0,0.038996662014035434,124,2422
D7A,0.875,4.0,3.0,0.03690945850385446,124,2422
D7A,0.875,4.0,4.0,0.03561248402979879,124,2422
D7A,0.875,4.0,5.0,0.03471795149995109,124,2422
D7A,0.87,4.0,0.0,0.0525700566808076,124,2422
D7A,0.87,4.0,1.0,0.04314710154870365,124,2422
D7A,0.87,4.0,2.0,0.038996662014035434,124,2422
D7A,0.87,4.0,3.0,0.03690945850385446,124,2422
D7A,0.87,4.0,4.0,0.03561248402979879,124,2422
D7A,0.87,4.0,5.0,0.03471795149995109,124,2422
D7A,0.865,4.0,0.0,0.0525700566808076,124,2422
D7A,0.865,4.0,1.0,0.04314710154870365,124,2422
D7A,0.865,4.0,2.0,0.038996662014035434,124,2422
D7A,0.865,4.0,3.0,0.03690945850385446,124,2422
D7A,0.865,4.0,4.0,0.03561248402979879,124,2422
D7A,0.865,4.0,5.0,0.03471795149995109,124,2422
D7A,0.86,4.0,0.0,0.0525700566808076,124,2422
D7A,0.86,4.0,1.0,0.04314710154870365,124,2422
D7A,0.86,4.0,2.0,0.038996662014035434,124,2422
D7A,0.86,4.0,3.0,0.03690945850385446,124,2422
D7A,0.86,4.0,4.0,0.03561248402979879,124,2422
D7A,0.86,4.0,5.0,0.03471795149995109,124,2422
D7A,0.855,4.0,0.0,0.0525700566808076,124,2422
D7A,0.855,4.0,1.0,0.04314710154870365,124,2422
D7A,0.855,4.0,2.0,0.038996662014035434,124,2422
D7A,0.855,4.0,3.0,0.03690945850385446,124,2422
D7A,0.855,4.0,4.0,0.03561248402979879,124,2422
D7A,0.855,4.0,5.0,0.03471795149995109,124,2422
D7A,0.85,4.0,0.0,0.0525700566808076,124,2422
D7A,0.85,4.0,1.0,0.04314710154870365,124,2422
D7A,0.85,4.0,2.0,0.038996662014035434,124,2422
D7A,0.85,4.0,3.0,0.03690945850385446,124,2422
D7A,0.85,4.0,4.0,0.03561248402979879,124,2422
D7A,0.85,4.0,5.0,0.03471795149995109,124,2422
D7A,0.845,4.0,0.0,0.0525700566808076,124,2422
D7A,0.845,4.0,1.0,0.04314710154870365,124,2422
D7A,0.845,4.0,2.0,0.038996662014035434,124,2422
D7A,0.845,4.0,3.0,0.03690945850385446,124,2422
D7A,0.845,4.0,4.0,0.03561248402979879,124,2422
D7A,0.845,4.0,5.0,0.03471795149995109,124,2422
D7A,0.84,5.0,0.0,0.06915089409494987,119,2308
D7A,0.84,5.0,1.0,0.05726728007670772,119,2308
D7A,0.84,5.0,2.0,0.05199115011259407,119,2308
D7A,0.84,5.0,3.0,0.04931412510285057,119,2308
D7A,0.84,5.0,4.0,0.04762975445125131,119,2308
D7A,0.84,5.0,5.0,0.046455249582742345,119,2308
D7A,0.835,5.0,0.0,0.06915089409494987,119,2308
D7A,0.835,5.0,1.0,0.05726728007670772,119,2308
D7A,0.835,5.0,2.0,0.05199115011259407,119,2308
D7A,0.835,5.0,3.0,0.04931412510285057,119,2308
D7A,0.835,5.0,4.0,0.04762975445125131,119,2308
D7A,0.835,5.0,5.0,0.046455249582742345,119,2308
D7A,0.83,5.0,0.0,0.06915089409494987,119,2308
D7A,0.83,5.0,1.0,0.05726728007670772,119,2308
D7A,0.83,5.0,2.0,0.05199115011259407,119,2308
D7A,0.83,5.0,3.0,0.04931412510285057,119,2308
D7A,0.83,5.0,4.0,0.04762975445125131,119,2308
D7A,0.83,5.0,5.0,0.046455249582742345,119,2308
D7A,0.825,5.0,0.0,0.06915089409494987,119,2308
D7A,0.825,5.0,1.0,0.05726728007670772,119,2308
D7A,0.825,5.0,2.0,0.05199115011259407,119,2308
D7A,0.825,5.0,3.0,0.04931412510285057,119,2308
D7A,0.825,5.0,4.0,0.04762975445125131,119,2308
D7A,0.825,5.0,5.0,0.046455249582742345,119,2308
D7A,0.8200000000000001,5.0,0.0,0.06915089409494987,119,2308
D7A,0.8200000000000001,5.0,1.0,0.05726728007670772,119,2308
D7A,0.8200000000000001,5.0,2.0,0.05199115011259407,119,2308
D7A,0.8200000000000001,5.0,3.0,0.04931412510285057,119,2308
D7A,0.8200000000000001,5.0,4.0,0.04762975445125131,119,2308
D7A,0.8200000000000001,5.0,5.0,0.046455249582742345,119,2308
D7A,0.815,5.0,0.0,0.06915089409494987,119,2308
D7A,0.815,5.0,1.0,0.05726728007670772,119,2308
D7A,0.815,5.0,2.0,0.05199115011259407,119,2308
D7A,0.815,5.0,3.0,0.04931412510285057,119,2308
D7A,0.815,5.0,4.0,0.04762975445125131,119,2308
D7A,0.815,5.0,5.0,0.046455249582742345,119,2308
D7A,0.81,5.0,0.0,0.06915089409494987,119,2308
D7A,0.81,5.0,1.0,0.05726728007670772,119,2308
D7A,0.81,5.0,2.0,0.05199115011259407,119,2308
D7A,0.81,5.0,3.0,0.04931412510285057,119,2308
D7A,0.81,5.0,4.0,0.04762975445125131,119,2308
D7A,0.81,5.0,5.0,0.046455249582742345,119,2308
D7A,0.8049999999999999,5.0,0.0,0.06915089409494987,119,2308
D7A,0.8049999999999999,5.0,1.0,0.05726728007670772,119,2308
D7A,0.8049999999999999,5.0,2.0,0.05199115011259407,119,2308
D7A,0.8049999999999999,5.0,3.0,0.04931412510285057,119,2308
D7A,0.8049999999999999,5.0,4.0,0.04762975445125131,119,2308
D7A,0.8049999999999999,5.0,5.0,0.046455249582742345,119,2308
D7A,0.8,5.199999999999818,0.0,0.09386662544103207,117,2172
D7A,0.8,5.199999999999818,1.0,0.07755011452433061,117,2172
D7A,0.8,5.199999999999818,2.0,0.06998126011428606,117,2172
D7A,0.8,5.199999999999818,3.0,0.0661270265999035,117,2172
D7A,0.8,5.199999999999818,4.0,0.06374465478461237,117,2172
D7A,0.8,5.199999999999818,5.0,0.062107450297634925,117,2172
D7A,0.7949999999999999,6.0,0.0,0.09386662544103207,117,2172
D7A,0.7949999999999999,6.0,1.0,0.07755011452433061,117,2172
D7A,0.7949999999999999,6.0,2.0,0.06998126011428606,117,2172
D7A,0.7949999999999999,6.0,3.0,0.0661270265999035,117,2172
D7A,0.7949999999999999,6.0,4.0,0.06374465478461237,117,2172
D7A,0.7949999999999999,6.0,5.0,0.062107450297634925,117,2172
D7A,0.79,6.0,0.0,0.09386662544103207,117,2172
D7A,0.79,6.0,1.0,0.07755011452433061,117,2172
D7A,0.79,6.0,2.0,0.06998126011428606,117,2172
D7A,0.79,6.0,3.0,0.0661270265999035,117,2172
D7A,0.79,6.0,4.0,0.06374465478461237,117,2172
D7A,0.79,6.0,5.0,0.062107450297634925,117,2172
D7A,0.785,6.0,0.0,0.09386662544103207,117,2172
D7A,0.785,6.0,1.0,0.07755011452433061,117,2172
D7A,0.785,6.0,2.0,0.06998126011428606,117,2172
D7A,0.785,6.0,3.0,0.0661270265999035,117,2172
D7A,0.785,6.0,4.0,0.06374465478461237,117,2172
D7A,0.785,6.0,5.0,0.062107450297634925,117,2172
D7A,0.78,6.0,0.0,0.09386662544103207,117,2172
D7A,0.78,6.0,1.0,0.07755011452433061,117,2172
D7A,0.78,6.0,2.0,0.06998126011428606,117,2172
D7A,0.78,6.0,3.0,0.0661270265999035,117,2172
D7A,0.78,6.0,4.0,0.06374465478461237,117,2172
D7A,0.78,6.0,5.0,0.062107450297634925,117,2172
D7A,0.775,6.0,0.0,0.09386662544103207,117,2172
D7A,0.775,6.0,1.0,0.07755011452433061,117,2172
D7A,0.775,6.0,2.0,0.06998126011428606,117,2172
D7A,0.775,6.0,3.0,0.0661270265999035,117,2172
D7A,0.775,6.0,4.0,0.06374465478461237,117,2172
D7A,0.775,6.0,5.0,0.062107450297634925,117,2172
D7A,0.77,6.0,0.0,0.09386662544103207,117,2172
D7A,0.77,6.0,1.0,0.07755011452433061,117,2172
D7A,0.77,6.0,2.0,0.06998126011428606,117,2172
D7A,0.77,6.0,3.0,0.0661270265999035,117,2172
D7A,0.77,6.0,4.0,0.06374465478461237,117,2172
D7A,0.77,6.0,5.0,0.062107450297634925,117,2172
D7A,0.765,6.0,0.0,0.09386662544103207,117,2172
D7A,0.765,6.0,1.0,0.07755011452433061,117,2172
D7A,0.765,6.0,2.0,0.06998126011428606,117,2172
D7A,0.765,6.0,3.0,0.0661270265999035,117,2172
D7A,0.765,6.0,4.0,0.06374465478461237,117,2172
D7A,0.765,6.0,5.0,0.062107450297634925,117,2172
D7A,0.76,6.0,0.0,0.09386662544103207,117,2172
D7A,0.76,6.0,1.0,0.07755011452433061,117,2172
D7A,0.76,6.0,2.0,0.06998126011428606,117,2172
D7A,0.76,6.0,3.0,0.0661270265999035,117,2172
D7A,0.76,6.0,4.0,0.06374465478461237,117,2172
D7A,0.76,6.0,5.0,0.062107450297634925,117,2172
D7A,0.755,7.0,0.0,0.110564231424291,114,2043
D7A,0.755,7.0,1.0,0.09212753904425877,114,2043
D7A,0.755,7.0,2.0,0.08321724572448194,114,2043
D7A,0.755,7.0,3.0,0.07863841627654627,114,2043
D7A,0.755,7.0,4.0,0.07580747723832595,114,2043
D7A,0.755,7.0,5.0,0.07386761135415534,114,2043
D7A,0.75,7.0,0.0,0.110564231424291,114,2043
D7A,0.75,7.0,1.0,0.09212753904425877,114,2043
D7A,0.75,7.0,2.0,0.08321724572448194,114,2043
D7A,0.75,7.0,3.0,0.07863841627654627,114,2043
D7A,0.75,7.0,4.0,0.07580747723832595,114,2043
D7A,0.75,7.0,5.0,0.07386761135415534,114,2043
D7A,0.745,7.0,0.0,0.110564231424291,114,2043
D7A,0.745,7.0,1.0,0.09212753904425877,114,2043
D7A,0.745,7.0,2.0,0.08321724572448194,114,2043
D7A,0.745,7.0,3.0,0.07863841627654627,114,2043
D7A,0.745,7.0,4.0,0.07580747723832595,114,2043
D7A,0.745,7.0,5.0,0.07386761135415534,114,2043
D7A,0.74,7.0,0.0,0.110564231424291,114,2043
D7A,0.74,7.0,1.0,0.09212753904425877,114,2043
D7A,0.74,7.0,2.0,0.08321724572448194,114,2043
D7A,0.74,7.0,3.0,0.07863841627654627,114,2043
D7A,0.74,7.0,4.0,0.07580747723832595,114,2043
D7A,0.74,7.0,5.0,0.07386761135415534,114,2043
D7A,0.735,7.0,0.0,0.110564231424291,114,2043
D7A,0.735,7.0,1.0,0.09212753904425877,114,2043
D7A,0.735,7.0,2.0,0.08321724572448194,114,2043
D7A,0.735,7.0,3.0,0.07863841627654627,114,2043
D7A,0.735,7.0,4.0,0.07580747723832595,114,2043
D7A,0.735,7.0,5.0,0.07386761135415534,114,2043
D7A,0.73,7.0,0.0,0.110564231424291,114,2043
D7A,0.73,7.0,1.0,0.09212753904425877,114,2043
D7A,0.73,7.0,2.0,0.08321724572448194,114,2043
D7A,0.73,7.0,3.0,0.07863841627654627,114,2043
D7A,0.73,7.0,4.0,0.07580747723832595,114,2043
D7A,0.73,7.0,5.0,0.07386761135415534,114,2043
D7A,0.725,7.0,0.0,0.110564231424291,114,2043
D7A,0.725,7.0,1.0,0.09212753904425877,114,2043
D7A,0.725,7.0,2.0,0.08321724572448194,114,2043
D7A,0.725,7.0,3.0,0.07863841627654627,114,2043
D7A,0.725,7.0,4.0,0.07580747723832595,114,2043
D7A,0.725,7.0,5.0,0.07386761135415534,114,2043
D7A,0.72,7.0,0.0,0.110564231424291,114,2043
D7A,0.72,7.0,1.0,0.09212753904425877,114,2043
D7A,0.72,7.0,2.0,0.08321724572448194,114,2043
D7A,0.72,7.0,3.0,0.07863841627654627,114,2043
D7A,0.72,7.0,4.0,0.07580747723832595,114,2043
D7A,0.72,7.0,5.0,0.07386761135415534,114,2043
D7A,0.715,7.0,0.0,0.110564231424291,114,2043
D7A,0.715,7.0,1.0,0.09212753904425877,114,2043
D7A,0.715,7.0,2.0,0.08321724572448194,114,2043
D7A,0.715,7.0,3.0,0.07863841627654627,114,2043
D7A,0.715,7.0,4.0,0.07580747723832595,114,2043
D7A,0.715,7.0,5.0,0.07386761135415534,114,2043
D7A,0.71,8.0,0.0,0.12393480679164182,111,1910
D7A,0.71,8.0,1.0,0.10149836428069821,111,1910
D7A,0.71,8.0,2.0,0.09075980475501585,111,1910
D7A,0.71,8.0,3.0,0.08532924696402241,111,1910
D7A,0.71,8.0,4.0,0.08202657003230568,111,1910
D7A,0.71,8.0,5.0,0.0797929368772819,111,1910
D7A,0.7050000000000001,8.0,0.0,0.12393480679164182,111,1910
D7A,0.7050000000000001,8.0,1.0,0.10149836428069821,111,1910
D7A,0.7050000000000001,8.0,2.0,0.09075980475501585,111,1910
D7A,0.7050000000000001,8.0,3.0,0.08532924696402241,111,1910
D7A,0.7050000000000001,8.0,4.0,0.08202657003230568,111,1910
D7A,0.7050000000000001,8.0,5.0,0.0797929368772819,111,1910
D7A,0.7,8.0,0.0,0.12393480679164182,111,1910
D7A,0.7,8.0,1.0,0.10149836428069821,111,1910
D7A,0.7,8.0,2.0,0.09075980475501585,111,1910
D7A,0.7,8.0,3.0,0.08532924696402241,111,1910
D7A,0.7,8.0,4.0,0.08202657003230568,111,1910
D7A,0.7,8.0,5.0,0.0797929368772819,111,1910
D7A,0.6950000000000001,8.0,0.0,0.12393480679164182,111,1910
D7A,0.6950000000000001,8.0,1.0,0.10149836428069821,111,1910
D7A,0.6950000000000001,8.0,2.0,0.09075980475501585,111,1910
D7A,0.6950000000000001,8.0,3.0,0.08532924696402241,111,1910
D7A,0.6950000000000001,8.0,4.0,0.08202657003230568,111,1910
D7A,0.6950000000000001,8.0,5.0,0.0797929368772819,111,1910
D7A,0.69,8.0,0.0,0.12393480679164182,111,1910
D7A,0.69,8.0,1.0,0.10149836428069821,111,1910
D7A,0.69,8.0,2.0,0.09075980475501585,111,1910
D7A,0.69,8.0,3.0,0.08532924696402241,111,1910
D7A,0.69,8.0,4.0,0.08202657003230568,111,1910
D7A,0.69,8.0,5.0,0.0797929368772819,111,1910
D7A,0.685,8.0,0.0,0.12393480679164182,111,1910
D7A,0.685,8.0,1.0,0.10149836428069821,111,1910
D7A,0.685,8.0,2.0,0.09075980475501585,111,1910
D7A,0.685,8.0,3.0,0.08532924696402241,111,1910
D7A,0.685,8.0,4.0,0.08202657003230568,111,1910
D7A,0.685,8.0,5.0,0.0797929368772819,111,1910
D7A,0.6799999999999999,8.0,0.0,0.12393480679164182,111,1910
D7A,0.6799999999999999,8.0,1.0,0.10149836428069821,111,1910
D7A,0.6799999999999999,8.0,2.0,0.09075980475501585,111,1910
D7A,0.6799999999999999,8.0,3.0,0.08532924696402241,111,1910
D7A,0.6799999999999999,8.0,4.0,0.08202657003230568,111,1910
D7A,0.6799999999999999,8.0,5.0,0.0797929368772819,111,1910
D7A,0.675,8.0,0.0,0.12393480679164182,111,1910
D7A,0.675,8.0,1.0,0.10149836428069821,111,1910
D7A,0.675,8.0,2.0,0.09075980475501585,111,1910
D7A,0.675,8.0,3.0,0.08532924696402241,111,1910
D7A,0.675,8.0,4.0,0.08202657003230568,111,1910
D7A,0.675,8.0,5.0,0.0797929368772819,111,1910
D7A,0.6699999999999999,9.0,0.0,0.13805988566468713,106,1800
D7A,0.6699999999999999,9.0,1.0,0.11053592872782647,106,1800
D7A,0.6699999999999999,9.0,2.0,0.09782679260946726,106,1800
D7A,0.6699999999999999,9.0,3.0,0.09158248659248207,106,1800
D7A,0.6699999999999999,9.0,4.0,0.08784999139854487,106,1800
D7A,0.6699999999999999,9.0,5.0,0.08534847246237935,106,1800
D7A,0.665,9.0,0.0,0.13805988566468713,106,1800
D7A,0.665,9.0,1.0,0.11053592872782647,106,1800
D7A,0.665,9.0,2.0,0.09782679260946726,106,1800
D7A,0.665,9.0,3.0,0.09158248659248207,106,1800
D7A,0.665,9.0,4.0,0.08784999139854487,106,1800
D7A,0.665,9.0,5.0,0.08534847246237935,106,1800
D7A,0.6599999999999999,9.0,0.0,0.13805988566468713,106,1800
D7A,0.6599999999999999,9.0,1.0,0.11053592872782647,106,1800
D7A,0.6599999999999999,9.0,2.0,0.09782679260946726,106,1800
D7A,0.6599999999999999,9.0,3.0,0.09158248659248207,106,1800
D7A,0.6599999999999999,9.0,4.0,0.08784999139854487,106,1800
D7A,0.6599999999999999,9.0,5.0,0.08534847246237935,106,1800
D7A,0.655,9.0,0.0,0.13805988566468713,106,1800
D7A,0.655,9.0,1.0,0.11053592872782647,106,1800
D7A,0.655,9.0,2.0,0.09782679260946726,106,1800
D7A,0.655,9.0,3.0,0.09158248659248207,106,1800
D7A,0.655,9.0,4.0,0.08784999139854487,106,1800
D7A,0.655,9.0,5.0,0.08534847246237935,106,1800
D7A,0.6499999999999999,9.0,0.0,0.13805988566468713,106,1800
D7A,0.6499999999999999,9.0,1.0,0.11053592872782647,106,1800
D7A,0.6499999999999999,9.0,2.0,0.09782679260946726,106,1800
D7A,0.6499999999999999,9.0,3.0,0.09158248659248207,106,1800
D7A,0.6499999999999999,9.0,4.0,0.08784999139854487,106,1800
D7A,0.6499999999999999,9.0,5.0,0.08534847246237935,106,1800
D7A,0.645,9.0,0.0,0.13805988566468713,106,1800
D7A,0.645,9.0,1.0,0.11053592872782647,106,1800
D7A,0.645,9.0,2.0,0.09782679260946726,106,1800
D7A,0.645,9.0,3.0,0.09158248659248207,106,1800
D7A,0.645,9.0,4.0,0.08784999139854487,106,1800
D7A,0.645,9.0,5.0,0.08534847246237935,106,1800
D7A,0.64,9.0,0.0,0.13805988566468713,106,1800
D7A,0.64,9.0,1.0,0.11053592872782647,106,1800
D7A,0.64,9.0,2.0,0.09782679260946726,106,1800
D7A,0.64,9.0,3.0,0.09158248659248207,106,1800
D7A,0.64,9.0,4.0,0.08784999139854487,106,1800
D7A,0.64,9.0,5.0,0.08534847246237935,106,1800
D7A,0.635,9.0,0.0,0.13805988566468713,106,1800
D7A,0.635,9.0,1.0,0.11053592872782647,106,1800
D7A,0.635,9.0,2.0,0.09782679260946726,106,1800
D7A,0.635,9.0,3.0,0.09158248659248207,106,1800
D7A,0.635,9.0,4.0,0.08784999139854487,106,1800
D7A,0.635,9.0,5.0,0.08534847246237935,106,1800
D7A,0.63,10.0,0.0,0.15990572358414545,99,1676
D7A,0.63,10.0,1.0,0.12797907772996087,99,1676
D7A,0.63,10.0,2.0,0.11325373412479933,99,1676
D7A,0.63,10.0,3.0,0.10606099625420089,99,1676
D7A,0.63,10.0,4.0,0.10180854648291911,99,1676
D7A,0.63,10.0,5.0,0.09898036786735771,99,1676
D7A,0.625,10.0,0.0,0.15990572358414545,99,1676
D7A,0.625,10.0,1.0,0.12797907772996087,99,1676
D7A,0.625,10.0,2.0,0.11325373412479933,99,1676
D7A,0.625,10.0,3.0,0.10606099625420089,99,1676
D7A,0.625,10.0,4.0,0.10180854648291911,99,1676
D7A,0.625,10.0,5.0,0.09898036786735771,99,1676
