percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.885,51.0,4047,88.51706036745406,138,127,127,0.0020727592266869266,0.059961834537751904,-0.05180227730051039,-0.005463704765307292
0.88,49.0,4024,88.01399825021872,138,126,126,0.0022157460555015662,0.062248342679006995,-0.05166172051658957,-0.0042182531552083504
0.875,48.0,4004,87.57655293088364,138,125,125,0.0020346386074375777,0.059961834537751904,-0.0515434961410765,-0.004050424244582591
0.87,47.0,3988,87.22659667541558,138,125,125,0.0020346386074375777,0.059961834537751904,-0.05416898513572902,-0.003930040674459262
0.865,45.0,3957,86.5485564304462,138,123,123,0.002358732884316206,0.06453485082026209,-0.05736880845254972,-0.006193798512169831
0.86,44.0,3937,86.11111111111111,138,123,123,0.002358732884316206,0.06814281275743722,-0.060110076761650574,-0.007154272622387001
0.855,43.0,3919,85.71741032370953,138,123,123,0.0024100408296989784,0.07387939767902829,-0.062409336191278954,-0.008062872026472842
0.85,41.0,3891,85.10498687664042,138,122,122,0.002384386857007592,0.07101110521823276,-0.06426626667036449,-0.010510344591303535
0.845,40.0,3868,84.60192475940508,138,122,122,0.0024758306602501445,0.07101110521823276,-0.06490198767169594,-0.010234683587938193
0.84,39.0,3845,84.09886264216973,138,121,121,0.002477944428754375,0.07387939767902829,-0.06297596624563029,-0.010140940252842233
0.835,38.0,3829,83.74890638670166,138,121,121,0.0025099540621723593,0.07387939767902829,-0.06610935936163306,-0.009735990730666392
0.83,37.0,3801,83.13648293963254,138,121,121,0.003051295631430251,0.0739027150451709,-0.06748136237534254,-0.010516939194524183
0.825,37.0,3801,83.13648293963254,138,121,121,0.003051295631430251,0.0739027150451709,-0.06748136237534254,-0.010516939194524183
0.8200000000000001,36.0,3769,82.43657042869641,138,118,118,0.003351569854765424,0.09706417507360025,-0.07016357154570717,-0.013472827307158234
0.815,35.0,3742,81.84601924759406,138,116,116,0.0034700240314289865,0.10496459945949396,-0.07360437558589958,-0.014087956862556152
0.81,34.0,3709,81.12423447069116,138,116,116,0.004629880421308408,0.1116467677612027,-0.07544455903902209,-0.014637080443548185
0.8049999999999999,33.0,3682,80.53368328958881,138,115,115,0.005088091320398225,0.11324774879040161,-0.07558438771911283,-0.014399036400287942
0.8,33.0,3682,80.53368328958881,138,115,115,0.005088091320398225,0.11324774879040161,-0.07558438771911283,-0.014399036400287942
0.7949999999999999,32.0,3640,79.61504811898513,138,115,115,0.007532936972390547,0.11913948485377063,-0.07823368000817345,-0.015885328428509198
0.79,32.0,3640,79.61504811898513,138,115,115,0.007532936972390547,0.11913948485377063,-0.07823368000817345,-0.015885328428509198
0.785,31.0,3603,78.80577427821522,138,115,115,0.009582586420849304,0.13898688744729804,-0.07924126612794954,-0.016129394712244793
0.78,31.0,3603,78.80577427821522,138,115,115,0.009582586420849304,0.13898688744729804,-0.07924126612794954,-0.016129394712244793
0.775,30.0,3563,77.93088363954506,138,115,115,0.009768949343011757,0.13906018969310102,-0.08208591145390368,-0.014280519986628923
0.77,30.0,3563,77.93088363954506,138,115,115,0.009768949343011757,0.13906018969310102,-0.08208591145390368,-0.014280519986628923
0.765,29.0,3514,76.8591426071741,138,114,114,0.00995096428616532,0.13967812243703326,-0.0774586416411426,-0.013452847036184361
0.76,29.0,3514,76.8591426071741,138,114,114,0.00995096428616532,0.13967812243703326,-0.0774586416411426,-0.013452847036184361
0.755,28.0,3470,75.89676290463692,138,113,113,0.010303858668038735,0.15257578498319235,-0.07966289085771056,-0.012731959244011309
0.75,28.0,3470,75.89676290463692,138,113,113,0.010303858668038735,0.15257578498319235,-0.07966289085771056,-0.012731959244011309
0.745,27.0,3425,74.91251093613299,138,112,112,0.010549959287731281,0.15866093970387407,-0.07993390861751871,-0.012392713632800296
0.74,27.0,3425,74.91251093613299,138,112,112,0.010549959287731281,0.15866093970387407,-0.07993390861751871,-0.012392713632800296
0.735,26.0,3367,73.64391951006124,138,109,109,0.012228295670039135,0.1623376623376623,-0.08455134942047095,-0.012264653871939356
0.73,26.0,3367,73.64391951006124,138,109,109,0.012228295670039135,0.1623376623376623,-0.08455134942047095,-0.012264653871939356
0.725,25.0,3316,72.52843394575677,138,109,109,0.013011545599800556,0.16391941391941395,-0.08623613665377441,-0.013461377410866473
0.72,25.0,3316,72.52843394575677,138,109,109,0.013011545599800556,0.16391941391941395,-0.08623613665377441,-0.013461377410866473
0.715,25.0,3316,72.52843394575677,138,109,109,0.013011545599800556,0.16391941391941395,-0.08623613665377441,-0.013461377410866473
0.71,24.0,3264,71.39107611548556,138,109,109,0.01613918098744538,0.18189114241657078,-0.09369316349185203,-0.0140619205543815
0.7050000000000001,24.0,3264,71.39107611548556,138,109,109,0.01613918098744538,0.18189114241657078,-0.09369316349185203,-0.0140619205543815
0.7,23.0,3204,70.07874015748031,138,107,107,0.01693520890613287,0.19199565866232543,-0.09280181170233456,-0.01384269033294468
0.6950000000000001,23.0,3204,70.07874015748031,138,107,107,0.01693520890613287,0.19199565866232543,-0.09280181170233456,-0.01384269033294468
0.69,23.0,3204,70.07874015748031,138,107,107,0.01693520890613287,0.19199565866232543,-0.09280181170233456,-0.01384269033294468
0.685,22.0,3139,68.6570428696413,138,103,103,0.016818814231665313,0.1946544486215539,-0.08782702330058922,-0.01478474872744889
0.6799999999999999,22.0,3139,68.6570428696413,138,103,103,0.016818814231665313,0.1946544486215539,-0.08782702330058922,-0.01478474872744889
0.675,22.0,3139,68.6570428696413,138,103,103,0.016818814231665313,0.1946544486215539,-0.08782702330058922,-0.01478474872744889
0.6699999999999999,21.0,3067,67.08223972003499,138,101,101,0.018401426964509415,0.20644949679476546,-0.08873103098820183,-0.018294959107967405
0.665,21.0,3067,67.08223972003499,138,101,101,0.018401426964509415,0.20644949679476546,-0.08873103098820183,-0.018294959107967405
0.6599999999999999,21.0,3067,67.08223972003499,138,101,101,0.018401426964509415,0.20644949679476546,-0.08873103098820183,-0.018294959107967405
0.655,21.0,3067,67.08223972003499,138,101,101,0.018401426964509415,0.20644949679476546,-0.08873103098820183,-0.018294959107967405
0.6499999999999999,20.0,2992,65.44181977252843,138,100,100,0.02217374249972115,0.22174614001561127,-0.08724824264795714,-0.018239225973943295
0.645,20.0,2992,65.44181977252843,138,100,100,0.02217374249972115,0.22174614001561127,-0.08724824264795714,-0.018239225973943295
0.64,20.0,2992,65.44181977252843,138,100,100,0.02217374249972115,0.22174614001561127,-0.08724824264795714,-0.018239225973943295
0.635,19.0,2925,63.976377952755904,138,99,99,0.02585922886184877,0.2303314994266342,-0.0890788161905424,-0.01599132874577411
0.63,19.0,2925,63.976377952755904,138,99,99,0.02585922886184877,0.2303314994266342,-0.0890788161905424,-0.01599132874577411
0.625,19.0,2925,63.976377952755904,138,99,99,0.02585922886184877,0.2303314994266342,-0.0890788161905424,-0.01599132874577411
0.62,19.0,2925,63.976377952755904,138,99,99,0.02585922886184877,0.2303314994266342,-0.0890788161905424,-0.01599132874577411
0.615,18.0,2833,61.964129483814524,138,93,93,0.029150017643095882,0.24218901342189023,-0.10097353256525993,-0.014625322451700852
0.61,18.0,2833,61.964129483814524,138,93,93,0.029150017643095882,0.24218901342189023,-0.10097353256525993,-0.014625322451700852
0.605,18.0,2833,61.964129483814524,138,93,93,0.029150017643095882,0.24218901342189023,-0.10097353256525993,-0.014625322451700852
0.6,18.0,2833,61.964129483814524,138,93,93,0.029150017643095882,0.24218901342189023,-0.10097353256525993,-0.014625322451700852
0.595,17.0,2723,59.55818022747157,138,89,89,0.02899064873784174,0.25604938271604943,-0.10636917423904253,-0.011789103007867945
0.59,17.0,2723,59.55818022747157,138,89,89,0.02899064873784174,0.25604938271604943,-0.10636917423904253,-0.011789103007867945
0.585,17.0,2723,59.55818022747157,138,89,89,0.02899064873784174,0.25604938271604943,-0.10636917423904253,-0.011789103007867945
0.5800000000000001,17.0,2723,59.55818022747157,138,89,89,0.02899064873784174,0.25604938271604943,-0.10636917423904253,-0.011789103007867945
0.575,17.0,2723,59.55818022747157,138,89,89,0.02899064873784174,0.25604938271604943,-0.10636917423904253,-0.011789103007867945
0.5700000000000001,17.0,2723,59.55818022747157,138,89,89,0.02899064873784174,0.25604938271604943,-0.10636917423904253,-0.011789103007867945
0.565,16.0,2602,56.91163604549431,138,83,83,0.029111442693527056,0.25604938271604943,-0.11947420741134443,-0.015612558150268076
0.56,16.0,2602,56.91163604549431,138,83,83,0.029111442693527056,0.25604938271604943,-0.11947420741134443,-0.015612558150268076
0.5549999999999999,16.0,2602,56.91163604549431,138,83,83,0.029111442693527056,0.25604938271604943,-0.11947420741134443,-0.015612558150268076
0.55,16.0,2602,56.91163604549431,138,83,83,0.029111442693527056,0.25604938271604943,-0.11947420741134443,-0.015612558150268076
0.5449999999999999,15.0,2501,54.70253718285214,138,82,82,0.03132880531172627,0.26504712556434007,-0.12851690829301102,-0.01715391261562727
0.54,15.0,2501,54.70253718285214,138,82,82,0.03132880531172627,0.26504712556434007,-0.12851690829301102,-0.01715391261562727
0.5349999999999999,15.0,2501,54.70253718285214,138,82,82,0.03132880531172627,0.26504712556434007,-0.12851690829301102,-0.01715391261562727
0.53,15.0,2501,54.70253718285214,138,82,82,0.03132880531172627,0.26504712556434007,-0.12851690829301102,-0.01715391261562727
0.5249999999999999,15.0,2501,54.70253718285214,138,82,82,0.03132880531172627,0.26504712556434007,-0.12851690829301102,-0.01715391261562727
0.52,14.0,2386,52.187226596675416,138,82,82,0.04175936154334181,0.3096984561544059,-0.14019145440974215,-0.01719944945002474
0.515,14.0,2386,52.187226596675416,138,82,82,0.04175936154334181,0.3096984561544059,-0.14019145440974215,-0.01719944945002474
0.51,14.0,2386,52.187226596675416,138,82,82,0.04175936154334181,0.3096984561544059,-0.14019145440974215,-0.01719944945002474
0.505,14.0,2386,52.187226596675416,138,82,82,0.04175936154334181,0.3096984561544059,-0.14019145440974215,-0.01719944945002474
0.5,14.0,2386,52.187226596675416,138,82,82,0.04175936154334181,0.3096984561544059,-0.14019145440974215,-0.01719944945002474
0.495,13.644999999999982,2263,49.496937882764655,138,80,80,0.04219707077916279,0.32923355080242506,-0.15547653644780346,-0.014466621836648041
0.49,13.0,2263,49.496937882764655,138,80,80,0.04219707077916279,0.32923355080242506,-0.15547653644780346,-0.014466621836648041
0.485,13.0,2263,49.496937882764655,138,80,80,0.04219707077916279,0.32923355080242506,-0.15547653644780346,-0.014466621836648041
0.48,13.0,2263,49.496937882764655,138,80,80,0.04219707077916279,0.32923355080242506,-0.15547653644780346,-0.014466621836648041
0.475,13.0,2263,49.496937882764655,138,80,80,0.04219707077916279,0.32923355080242506,-0.15547653644780346,-0.014466621836648041
0.47,13.0,2263,49.496937882764655,138,80,80,0.04219707077916279,0.32923355080242506,-0.15547653644780346,-0.014466621836648041
0.46499999999999997,12.0,2131,46.60979877515311,138,77,77,0.04287022796625295,0.32014652014652023,-0.15355356345380397,-0.018772559385601642
0.45999999999999996,12.0,2131,46.60979877515311,138,77,77,0.04287022796625295,0.32014652014652023,-0.15355356345380397,-0.018772559385601642
0.45499999999999996,12.0,2131,46.60979877515311,138,77,77,0.04287022796625295,0.32014652014652023,-0.15355356345380397,-0.018772559385601642
0.44999999999999996,12.0,2131,46.60979877515311,138,77,77,0.04287022796625295,0.32014652014652023,-0.15355356345380397,-0.018772559385601642
0.44499999999999995,12.0,2131,46.60979877515311,138,77,77,0.04287022796625295,0.32014652014652023,-0.15355356345380397,-0.018772559385601642
0.43999999999999995,12.0,2131,46.60979877515311,138,77,77,0.04287022796625295,0.32014652014652023,-0.15355356345380397,-0.018772559385601642
0.43499999999999994,12.0,2131,46.60979877515311,138,77,77,0.04287022796625295,0.32014652014652023,-0.15355356345380397,-0.018772559385601642
0.42999999999999994,11.0,1983,43.37270341207349,138,70,70,0.043426373968171894,0.32018424699034614,-0.1448633443257048,-0.014103187223013406
0.42499999999999993,11.0,1983,43.37270341207349,138,70,70,0.043426373968171894,0.32018424699034614,-0.1448633443257048,-0.014103187223013406
0.42000000000000004,11.0,1983,43.37270341207349,138,70,70,0.043426373968171894,0.32018424699034614,-0.1448633443257048,-0.014103187223013406
0.41500000000000004,11.0,1983,43.37270341207349,138,70,70,0.043426373968171894,0.32018424699034614,-0.1448633443257048,-0.014103187223013406
0.41000000000000003,11.0,1983,43.37270341207349,138,70,70,0.043426373968171894,0.32018424699034614,-0.1448633443257048,-0.014103187223013406
0.405,11.0,1983,43.37270341207349,138,70,70,0.043426373968171894,0.32018424699034614,-0.1448633443257048,-0.014103187223013406
0.4,10.400000000000091,1829,40.00437445319335,138,64,64,0.047851406066859004,0.3391714065878011,-0.16762704923053426,-0.019947896210676514
0.395,10.0,1829,40.00437445319335,138,64,64,0.047851406066859004,0.3391714065878011,-0.16762704923053426,-0.019947896210676514
0.39,10.0,1829,40.00437445319335,138,64,64,0.047851406066859004,0.3391714065878011,-0.16762704923053426,-0.019947896210676514
0.385,10.0,1829,40.00437445319335,138,64,64,0.047851406066859004,0.3391714065878011,-0.16762704923053426,-0.019947896210676514
0.38,10.0,1829,40.00437445319335,138,64,64,0.047851406066859004,0.3391714065878011,-0.16762704923053426,-0.019947896210676514
0.375,10.0,1829,40.00437445319335,138,64,64,0.047851406066859004,0.3391714065878011,-0.16762704923053426,-0.019947896210676514
0.37,10.0,1829,40.00437445319335,138,64,64,0.047851406066859004,0.3391714065878011,-0.16762704923053426,-0.019947896210676514
0.365,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.36,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.355,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.35,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.345,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.33999999999999997,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.33499999999999996,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.32999999999999996,9.0,1676,36.657917760279965,138,62,62,0.06707642946989678,0.4008513288460314,-0.18010069406537302,-0.023625526731071895
0.32499999999999996,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.31999999999999995,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.31499999999999995,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.30999999999999994,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.30499999999999994,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.29999999999999993,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.29500000000000004,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.29000000000000004,8.0,1488,32.54593175853018,138,56,56,0.06890786901147455,0.41346086012752686,-0.1942305147278165,-0.030496326360691772
0.28500000000000003,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.28,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.275,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.27,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.265,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.26,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.255,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.25,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.245,7.0,1318,28.827646544181977,138,51,51,0.07364495488550415,0.4466248961952947,-0.20631236237269868,-0.02831076495294402
0.24,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.235,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.22999999999999998,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.22499999999999998,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.21999999999999997,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.21499999999999997,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.20999999999999996,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.20499999999999996,6.0,1109,24.256342957130357,138,45,45,0.08289041348125392,0.45932523385161106,-0.23433220732222854,-0.03254373657045922
0.19999999999999996,5.199999999999818,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.19499999999999995,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.18999999999999995,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.18499999999999994,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.17999999999999994,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.17499999999999993,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.16999999999999993,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.16500000000000004,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.16000000000000003,5.0,915,20.013123359580053,138,38,38,0.12401328003872247,0.529677712943,-0.2622178753957275,-0.03444224927361676
0.15500000000000003,4.0,717,15.682414698162729,138,26,26,0.09123478700563659,0.5387408593771941,-0.3335440605659883,-0.01803623032593508
0.15000000000000002,4.0,717,15.682414698162729,138,26,26,0.09123478700563659,0.5387408593771941,-0.3335440605659883,-0.01803623032593508
0.14500000000000002,4.0,717,15.682414698162729,138,26,26,0.09123478700563659,0.5387408593771941,-0.3335440605659883,-0.01803623032593508
0.14,4.0,717,15.682414698162729,138,26,26,0.09123478700563659,0.5387408593771941,-0.3335440605659883,-0.01803623032593508
0.135,4.0,717,15.682414698162729,138,26,26,0.09123478700563659,0.5387408593771941,-0.3335440605659883,-0.01803623032593508
0.13,4.0,717,15.682414698162729,138,26,26,0.09123478700563659,0.5387408593771941,-0.3335440605659883,-0.01803623032593508
0.125,4.0,717,15.682414698162729,138,26,26,0.09123478700563659,0.5387408593771941,-0.3335440605659883,-0.01803623032593508
0.12,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.11499999999999999,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.10999999999999999,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.10499999999999998,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.09999999999999998,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.09499999999999997,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.08999999999999997,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.08499999999999996,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.07999999999999996,3.0,550,12.029746281714786,138,21,21,0.14022108024350055,0.5889665571353282,-0.3082745300371123,-0.03562609767056898
0.07499999999999996,2.0,360,7.874015748031496,138,10,10,0.11649811713900599,0.5206060311924854,-0.3057944844892231,-0.014015580420909234
0.06999999999999995,2.0,360,7.874015748031496,138,10,10,0.11649811713900599,0.5206060311924854,-0.3057944844892231,-0.014015580420909234
0.06499999999999995,2.0,360,7.874015748031496,138,10,10,0.11649811713900599,0.5206060311924854,-0.3057944844892231,-0.014015580420909234
0.05999999999999994,2.0,360,7.874015748031496,138,10,10,0.11649811713900599,0.5206060311924854,-0.3057944844892231,-0.014015580420909234
0.05499999999999994,2.0,360,7.874015748031496,138,10,10,0.11649811713900599,0.5206060311924854,-0.3057944844892231,-0.014015580420909234
0.04999999999999993,2.0,360,7.874015748031496,138,10,10,0.11649811713900599,0.5206060311924854,-0.3057944844892231,-0.014015580420909234
0.04499999999999993,2.0,360,7.874015748031496,138,10,10,0.11649811713900599,0.5206060311924854,-0.3057944844892231,-0.014015580420909234
0.040000000000000036,1.0,204,4.4619422572178475,138,6,6,0.12093146926606863,0.7240615147402579,-0.2707105994358626,-0.03099148350987244
0.03500000000000003,1.0,204,4.4619422572178475,138,6,6,0.12093146926606863,0.7240615147402579,-0.2707105994358626,-0.03099148350987244
0.030000000000000027,1.0,204,4.4619422572178475,138,6,6,0.12093146926606863,0.7240615147402579,-0.2707105994358626,-0.03099148350987244
0.025000000000000022,1.0,204,4.4619422572178475,138,6,6,0.12093146926606863,0.7240615147402579,-0.2707105994358626,-0.03099148350987244
0.020000000000000018,1.0,204,4.4619422572178475,138,6,6,0.12093146926606863,0.7240615147402579,-0.2707105994358626,-0.03099148350987244
0.015000000000000013,0.0,78,1.7060367454068242,138,1,1,0.20924085996180353,0.806134948548275,-0.633828384029977,-0.1104397277858877
0.010000000000000009,0.0,78,1.7060367454068242,138,1,1,0.20924085996180353,0.806134948548275,-0.633828384029977,-0.1104397277858877
0.0050000000000000044,0.0,78,1.7060367454068242,138,1,1,0.20924085996180353,0.806134948548275,-0.633828384029977,-0.1104397277858877
0.0,0.0,78,1.7060367454068242,138,1,1,0.20924085996180353,0.806134948548275,-0.633828384029977,-0.1104397277858877
