percentile,Ts_tcrbeta,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.81,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
0.8049999999999999,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
0.8,5.199999999999818,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.7949999999999999,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.79,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.785,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.78,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.775,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.77,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.765,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.76,6.0,3657,79.98687664041995,138,117,117,0.017668043046071835,0.18916230742630055,0.07755011452433061,0.01130781413581995
0.755,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.75,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.745,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.74,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.735,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.73,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.725,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.72,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.715,7.0,3463,75.74365704286964,138,114,114,0.021749079781562042,0.21338698861840394,0.09212753904425876,0.011154839677406115
0.71,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.7050000000000001,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.7,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.6950000000000001,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.69,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.685,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.6799999999999999,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.675,8.0,3254,71.17235345581803,138,111,111,0.027753739085172535,0.23615018524885695,0.1014983642806982,0.012103466214621944
0.6699999999999999,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.665,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.6599999999999999,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.655,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.6499999999999999,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.645,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.64,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.635,9.0,3084,67.45406824146981,138,106,106,0.032122582984693226,0.26727644756040014,0.11053592872782647,0.01666293366126732
0.63,10.0,2896,63.342082239720035,138,99,99,0.033728222747074765,0.277534965034965,0.12797907772996084,0.017905770882260825
0.625,10.0,2896,63.342082239720035,138,99,99,0.033728222747074765,0.277534965034965,0.12797907772996084,0.017905770882260825
0.62,10.0,2896,63.342082239720035,138,99,99,0.033728222747074765,0.277534965034965,0.12797907772996084,0.017905770882260825
0.615,10.0,2896,63.342082239720035,138,99,99,0.033728222747074765,0.277534965034965,0.12797907772996084,0.017905770882260825
0.61,10.0,2896,63.342082239720035,138,99,99,0.033728222747074765,0.277534965034965,0.12797907772996084,0.017905770882260825
0.605,10.0,2896,63.342082239720035,138,99,99,0.033728222747074765,0.277534965034965,0.12797907772996084,0.017905770882260825
0.6,10.400000000000091,2743,59.99562554680665,138,96,96,0.0379759536470497,0.29957656355324314,0.1387045567547914,0.018167579916091338
0.595,11.0,2743,59.99562554680665,138,96,96,0.0379759536470497,0.29957656355324314,0.1387045567547914,0.018167579916091338
0.59,11.0,2743,59.99562554680665,138,96,96,0.0379759536470497,0.29957656355324314,0.1387045567547914,0.018167579916091338
0.585,11.0,2743,59.99562554680665,138,96,96,0.0379759536470497,0.29957656355324314,0.1387045567547914,0.018167579916091338
0.5800000000000001,11.0,2743,59.99562554680665,138,96,96,0.0379759536470497,0.29957656355324314,0.1387045567547914,0.018167579916091338
0.575,11.0,2743,59.99562554680665,138,96,96,0.0379759536470497,0.29957656355324314,0.1387045567547914,0.018167579916091338
0.5700000000000001,11.0,2743,59.99562554680665,138,96,96,0.0379759536470497,0.29957656355324314,0.1387045567547914,0.018167579916091338
0.565,12.0,2589,56.62729658792651,138,87,87,0.039908442755523854,0.2975933888977366,0.14408129665295713,0.01614592111838376
0.56,12.0,2589,56.62729658792651,138,87,87,0.039908442755523854,0.2975933888977366,0.14408129665295713,0.01614592111838376
0.5549999999999999,12.0,2589,56.62729658792651,138,87,87,0.039908442755523854,0.2975933888977366,0.14408129665295713,0.01614592111838376
0.55,12.0,2589,56.62729658792651,138,87,87,0.039908442755523854,0.2975933888977366,0.14408129665295713,0.01614592111838376
0.5449999999999999,12.0,2589,56.62729658792651,138,87,87,0.039908442755523854,0.2975933888977366,0.14408129665295713,0.01614592111838376
0.54,12.0,2589,56.62729658792651,138,87,87,0.039908442755523854,0.2975933888977366,0.14408129665295713,0.01614592111838376
0.5349999999999999,12.0,2589,56.62729658792651,138,87,87,0.039908442755523854,0.2975933888977366,0.14408129665295713,0.01614592111838376
0.53,13.0,2441,53.39020122484689,138,84,84,0.043835783956204466,0.3180019973561152,0.1603706818482743,0.019682186919005903
0.5249999999999999,13.0,2441,53.39020122484689,138,84,84,0.043835783956204466,0.3180019973561152,0.1603706818482743,0.019682186919005903
0.52,13.0,2441,53.39020122484689,138,84,84,0.043835783956204466,0.3180019973561152,0.1603706818482743,0.019682186919005903
0.515,13.0,2441,53.39020122484689,138,84,84,0.043835783956204466,0.3180019973561152,0.1603706818482743,0.019682186919005903
0.51,13.0,2441,53.39020122484689,138,84,84,0.043835783956204466,0.3180019973561152,0.1603706818482743,0.019682186919005903
0.505,13.644999999999982,2309,50.503062117235345,138,79,79,0.049724384876626004,0.3347474409746215,0.17473559758217727,0.02512489952173737
0.5,14.0,2309,50.503062117235345,138,79,79,0.049724384876626004,0.3347474409746215,0.17473559758217727,0.02512489952173737
0.495,14.0,2309,50.503062117235345,138,79,79,0.049724384876626004,0.3347474409746215,0.17473559758217727,0.02512489952173737
0.49,14.0,2309,50.503062117235345,138,79,79,0.049724384876626004,0.3347474409746215,0.17473559758217727,0.02512489952173737
0.485,14.0,2309,50.503062117235345,138,79,79,0.049724384876626004,0.3347474409746215,0.17473559758217727,0.02512489952173737
0.48,14.0,2309,50.503062117235345,138,79,79,0.049724384876626004,0.3347474409746215,0.17473559758217727,0.02512489952173737
0.475,15.0,2186,47.812773403324584,138,76,76,0.04971430573812596,0.3458555350559027,0.19246117335692875,0.026186126290167346
0.47,15.0,2186,47.812773403324584,138,76,76,0.04971430573812596,0.3458555350559027,0.19246117335692875,0.026186126290167346
0.46499999999999997,15.0,2186,47.812773403324584,138,76,76,0.04971430573812596,0.3458555350559027,0.19246117335692875,0.026186126290167346
0.45999999999999996,15.0,2186,47.812773403324584,138,76,76,0.04971430573812596,0.3458555350559027,0.19246117335692875,0.026186126290167346
0.45499999999999996,15.0,2186,47.812773403324584,138,76,76,0.04971430573812596,0.3458555350559027,0.19246117335692875,0.026186126290167346
0.44999999999999996,16.0,2071,45.29746281714786,138,73,73,0.05080416842774271,0.35335744788789175,0.18990293783262427,0.030147807974708937
0.44499999999999995,16.0,2071,45.29746281714786,138,73,73,0.05080416842774271,0.35335744788789175,0.18990293783262427,0.030147807974708937
0.43999999999999995,16.0,2071,45.29746281714786,138,73,73,0.05080416842774271,0.35335744788789175,0.18990293783262427,0.030147807974708937
0.43499999999999994,16.0,2071,45.29746281714786,138,73,73,0.05080416842774271,0.35335744788789175,0.18990293783262427,0.030147807974708937
0.42999999999999994,17.0,1970,43.08836395450569,138,70,70,0.06358997422776091,0.3929052235798808,0.20443180919685355,0.03393469842880079
0.42499999999999993,17.0,1970,43.08836395450569,138,70,70,0.06358997422776091,0.3929052235798808,0.20443180919685355,0.03393469842880079
0.42000000000000004,17.0,1970,43.08836395450569,138,70,70,0.06358997422776091,0.3929052235798808,0.20443180919685355,0.03393469842880079
0.41500000000000004,17.0,1970,43.08836395450569,138,70,70,0.06358997422776091,0.3929052235798808,0.20443180919685355,0.03393469842880079
0.41000000000000003,17.0,1970,43.08836395450569,138,70,70,0.06358997422776091,0.3929052235798808,0.20443180919685355,0.03393469842880079
0.405,17.0,1970,43.08836395450569,138,70,70,0.06358997422776091,0.3929052235798808,0.20443180919685355,0.03393469842880079
0.4,18.0,1849,40.44181977252843,138,68,68,0.07249311460213431,0.4255548464234582,0.20425559758828574,0.029599931182609493
0.395,18.0,1849,40.44181977252843,138,68,68,0.07249311460213431,0.4255548464234582,0.20425559758828574,0.029599931182609493
0.39,18.0,1849,40.44181977252843,138,68,68,0.07249311460213431,0.4255548464234582,0.20425559758828574,0.029599931182609493
0.385,18.0,1849,40.44181977252843,138,68,68,0.07249311460213431,0.4255548464234582,0.20425559758828574,0.029599931182609493
0.38,19.0,1739,38.035870516185476,138,59,59,0.09070413658229082,0.4419793446116912,0.22523952462129318,0.03970560134514809
0.375,19.0,1739,38.035870516185476,138,59,59,0.09070413658229082,0.4419793446116912,0.22523952462129318,0.03970560134514809
0.37,19.0,1739,38.035870516185476,138,59,59,0.09070413658229082,0.4419793446116912,0.22523952462129318,0.03970560134514809
0.365,19.0,1739,38.035870516185476,138,59,59,0.09070413658229082,0.4419793446116912,0.22523952462129318,0.03970560134514809
0.36,20.0,1647,36.023622047244096,138,53,53,0.07941879121418571,0.4419793446116912,0.22590488753379848,0.04689596173789733
0.355,20.0,1647,36.023622047244096,138,53,53,0.07941879121418571,0.4419793446116912,0.22590488753379848,0.04689596173789733
0.35,20.0,1647,36.023622047244096,138,53,53,0.07941879121418571,0.4419793446116912,0.22590488753379848,0.04689596173789733
0.345,21.0,1580,34.55818022747157,138,52,52,0.08340073478315574,0.46475750383313397,0.23715307328978502,0.05248171089753903
0.33999999999999997,21.0,1580,34.55818022747157,138,52,52,0.08340073478315574,0.46475750383313397,0.23715307328978502,0.05248171089753903
0.33499999999999996,21.0,1580,34.55818022747157,138,52,52,0.08340073478315574,0.46475750383313397,0.23715307328978502,0.05248171089753903
0.32999999999999996,21.0,1580,34.55818022747157,138,52,52,0.08340073478315574,0.46475750383313397,0.23715307328978502,0.05248171089753903
0.32499999999999996,22.0,1505,32.917760279965,138,51,51,0.08673234277369068,0.46929756403440603,0.2624705093300046,0.06215181834839061
0.31999999999999995,22.0,1505,32.917760279965,138,51,51,0.08673234277369068,0.46929756403440603,0.2624705093300046,0.06215181834839061
0.31499999999999995,22.0,1505,32.917760279965,138,51,51,0.08673234277369068,0.46929756403440603,0.2624705093300046,0.06215181834839061
0.30999999999999994,23.0,1433,31.342957130358705,138,46,46,0.08517362037161524,0.4754531592294938,0.2533451785952992,0.056130957178482016
0.30499999999999994,23.0,1433,31.342957130358705,138,46,46,0.08517362037161524,0.4754531592294938,0.2533451785952992,0.056130957178482016
0.29999999999999993,23.0,1433,31.342957130358705,138,46,46,0.08517362037161524,0.4754531592294938,0.2533451785952992,0.056130957178482016
0.29500000000000004,24.0,1368,29.921259842519685,138,42,42,0.08470190060104305,0.48751492339981806,0.2661467213894745,0.04980188375818041
0.29000000000000004,24.0,1368,29.921259842519685,138,42,42,0.08470190060104305,0.48751492339981806,0.2661467213894745,0.04980188375818041
0.28500000000000003,25.0,1308,28.608923884514436,138,41,41,0.10339430327064125,0.5001214935868779,0.2506863149157387,0.05255349037257441
0.28,25.0,1308,28.608923884514436,138,41,41,0.10339430327064125,0.5001214935868779,0.2506863149157387,0.05255349037257441
0.275,25.0,1308,28.608923884514436,138,41,41,0.10339430327064125,0.5001214935868779,0.2506863149157387,0.05255349037257441
0.27,26.0,1256,27.47156605424322,138,40,40,0.10314665126571576,0.5097382673405246,0.25168127419540387,0.05402994518020089
0.265,26.0,1256,27.47156605424322,138,40,40,0.10314665126571576,0.5097382673405246,0.25168127419540387,0.05402994518020089
0.26,27.0,1205,26.35608048993876,138,39,39,0.10289899926079027,0.5001214935868779,0.2701790064158632,0.05423456294432294
0.255,27.0,1205,26.35608048993876,138,39,39,0.10289899926079027,0.5001214935868779,0.2701790064158632,0.05423456294432294
0.25,28.0,1147,25.087489063867018,138,36,36,0.10374603318647208,0.4995800943080695,0.2782623234394781,0.05361265404292108
0.245,28.0,1147,25.087489063867018,138,36,36,0.10374603318647208,0.4995800943080695,0.2782623234394781,0.05361265404292108
0.24,29.0,1102,24.10323709536308,138,35,35,0.10605543053042399,0.49903869502926107,0.31471148805328475,0.06079112594512228
0.235,29.0,1102,24.10323709536308,138,35,35,0.10605543053042399,0.49903869502926107,0.31471148805328475,0.06079112594512228
0.22999999999999998,30.0,1058,23.140857392825897,138,33,33,0.12295774512266067,0.49903869502926107,0.3344762972396757,0.06388607477122275
0.22499999999999998,30.0,1058,23.140857392825897,138,33,33,0.12295774512266067,0.49903869502926107,0.3344762972396757,0.06388607477122275
0.21999999999999997,31.0,1009,22.06911636045494,138,33,33,0.12295774512266067,0.5342934386580417,0.3450137610407657,0.06007848603636133
0.21499999999999997,31.0,1009,22.06911636045494,138,33,33,0.12295774512266067,0.5342934386580417,0.3450137610407657,0.06007848603636133
0.20999999999999996,32.0,969,21.194225721784775,138,30,30,0.13246492772326734,0.5412538621861638,0.34864132223073024,0.07338694998478942
0.20499999999999996,32.0,969,21.194225721784775,138,30,30,0.13246492772326734,0.5412538621861638,0.34864132223073024,0.07338694998478942
0.19999999999999996,33.0,932,20.384951881014874,138,28,28,0.13246492772326734,0.5145276694150349,0.31409752854705514,0.06537337679287095
0.19499999999999995,33.0,932,20.384951881014874,138,28,28,0.13246492772326734,0.5145276694150349,0.31409752854705514,0.06537337679287095
0.18999999999999995,34.0,890,19.4663167104112,138,25,25,0.13771480613193743,0.5482142857142858,0.3214738202426775,0.0685031726354259
0.18499999999999994,35.0,863,18.875765529308836,138,23,23,0.14007123688862766,0.6212094651005899,0.3210490873375923,0.06925607477377006
0.17999999999999994,36.0,830,18.15398075240595,138,20,20,0.11444567990520704,0.5359506366313127,0.3142059624945516,0.06520000910097776
0.17499999999999993,37.0,803,17.563429571303587,138,20,20,0.11444567990520704,0.5143347573303554,0.3074649770820934,0.07242363863457058
0.16999999999999993,37.0,803,17.563429571303587,138,20,20,0.11444567990520704,0.5143347573303554,0.3074649770820934,0.07242363863457058
0.16500000000000004,38.0,771,16.863517060367453,138,19,19,0.10593361468775342,0.48414507425391723,0.26581660162422766,0.0569586865245869
0.16000000000000003,39.0,743,16.251093613298337,138,18,18,0.09825179030728803,0.5008542876156487,0.27167144661788606,0.07252887747676358
0.15500000000000003,40.0,727,15.90113735783027,138,18,18,0.09825179030728803,0.5209678510140274,0.26744792357110675,0.07611223669141493
0.15000000000000002,41.0,704,15.398075240594926,138,16,16,0.08568007653144905,0.5209678510140274,0.29218520558037364,0.0893138520337709
0.14500000000000002,43.0,666,14.566929133858268,138,15,15,0.08079018713607544,0.524372201050675,0.30672569141217293,0.10227865059962818
0.14,44.0,653,14.282589676290463,138,15,15,0.08433724286650612,0.524372201050675,0.293053054990585,0.09694091410299208
0.135,45.0,635,13.88888888888889,138,14,14,0.11111006550149477,0.5438602267155374,0.2874060073335483,0.08358656811405851
0.13,47.0,599,13.10148731408574,138,12,12,0.10498312294661688,0.48390306570131875,0.3534413365280886,0.09925697280664826
0.125,48.0,584,12.773403324584427,138,12,12,0.12126778205956079,0.5231207962020858,0.3605489742763055,0.09900644514425821
0.12,49.0,568,12.42344706911636,138,12,12,0.1361428180688849,0.5505951661153403,0.37983107516763354,0.10437596298738892
0.11499999999999999,51.0,539,11.78915135608049,138,11,11,0.11628651631523612,0.5431960130242812,0.38500171320678334,0.1052667543550823
0.10999999999999999,54.0,509,11.132983377077865,138,11,11,0.11628651631523612,0.5207633344540031,0.40668868477132974,0.10084187659610819
0.10499999999999998,56.0,491,10.739282589676291,138,10,10,0.10210706301238026,0.47590039261248107,0.45317439600801956,0.1070996050109756
0.09999999999999998,59.0,460,10.061242344706912,138,8,8,0.13454459626848186,0.4961192683236401,0.4384140486507476,0.08984194071505658
0.09499999999999997,61.0,440,9.623797025371829,138,6,6,0.1543852446550667,0.5494955543500127,0.4641902890002187,0.10413909575512764
0.08999999999999997,63.0,413,9.033245844269466,138,6,6,0.16055438442801423,0.524798801991602,0.4643893955162503,0.11065125803221447
0.08499999999999996,66.0,390,8.530183727034121,138,5,5,0.05100968607472278,0.36717479589296087,0.4133282995867833,0.09494853131711359
0.07999999999999996,68.0,373,8.1583552055993,138,5,5,0.05100968607472278,0.43130712415235545,0.3999099454310883,0.1417102550059811
0.07499999999999996,72.0,344,7.524059492563429,138,5,5,0.05100968607472278,0.43130712415235545,0.4136391669406585,0.1365172915472559
0.06999999999999995,74.03000000000065,320,6.99912510936133,138,5,5,0.07305817836596429,0.4770340600005446,0.39903273471825357,0.13728053626532385
0.06499999999999995,79.0,301,6.5835520559930005,138,4,4,0.04450103426928148,0.45118866668101537,0.2600215271419374,0.14237382854711095
0.05999999999999994,85.0,278,6.080489938757656,138,3,3,0.024395769019785907,0.4787103332172046,0.2958056336682398,0.1938103231514756
0.05499999999999994,93.0,253,5.533683289588802,138,2,2,0.1613866147053989,0.6515311146397341,0.31327789114915333,0.09242912879186867
0.04999999999999993,100.44999999999982,229,5.0087489063867014,138,2,2,0.1613866147053989,0.6515311146397341,0.31327789114915333,0.09242912879186867
0.04499999999999993,113.60999999999876,206,4.505686789151356,138,1,1,0.2970349719498562,0.8335124403614991,0.3793278693645451,0.06349161876743989
0.040000000000000036,127.0,186,4.0682414698162725,138,0,0,,,,
0.03500000000000003,141.01499999999942,160,3.499562554680665,138,0,0,,,,
0.030000000000000027,156.0,140,3.062117235345582,138,0,0,,,,
0.025000000000000022,172.0,116,2.537182852143482,138,0,0,,,,
0.020000000000000018,194.57999999999993,92,2.012248468941382,138,0,0,,,,
0.015000000000000013,231.73999999999796,69,1.5091863517060367,138,0,0,,,,
0.010000000000000009,306.6099999999997,46,1.006124234470691,138,0,0,,,,
0.0050000000000000044,468.86999999999716,23,0.5030621172353456,138,0,0,,,,
0.0,1865.0,1,0.021872265966754154,138,0,0,,,,
