sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
BL6-BALBc_HTxC,0.96,1.0,4.0,-0.0064947421879103006,99,2376
BL6-BALBc_HTxC,0.96,1.0,5.0,-0.00629046292218004,99,2376
BL6-BALBc_HTxC,0.95,1.0,0.0,-0.011710573415183546,99,2376
BL6-BALBc_HTxC,0.95,1.0,1.0,-0.010014565841261765,99,2376
BL6-BALBc_HTxC,0.95,1.0,2.0,-0.007693615916188948,99,2376
BL6-BALBc_HTxC,0.95,1.0,3.0,-0.0068553326350576415,99,2376
BL6-BALBc_HTxC,0.95,1.0,4.0,-0.0064947421879103006,99,2376
BL6-BALBc_HTxC,0.95,1.0,5.0,-0.00629046292218004,99,2376
BL6-BALBc_HTxC,0.94,1.0,0.0,-0.011710573415183546,99,2376
BL6-BALBc_HTxC,0.94,1.0,1.0,-0.010014565841261765,99,2376
BL6-BALBc_HTxC,0.94,1.0,2.0,-0.007693615916188948,99,2376
BL6-BALBc_HTxC,0.94,1.0,3.0,-0.0068553326350576415,99,2376
BL6-BALBc_HTxC,0.94,1.0,4.0,-0.0064947421879103006,99,2376
BL6-BALBc_HTxC,0.94,1.0,5.0,-0.00629046292218004,99,2376
BL6-BALBc_HTxC,0.9299999999999999,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.9299999999999999,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.9299999999999999,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.9299999999999999,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.9299999999999999,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.9299999999999999,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.92,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.92,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.92,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.92,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.92,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.92,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.91,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.91,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.91,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.91,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.91,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.91,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.9,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.9,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.9,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.9,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.9,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.9,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.89,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.89,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.89,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.89,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.89,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.89,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.88,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.88,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.88,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.88,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.88,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.88,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.87,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.87,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.87,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.87,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.87,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.87,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.86,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.86,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.86,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.86,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.86,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.86,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.85,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.85,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.85,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.85,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.85,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.85,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.84,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.84,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.84,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.84,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.84,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.84,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.83,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.83,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.83,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.83,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.83,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.83,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.8200000000000001,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.8200000000000001,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.8200000000000001,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.8200000000000001,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.8200000000000001,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.8200000000000001,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.81,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.81,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.81,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.81,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.81,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.81,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.8,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.8,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.8,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.8,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.8,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.8,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.79,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.79,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.79,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.79,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.79,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.79,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.78,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.78,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.78,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.78,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.78,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.78,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.77,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.77,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.77,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.77,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.77,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.77,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.76,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.76,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.76,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.76,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.76,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.76,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.75,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.75,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.75,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.75,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.75,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.75,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.74,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.74,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.74,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.74,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.74,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.74,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.73,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.73,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.73,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.73,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.73,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.73,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.72,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.72,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.72,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.72,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.72,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.72,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.71,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.71,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.71,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.71,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.71,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.71,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.7,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.7,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.7,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.7,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.7,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.7,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.69,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.69,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.69,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.69,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.69,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.69,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.6799999999999999,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.6799999999999999,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.6799999999999999,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.6799999999999999,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.6799999999999999,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.6799999999999999,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.6699999999999999,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.6699999999999999,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.6699999999999999,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.6699999999999999,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.6699999999999999,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.6699999999999999,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.6599999999999999,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.6599999999999999,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.6599999999999999,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.6599999999999999,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.6599999999999999,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.6599999999999999,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.6499999999999999,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.6499999999999999,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.6499999999999999,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.6499999999999999,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.6499999999999999,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.6499999999999999,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.64,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.64,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.64,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.64,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.64,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.64,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.63,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.63,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.63,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.63,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.63,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.63,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.62,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.62,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.62,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.62,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.62,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.62,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.61,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.61,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.61,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.61,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.61,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.61,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.6,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.6,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.6,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.6,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.6,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.6,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.59,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.59,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.59,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.59,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.59,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.59,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.5800000000000001,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.5800000000000001,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.5800000000000001,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.5800000000000001,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.5800000000000001,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.5800000000000001,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.5700000000000001,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.5700000000000001,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.5700000000000001,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.5700000000000001,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.5700000000000001,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.5700000000000001,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.56,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.56,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.56,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.56,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.56,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.56,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.55,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.55,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.55,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.55,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.55,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.55,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.54,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.54,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.54,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.54,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.54,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.54,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.53,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.53,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.53,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.53,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.53,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.53,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.52,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.52,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.52,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.52,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.52,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.52,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.51,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.51,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.51,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.51,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.51,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.51,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.5,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.5,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.5,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.5,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.5,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.5,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.49,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.49,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.49,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.49,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.49,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.49,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.48,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.48,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.48,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.48,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.48,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.48,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.47,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.47,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.47,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.47,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.47,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.47,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.45999999999999996,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.45999999999999996,0.0,1.0,-0.02273495405510617,97,2283
BL6-BALBc_HTxC,0.45999999999999996,0.0,2.0,-0.01767651299597496,97,2283
BL6-BALBc_HTxC,0.45999999999999996,0.0,3.0,-0.01589726400532173,97,2283
BL6-BALBc_HTxC,0.45999999999999996,0.0,4.0,-0.015068324102159046,97,2283
BL6-BALBc_HTxC,0.45999999999999996,0.0,5.0,-0.014571759623690238,97,2283
BL6-BALBc_HTxC,0.44999999999999996,0.0,0.0,-0.03165354865227707,97,2283
BL6-BALBc_HTxC,0.44999999999999996,0.0,1.0,-0.02273495405510617,97,2283
