percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.8,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.7949999999999999,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.79,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.785,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.78,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.775,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.77,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.765,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.76,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.755,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.75,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.745,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.74,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.735,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.73,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.725,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.72,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.715,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.71,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.7050000000000001,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.7,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6950000000000001,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.69,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.685,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6799999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.675,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6699999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.665,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6599999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.655,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6499999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.645,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.64,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.635,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.63,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.625,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.62,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.615,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.61,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.605,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.595,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.59,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.585,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5800000000000001,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.575,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5700000000000001,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.565,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.56,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5549999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.55,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5449999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.54,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5349999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.53,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5249999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.52,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.515,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.51,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.505,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.495,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.49,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.485,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.48,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.475,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.47,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.46499999999999997,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.45999999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.45499999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.44999999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.44499999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.43999999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.43499999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.42999999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.42499999999999993,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.42000000000000004,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.41500000000000004,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.41000000000000003,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.405,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.4,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.395,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.39,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.385,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.38,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.375,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.37,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.365,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.36,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.355,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.35,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.345,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.33999999999999997,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.33499999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.32999999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.32499999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.31999999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.31499999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.30999999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.30499999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.29999999999999993,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.29500000000000004,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.29000000000000004,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.28500000000000003,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.28,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.275,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.27,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.265,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.26,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.255,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.25,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.245,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.24,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.235,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.22999999999999998,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.22499999999999998,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.21999999999999997,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.21499999999999997,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.20999999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.20499999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.19999999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.19499999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.18999999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.18499999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.17999999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.17499999999999993,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.16999999999999993,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.16500000000000004,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.16000000000000003,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.15500000000000003,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.15000000000000002,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.14500000000000002,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.14,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.135,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.13,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.125,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.12,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.11499999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.10999999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.10499999999999998,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.09999999999999998,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.09499999999999997,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.08999999999999997,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.08499999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.07999999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.07499999999999996,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.06999999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.06499999999999995,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.05999999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.05499999999999994,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.04999999999999993,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.04499999999999993,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.040000000000000036,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.03500000000000003,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.030000000000000027,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.025000000000000022,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.020000000000000018,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.015000000000000013,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.010000000000000009,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.0050000000000000044,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.0,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
