percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.86,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.855,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.85,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.845,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.84,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.835,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.83,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.825,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.8200000000000001,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.815,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.81,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.8049999999999999,2.6399999999998727,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.8,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.7949999999999999,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.79,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.785,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.78,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.775,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.77,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.765,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.76,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.755,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.75,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.745,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.74,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.735,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.73,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.725,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.72,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.715,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.71,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.7050000000000001,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.7,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.6950000000000001,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.69,2.0,2893,59.66178593524438,390,334,334,0.0016565456450005622,0.07674994697081518,-0.09436051791445936,-0.01707866491614618
0.685,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.6799999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.675,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.6699999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.665,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.6599999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.655,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.6499999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.645,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.64,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.635,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.63,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.625,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.62,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.615,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.61,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.605,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.6,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.595,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.59,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.585,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.5800000000000001,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.575,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.5700000000000001,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.565,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.56,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.5549999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.55,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.5449999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.54,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.5349999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.53,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.5249999999999999,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.52,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.515,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.51,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.505,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.5,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.495,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.49,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.485,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.48,1.0,2474,51.020829036914826,390,293,293,0.016054848032934332,0.21735660488593306,-0.1176311981435003,-0.02514200146376854
0.475,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.47,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.46499999999999997,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.45999999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.45499999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.44999999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.44499999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.43999999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.43499999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.42999999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.42499999999999993,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.42000000000000004,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.41500000000000004,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.41000000000000003,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.405,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.4,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.395,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.39,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.385,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.38,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.375,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.37,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.365,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.36,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.355,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.35,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.345,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.33999999999999997,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.33499999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.32999999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.32499999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.31999999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.31499999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.30999999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.30499999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.29999999999999993,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.29500000000000004,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.29000000000000004,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.28500000000000003,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.28,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.275,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.27,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.265,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.26,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.255,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.25,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.245,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.24,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.235,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.22999999999999998,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.22499999999999998,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.21999999999999997,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.21499999999999997,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.20999999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.20499999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.19999999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.19499999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.18999999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.18499999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.17999999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.17499999999999993,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.16999999999999993,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.16500000000000004,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.16000000000000003,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.15500000000000003,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.15000000000000002,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.14500000000000002,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.14,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.135,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.13,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.125,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.12,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.11499999999999999,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.10999999999999999,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.10499999999999998,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.09999999999999998,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.09499999999999997,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.08999999999999997,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.08499999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.07999999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.07499999999999996,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.06999999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.06499999999999995,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.05999999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.05499999999999994,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.04999999999999993,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.04499999999999993,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.040000000000000036,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.03500000000000003,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.030000000000000027,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.025000000000000022,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.020000000000000018,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.015000000000000013,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.010000000000000009,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.0050000000000000044,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
0.0,0.0,1736,35.80119612291194,390,219,219,0.059632527920156386,0.43142481484654044,-0.1331350987395011,-0.03317221460869576
