percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.81,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.8,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.79,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.78,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.77,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.76,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.75,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.74,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.73,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.72,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.00048375825618581175
0.71,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.7,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.69,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.6799999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.6699999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.6599999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.6499999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.64,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.63,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.62,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.61,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.6,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.59,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.5800000000000001,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.5700000000000001,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.56,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.55,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.54,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.53,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.52,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.51,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.5,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.49,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.48,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.47,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.45999999999999996,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.44999999999999996,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.43999999999999995,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.42999999999999994,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.42000000000000004,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.41000000000000003,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.4,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.39,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.38,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.37,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.36,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.35,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.33999999999999997,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.32999999999999996,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.31999999999999995,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.30999999999999994,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.29999999999999993,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.29000000000000004,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.28,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.27,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.26,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.25,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.24,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.22999999999999998,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.21999999999999997,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.20999999999999996,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.19999999999999996,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.18999999999999995,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.17999999999999994,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.16999999999999993,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.16000000000000003,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.15000000000000002,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.14,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.13,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.12,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.10999999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.09999999999999998,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.08999999999999997,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.07999999999999996,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.06999999999999995,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.05999999999999994,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.04999999999999993,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.040000000000000036,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.030000000000000027,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.020000000000000018,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.010000000000000009,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
0.0,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.02550798692002939,0.004514132708098758
