sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7C,0.91,3.0,3.0,0.022658231995292738,140,4883
D7C,0.91,3.0,4.0,0.02159343557910297,140,4883
D7C,0.91,3.0,5.0,0.020853849137903585,140,4883
D7C,0.905,3.0,0.0,0.03480818622292869,140,4883
D7C,0.905,3.0,1.0,0.027617866356184628,140,4883
D7C,0.905,3.0,2.0,0.024343222574418722,140,4883
D7C,0.905,3.0,3.0,0.022658231995292738,140,4883
D7C,0.905,3.0,4.0,0.02159343557910297,140,4883
D7C,0.905,3.0,5.0,0.020853849137903585,140,4883
D7C,0.9,3.0,0.0,0.03480818622292869,140,4883
D7C,0.9,3.0,1.0,0.027617866356184628,140,4883
D7C,0.9,3.0,2.0,0.024343222574418722,140,4883
D7C,0.9,3.0,3.0,0.022658231995292738,140,4883
D7C,0.9,3.0,4.0,0.02159343557910297,140,4883
D7C,0.9,3.0,5.0,0.020853849137903585,140,4883
D7C,0.895,3.0,0.0,0.03480818622292869,140,4883
D7C,0.895,3.0,1.0,0.027617866356184628,140,4883
D7C,0.895,3.0,2.0,0.024343222574418722,140,4883
D7C,0.895,3.0,3.0,0.022658231995292738,140,4883
D7C,0.895,3.0,4.0,0.02159343557910297,140,4883
D7C,0.895,3.0,5.0,0.020853849137903585,140,4883
D7C,0.89,3.0,0.0,0.03480818622292869,140,4883
D7C,0.89,3.0,1.0,0.027617866356184628,140,4883
D7C,0.89,3.0,2.0,0.024343222574418722,140,4883
D7C,0.89,3.0,3.0,0.022658231995292738,140,4883
D7C,0.89,3.0,4.0,0.02159343557910297,140,4883
D7C,0.89,3.0,5.0,0.020853849137903585,140,4883
D7C,0.885,4.0,0.0,0.04714543873731011,138,4672
D7C,0.885,4.0,1.0,0.03696739243597376,138,4672
D7C,0.885,4.0,2.0,0.031932684621887544,138,4672
D7C,0.885,4.0,3.0,0.02938328491436052,138,4672
D7C,0.885,4.0,4.0,0.027864339104125408,138,4672
D7C,0.885,4.0,5.0,0.026861664695224916,138,4672
D7C,0.88,4.0,0.0,0.04714543873731011,138,4672
D7C,0.88,4.0,1.0,0.03696739243597376,138,4672
D7C,0.88,4.0,2.0,0.031932684621887544,138,4672
D7C,0.88,4.0,3.0,0.02938328491436052,138,4672
D7C,0.88,4.0,4.0,0.027864339104125408,138,4672
D7C,0.88,4.0,5.0,0.026861664695224916,138,4672
D7C,0.875,4.0,0.0,0.04714543873731011,138,4672
D7C,0.875,4.0,1.0,0.03696739243597376,138,4672
D7C,0.875,4.0,2.0,0.031932684621887544,138,4672
D7C,0.875,4.0,3.0,0.02938328491436052,138,4672
D7C,0.875,4.0,4.0,0.027864339104125408,138,4672
D7C,0.875,4.0,5.0,0.026861664695224916,138,4672
D7C,0.87,4.0,0.0,0.04714543873731011,138,4672
D7C,0.87,4.0,1.0,0.03696739243597376,138,4672
D7C,0.87,4.0,2.0,0.031932684621887544,138,4672
D7C,0.87,4.0,3.0,0.02938328491436052,138,4672
D7C,0.87,4.0,4.0,0.027864339104125408,138,4672
D7C,0.87,4.0,5.0,0.026861664695224916,138,4672
D7C,0.865,4.0,0.0,0.04714543873731011,138,4672
D7C,0.865,4.0,1.0,0.03696739243597376,138,4672
D7C,0.865,4.0,2.0,0.031932684621887544,138,4672
D7C,0.865,4.0,3.0,0.02938328491436052,138,4672
D7C,0.865,4.0,4.0,0.027864339104125408,138,4672
D7C,0.865,4.0,5.0,0.026861664695224916,138,4672
D7C,0.86,4.0,0.0,0.04714543873731011,138,4672
D7C,0.86,4.0,1.0,0.03696739243597376,138,4672
D7C,0.86,4.0,2.0,0.031932684621887544,138,4672
D7C,0.86,4.0,3.0,0.02938328491436052,138,4672
D7C,0.86,4.0,4.0,0.027864339104125408,138,4672
D7C,0.86,4.0,5.0,0.026861664695224916,138,4672
D7C,0.855,4.0,0.0,0.04714543873731011,138,4672
D7C,0.855,4.0,1.0,0.03696739243597376,138,4672
D7C,0.855,4.0,2.0,0.031932684621887544,138,4672
D7C,0.855,4.0,3.0,0.02938328491436052,138,4672
D7C,0.855,4.0,4.0,0.027864339104125408,138,4672
D7C,0.855,4.0,5.0,0.026861664695224916,138,4672
D7C,0.85,5.0,0.0,0.05723067322237801,135,4477
D7C,0.85,5.0,1.0,0.044215921308601996,135,4477
D7C,0.85,5.0,2.0,0.03773616302090578,135,4477
D7C,0.85,5.0,3.0,0.0345286688072663,135,4477
D7C,0.85,5.0,4.0,0.032682190667792856,135,4477
D7C,0.85,5.0,5.0,0.031501261427779176,135,4477
D7C,0.845,5.0,0.0,0.05723067322237801,135,4477
D7C,0.845,5.0,1.0,0.044215921308601996,135,4477
D7C,0.845,5.0,2.0,0.03773616302090578,135,4477
D7C,0.845,5.0,3.0,0.0345286688072663,135,4477
D7C,0.845,5.0,4.0,0.032682190667792856,135,4477
D7C,0.845,5.0,5.0,0.031501261427779176,135,4477
D7C,0.84,5.0,0.0,0.05723067322237801,135,4477
D7C,0.84,5.0,1.0,0.044215921308601996,135,4477
D7C,0.84,5.0,2.0,0.03773616302090578,135,4477
D7C,0.84,5.0,3.0,0.0345286688072663,135,4477
D7C,0.84,5.0,4.0,0.032682190667792856,135,4477
D7C,0.84,5.0,5.0,0.031501261427779176,135,4477
D7C,0.835,5.0,0.0,0.05723067322237801,135,4477
D7C,0.835,5.0,1.0,0.044215921308601996,135,4477
D7C,0.835,5.0,2.0,0.03773616302090578,135,4477
D7C,0.835,5.0,3.0,0.0345286688072663,135,4477
D7C,0.835,5.0,4.0,0.032682190667792856,135,4477
D7C,0.835,5.0,5.0,0.031501261427779176,135,4477
D7C,0.83,5.0,0.0,0.05723067322237801,135,4477
D7C,0.83,5.0,1.0,0.044215921308601996,135,4477
D7C,0.83,5.0,2.0,0.03773616302090578,135,4477
D7C,0.83,5.0,3.0,0.0345286688072663,135,4477
D7C,0.83,5.0,4.0,0.032682190667792856,135,4477
D7C,0.83,5.0,5.0,0.031501261427779176,135,4477
D7C,0.825,5.0,0.0,0.05723067322237801,135,4477
D7C,0.825,5.0,1.0,0.044215921308601996,135,4477
D7C,0.825,5.0,2.0,0.03773616302090578,135,4477
D7C,0.825,5.0,3.0,0.0345286688072663,135,4477
D7C,0.825,5.0,4.0,0.032682190667792856,135,4477
D7C,0.825,5.0,5.0,0.031501261427779176,135,4477
D7C,0.8200000000000001,5.0,0.0,0.05723067322237801,135,4477
D7C,0.8200000000000001,5.0,1.0,0.044215921308601996,135,4477
D7C,0.8200000000000001,5.0,2.0,0.03773616302090578,135,4477
D7C,0.8200000000000001,5.0,3.0,0.0345286688072663,135,4477
D7C,0.8200000000000001,5.0,4.0,0.032682190667792856,135,4477
D7C,0.8200000000000001,5.0,5.0,0.031501261427779176,135,4477
D7C,0.815,5.0,0.0,0.05723067322237801,135,4477
D7C,0.815,5.0,1.0,0.044215921308601996,135,4477
D7C,0.815,5.0,2.0,0.03773616302090578,135,4477
D7C,0.815,5.0,3.0,0.0345286688072663,135,4477
D7C,0.815,5.0,4.0,0.032682190667792856,135,4477
D7C,0.815,5.0,5.0,0.031501261427779176,135,4477
D7C,0.81,5.0,0.0,0.05723067322237801,135,4477
D7C,0.81,5.0,1.0,0.044215921308601996,135,4477
D7C,0.81,5.0,2.0,0.03773616302090578,135,4477
D7C,0.81,5.0,3.0,0.0345286688072663,135,4477
D7C,0.81,5.0,4.0,0.032682190667792856,135,4477
D7C,0.81,5.0,5.0,0.031501261427779176,135,4477
D7C,0.8049999999999999,6.0,0.0,0.07508159430244762,131,4248
D7C,0.8049999999999999,6.0,1.0,0.058070465505902676,131,4248
D7C,0.8049999999999999,6.0,2.0,0.04958316664608183,131,4248
D7C,0.8049999999999999,6.0,3.0,0.04536339135994431,131,4248
D7C,0.8049999999999999,6.0,4.0,0.04288980437336129,131,4248
D7C,0.8049999999999999,6.0,5.0,0.041276976277185025,131,4248
D7C,0.8,6.0,0.0,0.07508159430244762,131,4248
D7C,0.8,6.0,1.0,0.058070465505902676,131,4248
D7C,0.8,6.0,2.0,0.04958316664608183,131,4248
D7C,0.8,6.0,3.0,0.04536339135994431,131,4248
D7C,0.8,6.0,4.0,0.04288980437336129,131,4248
D7C,0.8,6.0,5.0,0.041276976277185025,131,4248
D7C,0.7949999999999999,6.0,0.0,0.07508159430244762,131,4248
D7C,0.7949999999999999,6.0,1.0,0.058070465505902676,131,4248
D7C,0.7949999999999999,6.0,2.0,0.04958316664608183,131,4248
D7C,0.7949999999999999,6.0,3.0,0.04536339135994431,131,4248
D7C,0.7949999999999999,6.0,4.0,0.04288980437336129,131,4248
D7C,0.7949999999999999,6.0,5.0,0.041276976277185025,131,4248
D7C,0.79,6.0,0.0,0.07508159430244762,131,4248
D7C,0.79,6.0,1.0,0.058070465505902676,131,4248
D7C,0.79,6.0,2.0,0.04958316664608183,131,4248
D7C,0.79,6.0,3.0,0.04536339135994431,131,4248
D7C,0.79,6.0,4.0,0.04288980437336129,131,4248
D7C,0.79,6.0,5.0,0.041276976277185025,131,4248
D7C,0.785,6.0,0.0,0.07508159430244762,131,4248
D7C,0.785,6.0,1.0,0.058070465505902676,131,4248
D7C,0.785,6.0,2.0,0.04958316664608183,131,4248
D7C,0.785,6.0,3.0,0.04536339135994431,131,4248
D7C,0.785,6.0,4.0,0.04288980437336129,131,4248
D7C,0.785,6.0,5.0,0.041276976277185025,131,4248
D7C,0.78,6.0,0.0,0.07508159430244762,131,4248
D7C,0.78,6.0,1.0,0.058070465505902676,131,4248
D7C,0.78,6.0,2.0,0.04958316664608183,131,4248
D7C,0.78,6.0,3.0,0.04536339135994431,131,4248
D7C,0.78,6.0,4.0,0.04288980437336129,131,4248
D7C,0.78,6.0,5.0,0.041276976277185025,131,4248
D7C,0.775,6.0,0.0,0.07508159430244762,131,4248
D7C,0.775,6.0,1.0,0.058070465505902676,131,4248
D7C,0.775,6.0,2.0,0.04958316664608183,131,4248
D7C,0.775,6.0,3.0,0.04536339135994431,131,4248
D7C,0.775,6.0,4.0,0.04288980437336129,131,4248
D7C,0.775,6.0,5.0,0.041276976277185025,131,4248
D7C,0.77,7.0,0.0,0.10134381411446636,121,4045
D7C,0.77,7.0,1.0,0.08106289653382953,121,4045
D7C,0.77,7.0,2.0,0.07050980717788995,121,4045
D7C,0.77,7.0,3.0,0.06498191324725466,121,4045
D7C,0.77,7.0,4.0,0.061603597581815724,121,4045
D7C,0.77,7.0,5.0,0.059343077259234434,121,4045
D7C,0.765,7.0,0.0,0.10134381411446636,121,4045
D7C,0.765,7.0,1.0,0.08106289653382953,121,4045
D7C,0.765,7.0,2.0,0.07050980717788995,121,4045
D7C,0.765,7.0,3.0,0.06498191324725466,121,4045
D7C,0.765,7.0,4.0,0.061603597581815724,121,4045
D7C,0.765,7.0,5.0,0.059343077259234434,121,4045
D7C,0.76,7.0,0.0,0.10134381411446636,121,4045
D7C,0.76,7.0,1.0,0.08106289653382953,121,4045
D7C,0.76,7.0,2.0,0.07050980717788995,121,4045
D7C,0.76,7.0,3.0,0.06498191324725466,121,4045
D7C,0.76,7.0,4.0,0.061603597581815724,121,4045
D7C,0.76,7.0,5.0,0.059343077259234434,121,4045
D7C,0.755,7.0,0.0,0.10134381411446636,121,4045
D7C,0.755,7.0,1.0,0.08106289653382953,121,4045
D7C,0.755,7.0,2.0,0.07050980717788995,121,4045
D7C,0.755,7.0,3.0,0.06498191324725466,121,4045
D7C,0.755,7.0,4.0,0.061603597581815724,121,4045
D7C,0.755,7.0,5.0,0.059343077259234434,121,4045
D7C,0.75,7.0,0.0,0.10134381411446636,121,4045
D7C,0.75,7.0,1.0,0.08106289653382953,121,4045
D7C,0.75,7.0,2.0,0.07050980717788995,121,4045
D7C,0.75,7.0,3.0,0.06498191324725466,121,4045
D7C,0.75,7.0,4.0,0.061603597581815724,121,4045
D7C,0.75,7.0,5.0,0.059343077259234434,121,4045
D7C,0.745,7.0,0.0,0.10134381411446636,121,4045
D7C,0.745,7.0,1.0,0.08106289653382953,121,4045
D7C,0.745,7.0,2.0,0.07050980717788995,121,4045
D7C,0.745,7.0,3.0,0.06498191324725466,121,4045
D7C,0.745,7.0,4.0,0.061603597581815724,121,4045
D7C,0.745,7.0,5.0,0.059343077259234434,121,4045
D7C,0.74,7.0,0.0,0.10134381411446636,121,4045
D7C,0.74,7.0,1.0,0.08106289653382953,121,4045
D7C,0.74,7.0,2.0,0.07050980717788995,121,4045
D7C,0.74,7.0,3.0,0.06498191324725466,121,4045
D7C,0.74,7.0,4.0,0.061603597581815724,121,4045
D7C,0.74,7.0,5.0,0.059343077259234434,121,4045
D7C,0.735,7.0,0.0,0.10134381411446636,121,4045
D7C,0.735,7.0,1.0,0.08106289653382953,121,4045
D7C,0.735,7.0,2.0,0.07050980717788995,121,4045
D7C,0.735,7.0,3.0,0.06498191324725466,121,4045
D7C,0.735,7.0,4.0,0.061603597581815724,121,4045
D7C,0.735,7.0,5.0,0.059343077259234434,121,4045
D7C,0.73,8.0,0.0,0.12059816522620082,119,3844
D7C,0.73,8.0,1.0,0.0966456082557597,119,3844
D7C,0.73,8.0,2.0,0.08453194321690126,119,3844
D7C,0.73,8.0,3.0,0.07812193374995063,119,3844
D7C,0.73,8.0,4.0,0.07413567657828256,119,3844
D7C,0.73,8.0,5.0,0.07143890428799332,119,3844
D7C,0.725,8.0,0.0,0.12059816522620082,119,3844
D7C,0.725,8.0,1.0,0.0966456082557597,119,3844
D7C,0.725,8.0,2.0,0.08453194321690126,119,3844
D7C,0.725,8.0,3.0,0.07812193374995063,119,3844
D7C,0.725,8.0,4.0,0.07413567657828256,119,3844
D7C,0.725,8.0,5.0,0.07143890428799332,119,3844
D7C,0.72,8.0,0.0,0.12059816522620082,119,3844
D7C,0.72,8.0,1.0,0.0966456082557597,119,3844
D7C,0.72,8.0,2.0,0.08453194321690126,119,3844
D7C,0.72,8.0,3.0,0.07812193374995063,119,3844
D7C,0.72,8.0,4.0,0.07413567657828256,119,3844
D7C,0.72,8.0,5.0,0.07143890428799332,119,3844
D7C,0.715,8.0,0.0,0.12059816522620082,119,3844
D7C,0.715,8.0,1.0,0.0966456082557597,119,3844
D7C,0.715,8.0,2.0,0.08453194321690126,119,3844
D7C,0.715,8.0,3.0,0.07812193374995063,119,3844
D7C,0.715,8.0,4.0,0.07413567657828256,119,3844
D7C,0.715,8.0,5.0,0.07143890428799332,119,3844
D7C,0.71,8.0,0.0,0.12059816522620082,119,3844
D7C,0.71,8.0,1.0,0.0966456082557597,119,3844
D7C,0.71,8.0,2.0,0.08453194321690126,119,3844
D7C,0.71,8.0,3.0,0.07812193374995063,119,3844
D7C,0.71,8.0,4.0,0.07413567657828256,119,3844
D7C,0.71,8.0,5.0,0.07143890428799332,119,3844
D7C,0.7050000000000001,8.0,0.0,0.12059816522620082,119,3844
D7C,0.7050000000000001,8.0,1.0,0.0966456082557597,119,3844
D7C,0.7050000000000001,8.0,2.0,0.08453194321690126,119,3844
D7C,0.7050000000000001,8.0,3.0,0.07812193374995063,119,3844
D7C,0.7050000000000001,8.0,4.0,0.07413567657828256,119,3844
D7C,0.7050000000000001,8.0,5.0,0.07143890428799332,119,3844
D7C,0.7,8.0,0.0,0.12059816522620082,119,3844
D7C,0.7,8.0,1.0,0.0966456082557597,119,3844
D7C,0.7,8.0,2.0,0.08453194321690126,119,3844
D7C,0.7,8.0,3.0,0.07812193374995063,119,3844
D7C,0.7,8.0,4.0,0.07413567657828256,119,3844
D7C,0.7,8.0,5.0,0.07143890428799332,119,3844
D7C,0.6950000000000001,9.0,0.0,0.13791517022861988,117,3666
D7C,0.6950000000000001,9.0,1.0,0.1100536352270644,117,3666
D7C,0.6950000000000001,9.0,2.0,0.09519807849387438,117,3666
D7C,0.6950000000000001,9.0,3.0,0.08734865039575644,117,3666
D7C,0.6950000000000001,9.0,4.0,0.08255086017497823,117,3666
D7C,0.6950000000000001,9.0,5.0,0.07934348223256951,117,3666
D7C,0.69,9.0,0.0,0.13791517022861988,117,3666
D7C,0.69,9.0,1.0,0.1100536352270644,117,3666
D7C,0.69,9.0,2.0,0.09519807849387438,117,3666
D7C,0.69,9.0,3.0,0.08734865039575644,117,3666
D7C,0.69,9.0,4.0,0.08255086017497823,117,3666
D7C,0.69,9.0,5.0,0.07934348223256951,117,3666
D7C,0.685,9.0,0.0,0.13791517022861988,117,3666
D7C,0.685,9.0,1.0,0.1100536352270644,117,3666
D7C,0.685,9.0,2.0,0.09519807849387438,117,3666
D7C,0.685,9.0,3.0,0.08734865039575644,117,3666
D7C,0.685,9.0,4.0,0.08255086017497823,117,3666
D7C,0.685,9.0,5.0,0.07934348223256951,117,3666
D7C,0.6799999999999999,9.0,0.0,0.13791517022861988,117,3666
D7C,0.6799999999999999,9.0,1.0,0.1100536352270644,117,3666
D7C,0.6799999999999999,9.0,2.0,0.09519807849387438,117,3666
D7C,0.6799999999999999,9.0,3.0,0.08734865039575644,117,3666
D7C,0.6799999999999999,9.0,4.0,0.08255086017497823,117,3666
D7C,0.6799999999999999,9.0,5.0,0.07934348223256951,117,3666
D7C,0.675,9.0,0.0,0.13791517022861988,117,3666
D7C,0.675,9.0,1.0,0.1100536352270644,117,3666
D7C,0.675,9.0,2.0,0.09519807849387438,117,3666
D7C,0.675,9.0,3.0,0.08734865039575644,117,3666
D7C,0.675,9.0,4.0,0.08255086017497823,117,3666
D7C,0.675,9.0,5.0,0.07934348223256951,117,3666
D7C,0.6699999999999999,9.0,0.0,0.13791517022861988,117,3666
D7C,0.6699999999999999,9.0,1.0,0.1100536352270644,117,3666
D7C,0.6699999999999999,9.0,2.0,0.09519807849387438,117,3666
D7C,0.6699999999999999,9.0,3.0,0.08734865039575644,117,3666
D7C,0.6699999999999999,9.0,4.0,0.08255086017497823,117,3666
D7C,0.6699999999999999,9.0,5.0,0.07934348223256951,117,3666
D7C,0.665,9.0,0.0,0.13791517022861988,117,3666
D7C,0.665,9.0,1.0,0.1100536352270644,117,3666
D7C,0.665,9.0,2.0,0.09519807849387438,117,3666
D7C,0.665,9.0,3.0,0.08734865039575644,117,3666
D7C,0.665,9.0,4.0,0.08255086017497823,117,3666
D7C,0.665,9.0,5.0,0.07934348223256951,117,3666
D7C,0.6599999999999999,10.0,0.0,0.14672827719746678,111,3474
D7C,0.6599999999999999,10.0,1.0,0.11851785423468544,111,3474
D7C,0.6599999999999999,10.0,2.0,0.10324019718678767,111,3474
D7C,0.6599999999999999,10.0,3.0,0.09526661749894944,111,3474
D7C,0.6599999999999999,10.0,4.0,0.0904038320222446,111,3474
D7C,0.6599999999999999,10.0,5.0,0.08713458631170563,111,3474
D7C,0.655,10.0,0.0,0.14672827719746678,111,3474
D7C,0.655,10.0,1.0,0.11851785423468544,111,3474
D7C,0.655,10.0,2.0,0.10324019718678767,111,3474
D7C,0.655,10.0,3.0,0.09526661749894944,111,3474
D7C,0.655,10.0,4.0,0.0904038320222446,111,3474
D7C,0.655,10.0,5.0,0.08713458631170563,111,3474
D7C,0.6499999999999999,10.0,0.0,0.14672827719746678,111,3474
D7C,0.6499999999999999,10.0,1.0,0.11851785423468544,111,3474
D7C,0.6499999999999999,10.0,2.0,0.10324019718678767,111,3474
D7C,0.6499999999999999,10.0,3.0,0.09526661749894944,111,3474
D7C,0.6499999999999999,10.0,4.0,0.0904038320222446,111,3474
D7C,0.6499999999999999,10.0,5.0,0.08713458631170563,111,3474
D7C,0.645,10.0,0.0,0.14672827719746678,111,3474
D7C,0.645,10.0,1.0,0.11851785423468544,111,3474
D7C,0.645,10.0,2.0,0.10324019718678767,111,3474
D7C,0.645,10.0,3.0,0.09526661749894944,111,3474
D7C,0.645,10.0,4.0,0.0904038320222446,111,3474
D7C,0.645,10.0,5.0,0.08713458631170563,111,3474
D7C,0.64,10.0,0.0,0.14672827719746678,111,3474
D7C,0.64,10.0,1.0,0.11851785423468544,111,3474
D7C,0.64,10.0,2.0,0.10324019718678767,111,3474
D7C,0.64,10.0,3.0,0.09526661749894944,111,3474
D7C,0.64,10.0,4.0,0.0904038320222446,111,3474
D7C,0.64,10.0,5.0,0.08713458631170563,111,3474
D7C,0.635,10.0,0.0,0.14672827719746678,111,3474
D7C,0.635,10.0,1.0,0.11851785423468544,111,3474
D7C,0.635,10.0,2.0,0.10324019718678767,111,3474
D7C,0.635,10.0,3.0,0.09526661749894944,111,3474
D7C,0.635,10.0,4.0,0.0904038320222446,111,3474
D7C,0.635,10.0,5.0,0.08713458631170563,111,3474
D7C,0.63,10.0,0.0,0.14672827719746678,111,3474
D7C,0.63,10.0,1.0,0.11851785423468544,111,3474
D7C,0.63,10.0,2.0,0.10324019718678767,111,3474
D7C,0.63,10.0,3.0,0.09526661749894944,111,3474
D7C,0.63,10.0,4.0,0.0904038320222446,111,3474
D7C,0.63,10.0,5.0,0.08713458631170563,111,3474
D7C,0.625,10.0,0.0,0.14672827719746678,111,3474
D7C,0.625,10.0,1.0,0.11851785423468544,111,3474
D7C,0.625,10.0,2.0,0.10324019718678767,111,3474
D7C,0.625,10.0,3.0,0.09526661749894944,111,3474
D7C,0.625,10.0,4.0,0.0904038320222446,111,3474
D7C,0.625,10.0,5.0,0.08713458631170563,111,3474
