sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7C,0.97,274.47000000000025,1.0,-0.017355400423529788,142,5094
D7C,0.97,274.47000000000025,2.0,-0.01563332928134859,142,5094
D7C,0.97,274.47000000000025,3.0,-0.014761158913017502,142,5094
D7C,0.97,274.47000000000025,4.0,-0.014221181304559046,142,5094
D7C,0.97,274.47000000000025,5.0,-0.01384259530091969,142,5094
D7C,0.965,247.21500000000015,0.0,-0.02652806485038669,141,5068
D7C,0.965,247.21500000000015,1.0,-0.02277004521766136,141,5068
D7C,0.965,247.21500000000015,2.0,-0.020430257751662656,141,5068
D7C,0.965,247.21500000000015,3.0,-0.019104524320870432,141,5068
D7C,0.965,247.21500000000015,4.0,-0.018260444263358645,141,5068
D7C,0.965,247.21500000000015,5.0,-0.01767705889107143,141,5068
D7C,0.96,227.0,0.0,-0.03220616767280302,141,5043
D7C,0.96,227.0,1.0,-0.02730621182884782,141,5043
D7C,0.96,227.0,2.0,-0.02438012284726154,141,5043
D7C,0.96,227.0,3.0,-0.022748907651349133,141,5043
D7C,0.96,227.0,4.0,-0.021718605464408444,141,5043
D7C,0.96,227.0,5.0,-0.021008764436806323,141,5043
D7C,0.955,203.0,0.0,-0.034177627880579445,141,5016
D7C,0.955,203.0,1.0,-0.029345218008322637,141,5016
D7C,0.955,203.0,2.0,-0.02636588602548688,141,5016
D7C,0.955,203.0,3.0,-0.02462718145422481,141,5016
D7C,0.955,203.0,4.0,-0.02349419639704254,141,5016
D7C,0.955,203.0,5.0,-0.02270073190211374,141,5016
D7C,0.95,180.89999999999964,0.0,-0.03726027038086395,139,4989
D7C,0.95,180.89999999999964,1.0,-0.03218038448404822,139,4989
D7C,0.95,180.89999999999964,2.0,-0.0288070066801113,139,4989
D7C,0.95,180.89999999999964,3.0,-0.02673245335519012,139,4989
D7C,0.95,180.89999999999964,4.0,-0.0253723846947943,139,4989
D7C,0.95,180.89999999999964,5.0,-0.024431919667518957,139,4989
D7C,0.945,163.0,0.0,-0.03944988791169188,138,4965
D7C,0.945,163.0,1.0,-0.03407667991266502,138,4965
D7C,0.945,163.0,2.0,-0.030519682663516984,138,4965
D7C,0.945,163.0,3.0,-0.028304178241580557,138,4965
D7C,0.945,163.0,4.0,-0.026832509092676798,138,4965
D7C,0.945,163.0,5.0,-0.025807520479287912,138,4965
D7C,0.94,149.9399999999996,0.0,-0.04635255151795894,138,4936
D7C,0.94,149.9399999999996,1.0,-0.040352943090711385,138,4936
D7C,0.94,149.9399999999996,2.0,-0.03628959021449179,138,4936
D7C,0.94,149.9399999999996,3.0,-0.0336668138516011,138,4936
D7C,0.94,149.9399999999996,4.0,-0.031880374472766045,138,4936
D7C,0.94,149.9399999999996,5.0,-0.030619554933963657,138,4936
D7C,0.935,138.0,0.0,-0.04868111614054693,138,4913
D7C,0.935,138.0,1.0,-0.042335507466031416,138,4913
D7C,0.935,138.0,2.0,-0.038148030885116056,138,4913
D7C,0.935,138.0,3.0,-0.035457135872361,138,4913
D7C,0.935,138.0,4.0,-0.033621422931621896,138,4913
D7C,0.935,138.0,5.0,-0.03232310317979457,138,4913
D7C,0.9299999999999999,129.4300000000003,0.0,-0.05394170796489683,137,4884
D7C,0.9299999999999999,129.4300000000003,1.0,-0.047226990005125216,137,4884
D7C,0.9299999999999999,129.4300000000003,2.0,-0.04268198401167625,137,4884
D7C,0.9299999999999999,129.4300000000003,3.0,-0.039697768573139794,137,4884
D7C,0.9299999999999999,129.4300000000003,4.0,-0.037632745517283704,137,4884
D7C,0.9299999999999999,129.4300000000003,5.0,-0.03615722717202534,137,4884
D7C,0.925,118.0,0.0,-0.05524523154000869,137,4859
D7C,0.925,118.0,1.0,-0.04848886547517859,137,4859
D7C,0.925,118.0,2.0,-0.04405113797955742,137,4859
D7C,0.925,118.0,3.0,-0.04114895175966459,137,4859
D7C,0.925,118.0,4.0,-0.039131769593923206,137,4859
D7C,0.925,118.0,5.0,-0.03768200597662514,137,4859
D7C,0.92,111.92000000000007,0.0,-0.05798868965817735,136,4831
D7C,0.92,111.92000000000007,1.0,-0.051142981986363106,136,4831
D7C,0.92,111.92000000000007,2.0,-0.046696444240341556,136,4831
D7C,0.92,111.92000000000007,3.0,-0.043789890419729804,136,4831
D7C,0.92,111.92000000000007,4.0,-0.04176323539223929,136,4831
D7C,0.92,111.92000000000007,5.0,-0.04030132225242174,136,4831
D7C,0.915,105.0,0.0,-0.05866434329918468,135,4809
D7C,0.915,105.0,1.0,-0.050945942794826116,135,4809
D7C,0.915,105.0,2.0,-0.0460441512729453,135,4809
D7C,0.915,105.0,3.0,-0.043022574561132336,135,4809
D7C,0.915,105.0,4.0,-0.04100636393951234,135,4809
D7C,0.915,105.0,5.0,-0.039583118367646,135,4809
D7C,0.91,97.40999999999985,0.0,-0.05781623709502422,134,4779
D7C,0.91,97.40999999999985,1.0,-0.05009636869457688,134,4779
D7C,0.91,97.40999999999985,2.0,-0.04515434595960555,134,4779
D7C,0.91,97.40999999999985,3.0,-0.04208710617385153,134,4779
D7C,0.91,97.40999999999985,4.0,-0.04003122658496013,134,4779
D7C,0.91,97.40999999999985,5.0,-0.03857772823127003,134,4779
D7C,0.905,93.0,0.0,-0.059044516503252924,134,4754
D7C,0.905,93.0,1.0,-0.051315848729772844,134,4754
D7C,0.905,93.0,2.0,-0.04629536187314936,134,4754
D7C,0.905,93.0,3.0,-0.043137135216896196,134,4754
D7C,0.905,93.0,4.0,-0.0410071708774119,134,4754
D7C,0.905,93.0,5.0,-0.03949767203942077,134,4754
D7C,0.9,88.0,0.0,-0.060644095695224505,134,4730
D7C,0.9,88.0,1.0,-0.05299396387993231,134,4730
D7C,0.9,88.0,2.0,-0.04804344080399005,134,4730
D7C,0.9,88.0,3.0,-0.04491550740622737,134,4730
D7C,0.9,88.0,4.0,-0.042790054170394894,134,4730
D7C,0.9,88.0,5.0,-0.04127409258642841,134,4730
D7C,0.895,83.64500000000044,0.0,-0.06439509190286087,133,4700
D7C,0.895,83.64500000000044,1.0,-0.05662779434150664,133,4700
D7C,0.895,83.64500000000044,2.0,-0.05151324688566218,133,4700
D7C,0.895,83.64500000000044,3.0,-0.04817660546629628,133,4700
D7C,0.895,83.64500000000044,4.0,-0.045878620975763645,133,4700
D7C,0.895,83.64500000000044,5.0,-0.044233877498942496,133,4700
D7C,0.89,79.0,0.0,-0.06834705753866795,132,4678
D7C,0.89,79.0,1.0,-0.06031208848506018,132,4678
D7C,0.89,79.0,2.0,-0.05498104945085387,132,4678
D7C,0.89,79.0,3.0,-0.05145175350330564,132,4678
D7C,0.89,79.0,4.0,-0.049006400775029754,132,4678
D7C,0.89,79.0,5.0,-0.047259547014589606,132,4678
D7C,0.885,76.0,0.0,-0.07511095013254099,132,4652
D7C,0.885,76.0,1.0,-0.06680984105311075,132,4652
D7C,0.885,76.0,2.0,-0.0612508149878909,132,4652
D7C,0.885,76.0,3.0,-0.057511451779533825,132,4652
D7C,0.885,76.0,4.0,-0.054902032703018,132,4652
D7C,0.885,76.0,5.0,-0.05303520759623949,132,4652
D7C,0.88,72.0,0.0,-0.08306886012640848,132,4622
D7C,0.88,72.0,1.0,-0.07387188371146118,132,4622
D7C,0.88,72.0,2.0,-0.06771201582762533,132,4622
D7C,0.88,72.0,3.0,-0.06356665654240014,132,4622
D7C,0.88,72.0,4.0,-0.06068106315199125,132,4622
D7C,0.88,72.0,5.0,-0.05862365038131125,132,4622
D7C,0.875,69.0,0.0,-0.08226598824012213,132,4603
D7C,0.875,69.0,1.0,-0.07281375139095693,132,4603
D7C,0.875,69.0,2.0,-0.06661356711384059,132,4603
D7C,0.875,69.0,3.0,-0.06248499959357124,132,4603
D7C,0.875,69.0,4.0,-0.05961357851314401,132,4603
D7C,0.875,69.0,5.0,-0.05756737600757393,132,4603
D7C,0.87,66.0,0.0,-0.08809636490552225,131,4577
D7C,0.87,66.0,1.0,-0.0775885303554075,131,4577
D7C,0.87,66.0,2.0,-0.07067022899136254,131,4577
D7C,0.87,66.0,3.0,-0.06616059570223519,131,4577
D7C,0.87,66.0,4.0,-0.06306513763557962,131,4577
D7C,0.87,66.0,5.0,-0.060877422052998544,131,4577
D7C,0.865,64.0,0.0,-0.0876000841925957,129,4546
D7C,0.865,64.0,1.0,-0.07677595808809422,129,4546
D7C,0.865,64.0,2.0,-0.0699165852812163,129,4546
D7C,0.865,64.0,3.0,-0.0655197421639775,129,4546
D7C,0.865,64.0,4.0,-0.062492417970812605,129,4546
D7C,0.865,64.0,5.0,-0.06033718449106325,129,4546
D7C,0.86,61.0,0.0,-0.08891938352848675,128,4517
D7C,0.86,61.0,1.0,-0.07718193474445395,128,4517
D7C,0.86,61.0,2.0,-0.06961169302320933,128,4517
D7C,0.86,61.0,3.0,-0.06491123541099766,128,4517
D7C,0.86,61.0,4.0,-0.06176754776641019,128,4517
D7C,0.86,61.0,5.0,-0.059571786836738465,128,4517
D7C,0.855,59.0,0.0,-0.08910650816386041,128,4495
D7C,0.855,59.0,1.0,-0.07721960513082446,128,4495
D7C,0.855,59.0,2.0,-0.069616835883519,128,4495
D7C,0.855,59.0,3.0,-0.06488879297712626,128,4495
D7C,0.855,59.0,4.0,-0.06172065954174501,128,4495
D7C,0.855,59.0,5.0,-0.05950454417494486,128,4495
D7C,0.85,57.0,0.0,-0.09258685930506061,128,4466
D7C,0.85,57.0,1.0,-0.08008071872181231,128,4466
D7C,0.85,57.0,2.0,-0.07213574918763062,128,4466
D7C,0.85,57.0,3.0,-0.06721145865363001,128,4466
D7C,0.85,57.0,4.0,-0.0639135712245997,128,4466
D7C,0.85,57.0,5.0,-0.06160404718796735,128,4466
D7C,0.845,56.0,0.0,-0.09648350462473101,128,4456
D7C,0.845,56.0,1.0,-0.083761150014583,128,4456
D7C,0.845,56.0,2.0,-0.07563882629207394,128,4456
D7C,0.845,56.0,3.0,-0.07057038726240744,128,4456
D7C,0.845,56.0,4.0,-0.06716095448516696,128,4456
D7C,0.845,56.0,5.0,-0.064766895395707,128,4456
D7C,0.84,54.0,0.0,-0.10295313635845402,128,4420
D7C,0.84,54.0,1.0,-0.08896347615738835,128,4420
D7C,0.84,54.0,2.0,-0.08003104720199058,128,4420
D7C,0.84,54.0,3.0,-0.07450819245376814,128,4420
D7C,0.84,54.0,4.0,-0.07083938531919756,128,4420
D7C,0.84,54.0,5.0,-0.06828612745766974,128,4420
D7C,0.835,52.0,0.0,-0.1066330183243053,127,4392
D7C,0.835,52.0,1.0,-0.09294731767964422,127,4392
D7C,0.835,52.0,2.0,-0.08410920967870028,127,4392
D7C,0.835,52.0,3.0,-0.07860434701794661,127,4392
D7C,0.835,52.0,4.0,-0.074927355044485,127,4392
D7C,0.835,52.0,5.0,-0.07235431200391211,127,4392
D7C,0.83,51.0,0.0,-0.1082356503098064,126,4375
D7C,0.83,51.0,1.0,-0.09414563488251922,126,4375
D7C,0.83,51.0,2.0,-0.08505828944688902,126,4375
D7C,0.83,51.0,3.0,-0.07942469438562184,126,4375
D7C,0.83,51.0,4.0,-0.07567537020428239,126,4375
D7C,0.83,51.0,5.0,-0.07305710337212153,126,4375
D7C,0.825,50.0,0.0,-0.10967646074501242,125,4353
D7C,0.825,50.0,1.0,-0.09550980790576817,125,4353
D7C,0.825,50.0,2.0,-0.08621736233466744,125,4353
D7C,0.825,50.0,3.0,-0.08042084845783362,125,4353
D7C,0.825,50.0,4.0,-0.07656609441256235,125,4353
D7C,0.825,50.0,5.0,-0.07387904596454084,125,4353
D7C,0.8200000000000001,48.0,0.0,-0.11165308636071425,125,4313
D7C,0.8200000000000001,48.0,1.0,-0.0958767045304917,125,4313
D7C,0.8200000000000001,48.0,2.0,-0.08574539819799715,125,4313
D7C,0.8200000000000001,48.0,3.0,-0.07963450730406814,125,4313
D7C,0.8200000000000001,48.0,4.0,-0.07565271404689254,125,4313
D7C,0.8200000000000001,48.0,5.0,-0.07290723120953149,125,4313
D7C,0.815,47.0,0.0,-0.11116257465301715,125,4291
D7C,0.815,47.0,1.0,-0.09387871922013107,125,4291
D7C,0.815,47.0,2.0,-0.08346203400437308,125,4291
D7C,0.815,47.0,3.0,-0.07740456973196588,125,4291
D7C,0.815,47.0,4.0,-0.07348867172301812,125,4291
D7C,0.815,47.0,5.0,-0.07079191075772698,125,4291
D7C,0.81,46.0,0.0,-0.1113801252744473,125,4270
D7C,0.81,46.0,1.0,-0.09399692825456053,125,4270
D7C,0.81,46.0,2.0,-0.08340917411816845,125,4270
D7C,0.81,46.0,3.0,-0.07727134662747848,125,4270
D7C,0.81,46.0,4.0,-0.07332475020521549,125,4270
D7C,0.81,46.0,5.0,-0.07061672456188398,125,4270
D7C,0.8049999999999999,45.0,0.0,-0.11126710936558372,123,4240
D7C,0.8049999999999999,45.0,1.0,-0.09311052523794898,123,4240
D7C,0.8049999999999999,45.0,2.0,-0.08227910073836105,123,4240
D7C,0.8049999999999999,45.0,3.0,-0.07613185137851844,123,4240
D7C,0.8049999999999999,45.0,4.0,-0.07223708236901442,123,4240
D7C,0.8049999999999999,45.0,5.0,-0.06959006149338517,123,4240
D7C,0.8,44.0,0.0,-0.11321773007938239,122,4214
D7C,0.8,44.0,1.0,-0.09698664539811956,122,4214
D7C,0.8,44.0,2.0,-0.08670147541828199,122,4214
D7C,0.8,44.0,3.0,-0.08059136898727104,122,4214
D7C,0.8,44.0,4.0,-0.07665996630179983,122,4214
D7C,0.8,44.0,5.0,-0.07397433414136526,122,4214
D7C,0.7949999999999999,43.0,0.0,-0.11641148633646309,120,4188
D7C,0.7949999999999999,43.0,1.0,-0.0999837927052737,120,4188
D7C,0.7949999999999999,43.0,2.0,-0.08944553853992214,120,4188
D7C,0.7949999999999999,43.0,3.0,-0.08319214661172246,120,4188
D7C,0.7949999999999999,43.0,4.0,-0.079184897839659,120,4188
D7C,0.7949999999999999,43.0,5.0,-0.07645499839975191,120,4188
D7C,0.79,41.0,0.0,-0.12224195151111314,118,4151
D7C,0.79,41.0,1.0,-0.10445448180304237,118,4151
D7C,0.79,41.0,2.0,-0.0932841737606179,118,4151
D7C,0.79,41.0,3.0,-0.08668466987277393,118,4151
D7C,0.79,41.0,4.0,-0.082469300649565,118,4151
D7C,0.79,41.0,5.0,-0.07961172617005327,118,4151
D7C,0.785,40.0,0.0,-0.12317470852706083,117,4124
D7C,0.785,40.0,1.0,-0.10515189425938183,117,4124
D7C,0.785,40.0,2.0,-0.09388063411022797,117,4124
D7C,0.785,40.0,3.0,-0.08724784861667734,117,4124
D7C,0.785,40.0,4.0,-0.08302623626745154,117,4124
D7C,0.785,40.0,5.0,-0.08016883091303327,117,4124
D7C,0.78,39.0,0.0,-0.12333299306331395,117,4104
D7C,0.78,39.0,1.0,-0.10532955353542582,117,4104
D7C,0.78,39.0,2.0,-0.09410672258613453,117,4104
D7C,0.78,39.0,3.0,-0.0874866792123374,117,4104
D7C,0.78,39.0,4.0,-0.08325901693917727,117,4104
D7C,0.78,39.0,5.0,-0.08039034676489436,117,4104
D7C,0.775,38.0,0.0,-0.12430479421635666,117,4074
D7C,0.775,38.0,1.0,-0.10621154316944242,117,4074
D7C,0.775,38.0,2.0,-0.09488042780161021,117,4074
D7C,0.775,38.0,3.0,-0.0881914713010947,117,4074
D7C,0.775,38.0,4.0,-0.08392773368543126,117,4074
D7C,0.775,38.0,5.0,-0.08103698597054439,117,4074
D7C,0.77,38.0,0.0,-0.12430479421635666,117,4074
D7C,0.77,38.0,1.0,-0.10621154316944242,117,4074
D7C,0.77,38.0,2.0,-0.09488042780161021,117,4074
D7C,0.77,38.0,3.0,-0.0881914713010947,117,4074
D7C,0.77,38.0,4.0,-0.08392773368543126,117,4074
D7C,0.77,38.0,5.0,-0.08103698597054439,117,4074
D7C,0.765,37.0,0.0,-0.126797055288619,117,4040
D7C,0.765,37.0,1.0,-0.10837336181153809,117,4040
D7C,0.765,37.0,2.0,-0.09690780378913037,117,4040
D7C,0.765,37.0,3.0,-0.09013338658594876,117,4040
D7C,0.765,37.0,4.0,-0.08580654428174415,117,4040
D7C,0.765,37.0,5.0,-0.08287037273682904,117,4040
D7C,0.76,36.0,0.0,-0.12883901082804902,117,4002
D7C,0.76,36.0,1.0,-0.11024914102224803,117,4002
D7C,0.76,36.0,2.0,-0.09866711354847829,117,4002
D7C,0.76,36.0,3.0,-0.0918126191000941,117,4002
D7C,0.76,36.0,4.0,-0.08742635642997246,117,4002
D7C,0.76,36.0,5.0,-0.08444357488111212,117,4002
D7C,0.755,35.0,0.0,-0.13480132453106572,116,3967
D7C,0.755,35.0,1.0,-0.11575634922501775,116,3967
D7C,0.755,35.0,2.0,-0.10362109271358301,116,3967
D7C,0.755,35.0,3.0,-0.09638025173613099,116,3967
D7C,0.755,35.0,4.0,-0.09176348920057273,116,3967
D7C,0.755,35.0,5.0,-0.08863469618671176,116,3967
D7C,0.75,35.0,0.0,-0.13480132453106572,116,3967
D7C,0.75,35.0,1.0,-0.11575634922501775,116,3967
D7C,0.75,35.0,2.0,-0.10362109271358301,116,3967
D7C,0.75,35.0,3.0,-0.09638025173613099,116,3967
D7C,0.75,35.0,4.0,-0.09176348920057273,116,3967
D7C,0.75,35.0,5.0,-0.08863469618671176,116,3967
D7C,0.745,34.0,0.0,-0.13784204446834883,113,3935
D7C,0.745,34.0,1.0,-0.11738901169338216,113,3935
D7C,0.745,34.0,2.0,-0.10438553783390901,113,3935
D7C,0.745,34.0,3.0,-0.09677509777904467,113,3935
D7C,0.745,34.0,4.0,-0.09201184262078489,113,3935
D7C,0.745,34.0,5.0,-0.08882330223800977,113,3935
D7C,0.74,33.0,0.0,-0.1435809363608351,111,3902
D7C,0.74,33.0,1.0,-0.12289845448924241,111,3902
D7C,0.74,33.0,2.0,-0.10956044370268943,111,3902
D7C,0.74,33.0,3.0,-0.10167351670424726,111,3902
D7C,0.74,33.0,4.0,-0.09672417383991225,111,3902
D7C,0.74,33.0,5.0,-0.0934091094387854,111,3902
D7C,0.735,32.0,0.0,-0.1472320838940203,110,3862
D7C,0.735,32.0,1.0,-0.12571797227835368,110,3862
D7C,0.735,32.0,2.0,-0.11180632953142774,110,3862
D7C,0.735,32.0,3.0,-0.10362202474438618,110,3862
D7C,0.735,32.0,4.0,-0.09851243328581893,110,3862
D7C,0.735,32.0,5.0,-0.09509921364003303,110,3862
D7C,0.73,32.0,0.0,-0.1472320838940203,110,3862
D7C,0.73,32.0,1.0,-0.12571797227835368,110,3862
D7C,0.73,32.0,2.0,-0.11180632953142774,110,3862
D7C,0.73,32.0,3.0,-0.10362202474438618,110,3862
D7C,0.73,32.0,4.0,-0.09851243328581893,110,3862
D7C,0.73,32.0,5.0,-0.09509921364003303,110,3862
D7C,0.725,31.0,0.0,-0.15115168269983065,109,3826
D7C,0.725,31.0,1.0,-0.13010052752449364,109,3826
D7C,0.725,31.0,2.0,-0.1165535146992518,109,3826
D7C,0.725,31.0,3.0,-0.10849242573678863,109,3826
D7C,0.725,31.0,4.0,-0.10338673407637958,109,3826
D7C,0.725,31.0,5.0,-0.09993624214486013,109,3826
D7C,0.72,30.0,0.0,-0.15374297909796933,109,3789
D7C,0.72,30.0,1.0,-0.13211920852318354,109,3789
D7C,0.72,30.0,2.0,-0.1182965859958139,109,3789
D7C,0.72,30.0,3.0,-0.1101093194888719,109,3789
D7C,0.72,30.0,4.0,-0.10492792989438328,109,3789
D7C,0.72,30.0,5.0,-0.10142176686461887,109,3789
D7C,0.715,30.0,0.0,-0.15374297909796933,109,3789
D7C,0.715,30.0,1.0,-0.13211920852318354,109,3789
D7C,0.715,30.0,2.0,-0.1182965859958139,109,3789
D7C,0.715,30.0,3.0,-0.1101093194888719,109,3789
D7C,0.715,30.0,4.0,-0.10492792989438328,109,3789
D7C,0.715,30.0,5.0,-0.10142176686461887,109,3789
D7C,0.71,29.0,0.0,-0.1600090752078268,107,3750
D7C,0.71,29.0,1.0,-0.1370791908468259,107,3750
D7C,0.71,29.0,2.0,-0.12277645072181753,107,3750
D7C,0.71,29.0,3.0,-0.11448581947084817,107,3750
D7C,0.71,29.0,4.0,-0.10923681127413865,107,3750
D7C,0.71,29.0,5.0,-0.10566180821574918,107,3750
D7C,0.7050000000000001,29.0,0.0,-0.1600090752078268,107,3750
D7C,0.7050000000000001,29.0,1.0,-0.1370791908468259,107,3750
D7C,0.7050000000000001,29.0,2.0,-0.12277645072181753,107,3750
D7C,0.7050000000000001,29.0,3.0,-0.11448581947084817,107,3750
D7C,0.7050000000000001,29.0,4.0,-0.10923681127413865,107,3750
D7C,0.7050000000000001,29.0,5.0,-0.10566180821574918,107,3750
D7C,0.7,28.0,0.0,-0.16505555800336522,106,3697
D7C,0.7,28.0,1.0,-0.1399646914007948,106,3697
D7C,0.7,28.0,2.0,-0.1250627679356299,106,3697
D7C,0.7,28.0,3.0,-0.11658062389605708,106,3697
D7C,0.7,28.0,4.0,-0.11125343762246942,106,3697
D7C,0.7,28.0,5.0,-0.10764479478315182,106,3697
D7C,0.6950000000000001,28.0,0.0,-0.16505555800336522,106,3697
D7C,0.6950000000000001,28.0,1.0,-0.1399646914007948,106,3697
D7C,0.6950000000000001,28.0,2.0,-0.1250627679356299,106,3697
D7C,0.6950000000000001,28.0,3.0,-0.11658062389605708,106,3697
D7C,0.6950000000000001,28.0,4.0,-0.11125343762246942,106,3697
D7C,0.6950000000000001,28.0,5.0,-0.10764479478315182,106,3697
D7C,0.69,27.0,0.0,-0.15640559470819873,104,3647
D7C,0.69,27.0,1.0,-0.13218155108863155,104,3647
D7C,0.69,27.0,2.0,-0.11802845677404444,104,3647
D7C,0.69,27.0,3.0,-0.11006909391379252,104,3647
D7C,0.69,27.0,4.0,-0.10508266803126119,104,3647
D7C,0.69,27.0,5.0,-0.10170254523361234,104,3647
D7C,0.685,27.0,0.0,-0.15640559470819873,104,3647
D7C,0.685,27.0,1.0,-0.13218155108863155,104,3647
D7C,0.685,27.0,2.0,-0.11802845677404444,104,3647
D7C,0.685,27.0,3.0,-0.11006909391379252,104,3647
D7C,0.685,27.0,4.0,-0.10508266803126119,104,3647
D7C,0.685,27.0,5.0,-0.10170254523361234,104,3647
D7C,0.6799999999999999,26.0,0.0,-0.16306656227279223,99,3593
D7C,0.6799999999999999,26.0,1.0,-0.13887363228689037,99,3593
D7C,0.6799999999999999,26.0,2.0,-0.12453415719794719,99,3593
D7C,0.6799999999999999,26.0,3.0,-0.11633313524992356,99,3593
D7C,0.6799999999999999,26.0,4.0,-0.11114135068391733,99,3593
D7C,0.6799999999999999,26.0,5.0,-0.10760184666277899,99,3593
D7C,0.675,26.0,0.0,-0.16306656227279223,99,3593
D7C,0.675,26.0,1.0,-0.13887363228689037,99,3593
D7C,0.675,26.0,2.0,-0.12453415719794719,99,3593
D7C,0.675,26.0,3.0,-0.11633313524992356,99,3593
D7C,0.675,26.0,4.0,-0.11114135068391733,99,3593
D7C,0.675,26.0,5.0,-0.10760184666277899,99,3593
D7C,0.6699999999999999,25.0,0.0,-0.17045998886415142,97,3533
D7C,0.6699999999999999,25.0,1.0,-0.14629168947177315,97,3533
D7C,0.6699999999999999,25.0,2.0,-0.13164570859354532,97,3533
D7C,0.6699999999999999,25.0,3.0,-0.12314999487789849,97,3533
D7C,0.6699999999999999,25.0,4.0,-0.11773360384796104,97,3533
D7C,0.6699999999999999,25.0,5.0,-0.11402453983561231,97,3533
D7C,0.665,25.0,0.0,-0.17045998886415142,97,3533
D7C,0.665,25.0,1.0,-0.14629168947177315,97,3533
D7C,0.665,25.0,2.0,-0.13164570859354532,97,3533
D7C,0.665,25.0,3.0,-0.12314999487789849,97,3533
D7C,0.665,25.0,4.0,-0.11773360384796104,97,3533
D7C,0.665,25.0,5.0,-0.11402453983561231,97,3533
D7C,0.6599999999999999,24.0,0.0,-0.17686278002291633,96,3481
D7C,0.6599999999999999,24.0,1.0,-0.15134044390835352,96,3481
D7C,0.6599999999999999,24.0,2.0,-0.13571172573981732,96,3481
D7C,0.6599999999999999,24.0,3.0,-0.12667436044226996,96,3481
D7C,0.6599999999999999,24.0,4.0,-0.12093195826632137,96,3481
D7C,0.6599999999999999,24.0,5.0,-0.117013062249546,96,3481
D7C,0.655,24.0,0.0,-0.17686278002291633,96,3481
D7C,0.655,24.0,1.0,-0.15134044390835352,96,3481
D7C,0.655,24.0,2.0,-0.13571172573981732,96,3481
D7C,0.655,24.0,3.0,-0.12667436044226996,96,3481
D7C,0.655,24.0,4.0,-0.12093195826632137,96,3481
D7C,0.655,24.0,5.0,-0.117013062249546,96,3481
D7C,0.6499999999999999,23.0,0.0,-0.1842749144578081,96,3428
D7C,0.6499999999999999,23.0,1.0,-0.15805934198782298,96,3428
D7C,0.6499999999999999,23.0,2.0,-0.14191699837232347,96,3428
D7C,0.6499999999999999,23.0,3.0,-0.13248184263307583,96,3428
D7C,0.6499999999999999,23.0,4.0,-0.12645060729571414,96,3428
D7C,0.6499999999999999,23.0,5.0,-0.12232663752058959,96,3428
D7C,0.645,23.0,0.0,-0.1842749144578081,96,3428
D7C,0.645,23.0,1.0,-0.15805934198782298,96,3428
D7C,0.645,23.0,2.0,-0.14191699837232347,96,3428
