percentile,Ts_tcrbeta,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.6699999999999999,9.0,3666,69.8019801980198,146,117,117,0.022507818071183516,0.21798623756421695,0.1100536352270644,0.02634371213049166
0.665,9.0,3666,69.8019801980198,146,117,117,0.022507818071183516,0.21798623756421695,0.1100536352270644,0.02634371213049166
0.6599999999999999,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.655,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.6499999999999999,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.645,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.64,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.635,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.63,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.625,10.0,3474,66.14623000761614,146,111,111,0.025660672991464684,0.23181286549707605,0.11851785423468544,0.03063606598327022
0.62,11.0,3271,62.281035795887284,146,101,101,0.03335151472107445,0.257379184815738,0.13372325025313941,0.03760335386339674
0.615,11.0,3271,62.281035795887284,146,101,101,0.03335151472107445,0.257379184815738,0.13372325025313941,0.03760335386339674
0.61,11.0,3271,62.281035795887284,146,101,101,0.03335151472107445,0.257379184815738,0.13372325025313941,0.03760335386339674
0.605,11.0,3271,62.281035795887284,146,101,101,0.03335151472107445,0.257379184815738,0.13372325025313941,0.03760335386339674
0.6,11.0,3271,62.281035795887284,146,101,101,0.03335151472107445,0.257379184815738,0.13372325025313941,0.03760335386339674
0.595,11.0,3271,62.281035795887284,146,101,101,0.03335151472107445,0.257379184815738,0.13372325025313941,0.03760335386339674
0.59,11.0,3271,62.281035795887284,146,101,101,0.03335151472107445,0.257379184815738,0.13372325025313941,0.03760335386339674
0.585,12.0,3090,58.83472962680884,146,99,99,0.04119466822048612,0.26948051948051943,0.15924519905003962,0.050842818430815374
0.5800000000000001,12.0,3090,58.83472962680884,146,99,99,0.04119466822048612,0.26948051948051943,0.15924519905003962,0.050842818430815374
0.575,12.0,3090,58.83472962680884,146,99,99,0.04119466822048612,0.26948051948051943,0.15924519905003962,0.050842818430815374
0.5700000000000001,12.0,3090,58.83472962680884,146,99,99,0.04119466822048612,0.26948051948051943,0.15924519905003962,0.050842818430815374
0.565,12.0,3090,58.83472962680884,146,99,99,0.04119466822048612,0.26948051948051943,0.15924519905003962,0.050842818430815374
0.56,12.0,3090,58.83472962680884,146,99,99,0.04119466822048612,0.26948051948051943,0.15924519905003962,0.050842818430815374
0.5549999999999999,12.0,3090,58.83472962680884,146,99,99,0.04119466822048612,0.26948051948051943,0.15924519905003962,0.050842818430815374
0.55,13.0,2908,55.36938309215537,146,97,97,0.04402592180963605,0.27552083333333327,0.18132768272620647,0.0550467134791198
0.5449999999999999,13.0,2908,55.36938309215537,146,97,97,0.04402592180963605,0.27552083333333327,0.18132768272620647,0.0550467134791198
0.54,13.0,2908,55.36938309215537,146,97,97,0.04402592180963605,0.27552083333333327,0.18132768272620647,0.0550467134791198
0.5349999999999999,13.0,2908,55.36938309215537,146,97,97,0.04402592180963605,0.27552083333333327,0.18132768272620647,0.0550467134791198
0.53,13.0,2908,55.36938309215537,146,97,97,0.04402592180963605,0.27552083333333327,0.18132768272620647,0.0550467134791198
0.5249999999999999,14.0,2778,52.89413556740289,146,93,93,0.041471761429189624,0.27552083333333327,0.19513971365537705,0.05678782229364701
0.52,14.0,2778,52.89413556740289,146,93,93,0.041471761429189624,0.27552083333333327,0.19513971365537705,0.05678782229364701
0.515,14.0,2778,52.89413556740289,146,93,93,0.041471761429189624,0.27552083333333327,0.19513971365537705,0.05678782229364701
0.51,14.0,2778,52.89413556740289,146,93,93,0.041471761429189624,0.27552083333333327,0.19513971365537705,0.05678782229364701
0.505,15.0,2653,50.51408987052552,146,90,90,0.045186827252026884,0.29880510214711825,0.2182449175571836,0.0641044483527398
0.5,15.0,2653,50.51408987052552,146,90,90,0.045186827252026884,0.29880510214711825,0.2182449175571836,0.0641044483527398
0.495,15.0,2653,50.51408987052552,146,90,90,0.045186827252026884,0.29880510214711825,0.2182449175571836,0.0641044483527398
0.49,15.0,2653,50.51408987052552,146,90,90,0.045186827252026884,0.29880510214711825,0.2182449175571836,0.0641044483527398
0.485,15.0,2653,50.51408987052552,146,90,90,0.045186827252026884,0.29880510214711825,0.2182449175571836,0.0641044483527398
0.48,16.0,2533,48.22924600152323,146,87,87,0.04971725348065337,0.3128563195306498,0.2393037608553269,0.06577985204949312
0.475,16.0,2533,48.22924600152323,146,87,87,0.04971725348065337,0.3128563195306498,0.2393037608553269,0.06577985204949312
0.47,16.0,2533,48.22924600152323,146,87,87,0.04971725348065337,0.3128563195306498,0.2393037608553269,0.06577985204949312
0.46499999999999997,16.0,2533,48.22924600152323,146,87,87,0.04971725348065337,0.3128563195306498,0.2393037608553269,0.06577985204949312
0.45999999999999996,16.0,2533,48.22924600152323,146,87,87,0.04971725348065337,0.3128563195306498,0.2393037608553269,0.06577985204949312
0.45499999999999996,17.0,2410,45.88728103579589,146,82,82,0.05167672054303868,0.30698553763927733,0.24572394651120016,0.06793632905643027
0.44999999999999996,17.0,2410,45.88728103579589,146,82,82,0.05167672054303868,0.30698553763927733,0.24572394651120016,0.06793632905643027
0.44499999999999995,17.0,2410,45.88728103579589,146,82,82,0.05167672054303868,0.30698553763927733,0.24572394651120016,0.06793632905643027
0.43999999999999995,18.0,2326,44.28789032749429,146,81,81,0.05547478630439984,0.3219061139129792,0.2534293023026199,0.06915171632785758
0.43499999999999994,18.0,2326,44.28789032749429,146,81,81,0.05547478630439984,0.3219061139129792,0.2534293023026199,0.06915171632785758
0.42999999999999994,18.0,2326,44.28789032749429,146,81,81,0.05547478630439984,0.3219061139129792,0.2534293023026199,0.06915171632785758
0.42499999999999993,19.0,2245,42.745620715917745,146,80,80,0.055909075330002056,0.32458942059285323,0.2597543232073501,0.0690787423057315
0.42000000000000004,19.0,2245,42.745620715917745,146,80,80,0.055909075330002056,0.32458942059285323,0.2597543232073501,0.0690787423057315
0.41500000000000004,19.0,2245,42.745620715917745,146,80,80,0.055909075330002056,0.32458942059285323,0.2597543232073501,0.0690787423057315
0.41000000000000003,20.0,2162,41.16527037319116,146,77,77,0.05716360872132398,0.35263458700403305,0.26403502804292545,0.0686940886522901
0.405,20.0,2162,41.16527037319116,146,77,77,0.05716360872132398,0.35263458700403305,0.26403502804292545,0.0686940886522901
0.4,20.0,2162,41.16527037319116,146,77,77,0.05716360872132398,0.35263458700403305,0.26403502804292545,0.0686940886522901
0.395,20.0,2162,41.16527037319116,146,77,77,0.05716360872132398,0.35263458700403305,0.26403502804292545,0.0686940886522901
0.39,21.0,2064,39.2993145468393,146,74,74,0.05809482092979612,0.34484325790860093,0.2809617120243737,0.07405283733165492
0.385,21.0,2064,39.2993145468393,146,74,74,0.05809482092979612,0.34484325790860093,0.2809617120243737,0.07405283733165492
0.38,21.0,2064,39.2993145468393,146,74,74,0.05809482092979612,0.34484325790860093,0.2809617120243737,0.07405283733165492
0.375,22.0,1976,37.62376237623762,146,68,68,0.0578849963485219,0.34382200496959425,0.29007088712523194,0.07286483783946304
0.37,22.0,1976,37.62376237623762,146,68,68,0.0578849963485219,0.34382200496959425,0.29007088712523194,0.07286483783946304
0.365,22.0,1976,37.62376237623762,146,68,68,0.0578849963485219,0.34382200496959425,0.29007088712523194,0.07286483783946304
0.36,23.0,1900,36.17669459253618,146,65,65,0.06240725692962612,0.3719342251950947,0.297470418001268,0.07687554460248397
0.355,23.0,1900,36.17669459253618,146,65,65,0.06240725692962612,0.3719342251950947,0.297470418001268,0.07687554460248397
0.35,23.0,1900,36.17669459253618,146,65,65,0.06240725692962612,0.3719342251950947,0.297470418001268,0.07687554460248397
0.345,24.0,1824,34.72962680883473,146,63,63,0.06902512741903066,0.373999072241916,0.29554392549652053,0.07892479892465308
0.33999999999999997,24.0,1824,34.72962680883473,146,63,63,0.06902512741903066,0.373999072241916,0.29554392549652053,0.07892479892465308
0.33499999999999996,25.0,1771,33.72048743335872,146,59,59,0.06902512741903066,0.3672506736293911,0.330396765099115,0.08313701796382016
0.32999999999999996,25.0,1771,33.72048743335872,146,59,59,0.06902512741903066,0.3672506736293911,0.330396765099115,0.08313701796382016
0.32499999999999996,26.0,1719,32.73038842345773,146,58,58,0.06561378760597941,0.3621963335023469,0.3394756187887273,0.09261156281800241
0.31999999999999995,26.0,1719,32.73038842345773,146,58,58,0.06561378760597941,0.3621963335023469,0.3394756187887273,0.09261156281800241
0.31499999999999995,27.0,1659,31.58796648895659,146,56,56,0.07213122368184532,0.3642266604683151,0.3522743927697501,0.09244799916790417
0.30999999999999994,27.0,1659,31.58796648895659,146,56,56,0.07213122368184532,0.3642266604683151,0.3522743927697501,0.09244799916790417
0.30499999999999994,28.0,1605,30.55978674790556,146,52,52,0.06954932297717736,0.35291512811616227,0.36167668175626033,0.09424206121589333
0.29999999999999993,28.0,1605,30.55978674790556,146,52,52,0.06954932297717736,0.35291512811616227,0.36167668175626033,0.09424206121589333
0.29500000000000004,29.0,1555,29.607768469154607,146,51,51,0.0768445026812461,0.3713113275613275,0.38802181470166525,0.09756938477071904
0.29000000000000004,29.0,1555,29.607768469154607,146,51,51,0.0768445026812461,0.3713113275613275,0.38802181470166525,0.09756938477071904
0.28500000000000003,30.0,1502,28.5986290936786,146,50,50,0.07702781423155286,0.36584863713744026,0.3895452659122484,0.09420778293230704
0.28,30.0,1502,28.5986290936786,146,50,50,0.07702781423155286,0.36584863713744026,0.3895452659122484,0.09420778293230704
0.275,31.0,1463,27.856054836252856,146,47,47,0.07979174037517911,0.39028100540819,0.4043017323877977,0.09347272104138984
0.27,32.0,1426,27.15156130997715,146,45,45,0.0770494947118745,0.3772677122810182,0.3835665903277334,0.08870346506071451
0.265,32.0,1426,27.15156130997715,146,45,45,0.0770494947118745,0.3772677122810182,0.3835665903277334,0.08870346506071451
0.26,33.0,1390,26.466108149276465,146,44,44,0.07193008400955692,0.37468267123253374,0.38038558880791845,0.0869529360672825
0.255,34.0,1350,25.704493526275705,146,43,43,0.06380460743714633,0.3720976301840493,0.39037515320610827,0.09102370652136657
0.25,35.0,1317,25.076161462300075,146,43,43,0.06380460743714633,0.3720976301840493,0.39468537756396993,0.0914841787307234
0.245,35.0,1317,25.076161462300075,146,43,43,0.06380460743714633,0.3720976301840493,0.39468537756396993,0.0914841787307234
0.24,36.0,1285,24.466869763899467,146,43,43,0.06380460743714633,0.3720976301840493,0.3985472229762538,0.09084880937756917
0.235,37.0,1250,23.8004569687738,146,40,40,0.07193008400955692,0.3799162045274736,0.407294217634656,0.0877446310501795
0.22999999999999998,38.0,1212,23.076923076923077,146,40,40,0.07193008400955692,0.3799162045274736,0.4194167115180784,0.0896371245894085
0.22499999999999998,38.0,1212,23.076923076923077,146,40,40,0.07193008400955692,0.3799162045274736,0.4194167115180784,0.0896371245894085
0.21999999999999997,39.0,1178,22.42955064737243,146,40,40,0.07193008400955692,0.3799162045274736,0.41993402772842725,0.0897179980323928
0.21499999999999997,40.0,1148,21.85833968012186,146,38,38,0.09686511746043308,0.38118931779611964,0.4432241179549215,0.09538450696226833
0.20999999999999996,41.0,1128,21.47753236862148,146,37,37,0.09126242132354934,0.39028100540819,0.4341627072653727,0.09629769580549631
0.20499999999999996,43.0,1081,20.58263518659558,146,35,35,0.0800555605819675,0.3720976301840493,0.4497756684053267,0.09502274372093207
0.19999999999999996,44.0,1064,20.25894897182026,146,34,34,0.07665362198459874,0.37500620901174964,0.45308828392998424,0.09670330028771855
0.19499999999999995,45.0,1038,19.763899466869763,146,33,33,0.07310028581835071,0.3720976301840493,0.4809683452699525,0.10769286379690857
0.18999999999999995,46.0,1012,19.26884996191927,146,33,33,0.07485348164653183,0.3720976301840493,0.4792698686787803,0.10669338210880014
0.18499999999999994,47.0,982,18.697638994668697,146,32,32,0.06784724270775083,0.3611907871272346,0.4704147861858567,0.10544244214708509
0.17999999999999994,48.0,961,18.297791317593298,146,28,28,0.07745452111424966,0.3797865130233964,0.43516760585272607,0.10361258561012114
0.17499999999999993,50.0,921,17.536176694592537,146,26,26,0.08026249083030862,0.3797865130233964,0.48346696297300057,0.12560764445105121
0.16999999999999993,51.0,899,17.11728865194212,146,25,25,0.08046942107864974,0.3874753958627435,0.507063600615584,0.13160630428701509
0.16500000000000004,52.0,877,16.6984006092917,146,24,24,0.08026249083030862,0.3797865130233964,0.5308574886327567,0.14394764555958062
0.16000000000000003,54.0,843,16.051028179741053,146,20,20,0.08065981334432581,0.38544219890750153,0.513494489198102,0.13616433324824828
0.15500000000000003,56.0,818,15.575019040365575,146,20,20,0.08277999474924858,0.39129172644297233,0.5057228504722191,0.13706702502595902
0.15000000000000002,57.0,796,15.156130997715156,146,19,19,0.08046942107864974,0.3874753958627435,0.48241232864958744,0.12842957594861337
0.14500000000000002,59.0,769,14.642041127189643,146,19,19,0.09495749001828868,0.41645083889665674,0.4821496724572604,0.13016063891658067
0.14,61.0,748,14.242193450114241,146,19,19,0.09495749001828868,0.41645083889665674,0.48550887698885176,0.1304934539919027
0.135,64.0,716,13.632901751713632,146,18,18,0.08771345554846921,0.40196311737970014,0.4684357161176887,0.1213181891048128
0.13,66.0,692,13.175932977913176,146,18,18,0.08771345554846921,0.40196311737970014,0.4918341872940972,0.11740005381299683
0.125,69.0,658,12.52856054836253,146,17,17,0.0826332450090903,0.3874753958627435,0.5273521218567728,0.11852502643833583
0.12,72.0,637,12.128712871287128,146,17,17,0.0826332450090903,0.3874753958627435,0.5278312769739327,0.11857176782544938
0.11499999999999999,76.0,605,11.519421172886519,146,17,17,0.08650363312038756,0.3927517331268109,0.5189420377237131,0.12184280078924585
0.10999999999999999,79.0,583,11.1005331302361,146,17,17,0.08650363312038756,0.3927517331268109,0.5121440403638564,0.11611105252259957
0.10499999999999998,83.64500000000044,552,10.51028179741051,146,16,16,0.08456843906473893,0.3877156089013749,0.492858441114372,0.12060767454748181
0.09999999999999998,88.0,529,10.072353389185073,146,16,16,0.0917527187472989,0.41832738861356283,0.504956030808236,0.11955358596992965
0.09499999999999997,93.0,507,9.653465346534654,146,15,15,0.09700180437421024,0.4439030441003148,0.47169257798694403,0.10103252928317513
0.08999999999999997,97.40999999999985,473,9.006092916984006,146,12,12,0.08828765410738387,0.4812727718964837,0.5258935787321195,0.1268181234065107
0.08499999999999996,105.0,450,8.568164508758569,146,10,10,0.08635246005173525,0.45551754316263554,0.4727794669780785,0.13097280353327362
0.07999999999999996,111.92000000000007,421,8.015993907083017,146,9,9,0.07909062893423124,0.3883746332473952,0.47079699883213283,0.1394437275593209
0.07499999999999996,118.0,397,7.559025133282559,146,7,7,0.07328226584051112,0.3673618538324421,0.6010363123496438,0.11066368920031942
0.06999999999999995,129.4300000000003,368,7.006854531607007,146,7,7,0.07909062893423124,0.4018064517100143,0.6225102492220367,0.11248581623941938
0.06499999999999995,138.0,343,6.530845392231531,146,5,5,0.07909062893423124,0.4083080561358962,0.5671781928515823,0.08574949970768073
0.05999999999999994,149.9399999999996,316,6.016755521706017,146,4,4,0.08086193697166077,0.39934247100540143,0.5257382775919408,0.058261093912041775
0.05499999999999994,163.0,291,5.540746382330541,146,3,3,0.07909062893423124,0.4313230881783608,0.5287355212987112,0.048106880470176715
0.04999999999999993,180.89999999999964,263,5.007616146230007,146,2,2,0.0677995423271468,0.36460408875886846,0.954149025765287,0.12608477655781666
0.04499999999999993,203.0,239,4.550647372429551,146,2,2,0.0677995423271468,0.36460408875886846,0.954149025765287,0.12608477655781666
0.040000000000000036,227.0,212,4.036557501904037,146,1,1,0.04328725204612516,0.25889726058786733,1.3186431868850024,0.22419322775599188
0.03500000000000003,247.21500000000015,184,3.5034272658035035,146,0,0,,,,
0.030000000000000027,274.47000000000025,158,3.0083777608530085,146,0,0,,,,
0.025000000000000022,306.4499999999989,132,2.5133282559025134,146,0,0,,,,
0.020000000000000018,361.97999999999956,106,2.0182787509520184,146,0,0,,,,
0.015000000000000013,435.46999999999935,79,1.5041888804265042,146,0,0,,,,
0.010000000000000009,554.3299999999963,53,1.0091393754760092,146,0,0,,,,
0.0050000000000000044,860.3699999999972,27,0.5140898705255141,146,0,0,,,,
0.0,3067.0,1,0.01904036557501904,146,0,0,,,,
