percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.745,34.0,3935,74.92383853769992,146,113,113,0.005480499459080468,0.10436419910445978,-0.11738901169338214,-0.023411046909759405
0.74,33.0,3902,74.2955064737243,146,111,111,0.0056498022198344655,0.10436419910445978,-0.12289845448924243,-0.024673224585037144
0.735,32.0,3862,73.53389185072353,146,110,110,0.005754605388289646,0.115640758710272,-0.12571797227835366,-0.025491904851215733
0.73,32.0,3862,73.53389185072353,146,110,110,0.005754605388289646,0.115640758710272,-0.12571797227835366,-0.025491904851215733
0.725,31.0,3826,72.84843869002285,146,109,109,0.005859408556744827,0.1168181042591206,-0.13010052752449364,-0.027278140998248223
0.72,30.0,3789,72.14394516374715,146,109,109,0.005907965046031194,0.11789616008781822,-0.1321192085231835,-0.027623328752102574
0.715,30.0,3789,72.14394516374715,146,109,109,0.005907965046031194,0.11789616008781822,-0.1321192085231835,-0.027623328752102574
0.71,29.0,3750,71.4013709063214,146,107,107,0.007351912933969307,0.12021604938271604,-0.1370791908468259,-0.029193544780313222
0.7050000000000001,29.0,3750,71.4013709063214,146,107,107,0.007351912933969307,0.12021604938271604,-0.1370791908468259,-0.029193544780313222
0.7,28.0,3697,70.3922315308454,146,106,106,0.007985539117264018,0.12540500947340122,-0.1399646914007948,-0.031081962602890832
0.6950000000000001,28.0,3697,70.3922315308454,146,106,106,0.007985539117264018,0.12540500947340122,-0.1399646914007948,-0.031081962602890832
0.69,27.0,3647,69.44021325209444,146,104,104,0.008561350323968653,0.12768042251829312,-0.13218155108863155,-0.031532105908584004
0.685,27.0,3647,69.44021325209444,146,104,104,0.008561350323968653,0.12768042251829312,-0.13218155108863155,-0.031532105908584004
0.6799999999999999,26.0,3593,68.41203351104342,146,99,99,0.008801524484206458,0.14139806222859574,-0.13887363228689034,-0.032148368255427565
0.675,26.0,3593,68.41203351104342,146,99,99,0.008801524484206458,0.14139806222859574,-0.13887363228689034,-0.032148368255427565
0.6699999999999999,25.0,3533,67.26961157654227,146,97,97,0.008934001961978133,0.14139806222859574,-0.14629168947177315,-0.03252942319717148
0.665,25.0,3533,67.26961157654227,146,97,97,0.008934001961978133,0.14139806222859574,-0.14629168947177315,-0.03252942319717148
0.6599999999999999,24.0,3481,66.27951256664127,146,96,96,0.011292830648708951,0.16232267216633162,-0.15134044390835352,-0.033448377585556
0.655,24.0,3481,66.27951256664127,146,96,96,0.011292830648708951,0.16232267216633162,-0.15134044390835352,-0.033448377585556
0.6499999999999999,23.0,3428,65.27037319116528,146,96,96,0.01168062949093257,0.17292874845016096,-0.15805934198782295,-0.034515277045636346
0.645,23.0,3428,65.27037319116528,146,96,96,0.01168062949093257,0.17292874845016096,-0.15805934198782295,-0.034515277045636346
0.64,23.0,3428,65.27037319116528,146,96,96,0.01168062949093257,0.17292874845016096,-0.15805934198782295,-0.034515277045636346
0.635,22.0,3352,63.82330540746382,146,95,95,0.013336946140552697,0.17532467532467536,-0.16148767065944458,-0.03449456346482478
0.63,22.0,3352,63.82330540746382,146,95,95,0.013336946140552697,0.17532467532467536,-0.16148767065944458,-0.03449456346482478
0.625,22.0,3352,63.82330540746382,146,95,95,0.013336946140552697,0.17532467532467536,-0.16148767065944458,-0.03449456346482478
0.62,21.0,3276,62.37623762376238,146,91,91,0.013336946140552697,0.17751461988304096,-0.15915134527660776,-0.03477918096803799
0.615,21.0,3276,62.37623762376238,146,91,91,0.013336946140552697,0.17751461988304096,-0.15915134527660776,-0.03477918096803799
0.61,21.0,3276,62.37623762376238,146,91,91,0.013336946140552697,0.17751461988304096,-0.15915134527660776,-0.03477918096803799
0.605,20.0,3188,60.7006854531607,146,90,90,0.01754528639650277,0.19090027252421177,-0.1711967704518179,-0.03718278232255775
0.6,20.0,3188,60.7006854531607,146,90,90,0.01754528639650277,0.19090027252421177,-0.1711967704518179,-0.03718278232255775
0.595,20.0,3188,60.7006854531607,146,90,90,0.01754528639650277,0.19090027252421177,-0.1711967704518179,-0.03718278232255775
0.59,20.0,3188,60.7006854531607,146,90,90,0.01754528639650277,0.19090027252421177,-0.1711967704518179,-0.03718278232255775
0.585,19.0,3090,58.83472962680884,146,89,89,0.02085341870295654,0.20147021740085932,-0.16777662929850826,-0.0381730948252601
0.5800000000000001,19.0,3090,58.83472962680884,146,89,89,0.02085341870295654,0.20147021740085932,-0.16777662929850826,-0.0381730948252601
0.575,19.0,3090,58.83472962680884,146,89,89,0.02085341870295654,0.20147021740085932,-0.16777662929850826,-0.0381730948252601
0.5700000000000001,18.0,3007,57.254379284082255,146,85,85,0.020890207742326417,0.20147021740085932,-0.17695292157105139,-0.0398567460174993
0.565,18.0,3007,57.254379284082255,146,85,85,0.020890207742326417,0.20147021740085932,-0.17695292157105139,-0.0398567460174993
0.56,18.0,3007,57.254379284082255,146,85,85,0.020890207742326417,0.20147021740085932,-0.17695292157105139,-0.0398567460174993
0.5549999999999999,17.0,2926,55.71210967250571,146,84,84,0.021052304877423322,0.20986082447110446,-0.17306253240268518,-0.0400661378589844
0.55,17.0,2926,55.71210967250571,146,84,84,0.021052304877423322,0.20986082447110446,-0.17306253240268518,-0.0400661378589844
0.5449999999999999,17.0,2926,55.71210967250571,146,84,84,0.021052304877423322,0.20986082447110446,-0.17306253240268518,-0.0400661378589844
0.54,16.0,2842,54.11271896420411,146,83,83,0.022166912882366607,0.2189586937402139,-0.1761945853481353,-0.04237217299002596
0.5349999999999999,16.0,2842,54.11271896420411,146,83,83,0.022166912882366607,0.2189586937402139,-0.1761945853481353,-0.04237217299002596
0.53,16.0,2842,54.11271896420411,146,83,83,0.022166912882366607,0.2189586937402139,-0.1761945853481353,-0.04237217299002596
0.5249999999999999,16.0,2842,54.11271896420411,146,83,83,0.022166912882366607,0.2189586937402139,-0.1761945853481353,-0.04237217299002596
0.52,16.0,2842,54.11271896420411,146,83,83,0.022166912882366607,0.2189586937402139,-0.1761945853481353,-0.04237217299002596
0.515,15.0,2719,51.77075399847677,146,81,81,0.025046476548859276,0.24426379414285657,-0.17768186682027012,-0.0437898174337492
0.51,15.0,2719,51.77075399847677,146,81,81,0.025046476548859276,0.24426379414285657,-0.17768186682027012,-0.0437898174337492
0.505,15.0,2719,51.77075399847677,146,81,81,0.025046476548859276,0.24426379414285657,-0.17768186682027012,-0.0437898174337492
0.5,15.0,2719,51.77075399847677,146,81,81,0.025046476548859276,0.24426379414285657,-0.17768186682027012,-0.0437898174337492
0.495,15.0,2719,51.77075399847677,146,81,81,0.025046476548859276,0.24426379414285657,-0.17768186682027012,-0.0437898174337492
0.49,14.0,2599,49.48591012947448,146,79,79,0.027869478273286452,0.2487373737373737,-0.16650551957607415,-0.04751942136323912
0.485,14.0,2599,49.48591012947448,146,79,79,0.027869478273286452,0.2487373737373737,-0.16650551957607415,-0.04751942136323912
0.48,14.0,2599,49.48591012947448,146,79,79,0.027869478273286452,0.2487373737373737,-0.16650551957607415,-0.04751942136323912
0.475,14.0,2599,49.48591012947448,146,79,79,0.027869478273286452,0.2487373737373737,-0.16650551957607415,-0.04751942136323912
0.47,13.0,2474,47.10586443259711,146,77,77,0.030226336485187466,0.25160601986674513,-0.16499205429031868,-0.04893857455757564
0.46499999999999997,13.0,2474,47.10586443259711,146,77,77,0.030226336485187466,0.25160601986674513,-0.16499205429031868,-0.04893857455757564
0.45999999999999996,13.0,2474,47.10586443259711,146,77,77,0.030226336485187466,0.25160601986674513,-0.16499205429031868,-0.04893857455757564
0.45499999999999996,13.0,2474,47.10586443259711,146,77,77,0.030226336485187466,0.25160601986674513,-0.16499205429031868,-0.04893857455757564
0.44999999999999996,13.0,2474,47.10586443259711,146,77,77,0.030226336485187466,0.25160601986674513,-0.16499205429031868,-0.04893857455757564
0.44499999999999995,12.0,2344,44.63061690784463,146,75,75,0.03341515574573195,0.2718701636245496,-0.17325087914303097,-0.051611403132735025
0.43999999999999995,12.0,2344,44.63061690784463,146,75,75,0.03341515574573195,0.2718701636245496,-0.17325087914303097,-0.051611403132735025
0.43499999999999994,12.0,2344,44.63061690784463,146,75,75,0.03341515574573195,0.2718701636245496,-0.17325087914303097,-0.051611403132735025
0.42999999999999994,12.0,2344,44.63061690784463,146,75,75,0.03341515574573195,0.2718701636245496,-0.17325087914303097,-0.051611403132735025
0.42499999999999993,12.0,2344,44.63061690784463,146,75,75,0.03341515574573195,0.2718701636245496,-0.17325087914303097,-0.051611403132735025
0.42000000000000004,12.0,2344,44.63061690784463,146,75,75,0.03341515574573195,0.2718701636245496,-0.17325087914303097,-0.051611403132735025
0.41500000000000004,12.0,2344,44.63061690784463,146,75,75,0.03341515574573195,0.2718701636245496,-0.17325087914303097,-0.051611403132735025
0.41000000000000003,11.0,2162,41.16527037319116,146,72,72,0.04297099225039147,0.3199109129566811,-0.1838546845564476,-0.04852599644077279
0.405,11.0,2162,41.16527037319116,146,72,72,0.04297099225039147,0.3199109129566811,-0.1838546845564476,-0.04852599644077279
0.4,11.0,2162,41.16527037319116,146,72,72,0.04297099225039147,0.3199109129566811,-0.1838546845564476,-0.04852599644077279
0.395,11.0,2162,41.16527037319116,146,72,72,0.04297099225039147,0.3199109129566811,-0.1838546845564476,-0.04852599644077279
0.39,11.0,2162,41.16527037319116,146,72,72,0.04297099225039147,0.3199109129566811,-0.1838546845564476,-0.04852599644077279
0.385,11.0,2162,41.16527037319116,146,72,72,0.04297099225039147,0.3199109129566811,-0.1838546845564476,-0.04852599644077279
0.38,11.0,2162,41.16527037319116,146,72,72,0.04297099225039147,0.3199109129566811,-0.1838546845564476,-0.04852599644077279
0.375,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.37,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.365,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.36,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.355,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.35,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.345,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.33999999999999997,10.0,1981,37.718964204112716,146,64,64,0.04831668182151083,0.3232330159987779,-0.1771448387650829,-0.04893643350141706
0.33499999999999996,9.0,1778,33.85376999238385,146,59,59,0.052730077151688204,0.3425244619054556,-0.20103856789473123,-0.05306605181569184
0.32999999999999996,9.0,1778,33.85376999238385,146,59,59,0.052730077151688204,0.3425244619054556,-0.20103856789473123,-0.05306605181569184
0.32499999999999996,9.0,1778,33.85376999238385,146,59,59,0.052730077151688204,0.3425244619054556,-0.20103856789473123,-0.05306605181569184
0.31999999999999995,9.0,1778,33.85376999238385,146,59,59,0.052730077151688204,0.3425244619054556,-0.20103856789473123,-0.05306605181569184
0.31499999999999995,9.0,1778,33.85376999238385,146,59,59,0.052730077151688204,0.3425244619054556,-0.20103856789473123,-0.05306605181569184
0.30999999999999994,9.0,1778,33.85376999238385,146,59,59,0.052730077151688204,0.3425244619054556,-0.20103856789473123,-0.05306605181569184
0.30499999999999994,9.0,1778,33.85376999238385,146,59,59,0.052730077151688204,0.3425244619054556,-0.20103856789473123,-0.05306605181569184
0.29999999999999993,8.0,1586,30.198019801980198,146,56,56,0.053985066990974384,0.3624931972232236,-0.21903639117616475,-0.05775096905697113
0.29500000000000004,8.0,1586,30.198019801980198,146,56,56,0.053985066990974384,0.3624931972232236,-0.21903639117616475,-0.05775096905697113
0.29000000000000004,8.0,1586,30.198019801980198,146,56,56,0.053985066990974384,0.3624931972232236,-0.21903639117616475,-0.05775096905697113
0.28500000000000003,8.0,1586,30.198019801980198,146,56,56,0.053985066990974384,0.3624931972232236,-0.21903639117616475,-0.05775096905697113
0.28,8.0,1586,30.198019801980198,146,56,56,0.053985066990974384,0.3624931972232236,-0.21903639117616475,-0.05775096905697113
0.275,8.0,1586,30.198019801980198,146,56,56,0.053985066990974384,0.3624931972232236,-0.21903639117616475,-0.05775096905697113
0.27,8.0,1586,30.198019801980198,146,56,56,0.053985066990974384,0.3624931972232236,-0.21903639117616475,-0.05775096905697113
0.265,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.26,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.255,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.25,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.245,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.24,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.235,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.22999999999999998,7.0,1408,26.80883472962681,146,50,50,0.058414456868072284,0.3636128960033502,-0.24915562424288687,-0.059831640505768745
0.22499999999999998,6.0,1207,22.981721249047983,146,44,44,0.04745877541205146,0.35770646706884635,-0.25806115936497814,-0.059502966166877315
0.21999999999999997,6.0,1207,22.981721249047983,146,44,44,0.04745877541205146,0.35770646706884635,-0.25806115936497814,-0.059502966166877315
0.21499999999999997,6.0,1207,22.981721249047983,146,44,44,0.04745877541205146,0.35770646706884635,-0.25806115936497814,-0.059502966166877315
0.20999999999999996,6.0,1207,22.981721249047983,146,44,44,0.04745877541205146,0.35770646706884635,-0.25806115936497814,-0.059502966166877315
0.20499999999999996,6.0,1207,22.981721249047983,146,44,44,0.04745877541205146,0.35770646706884635,-0.25806115936497814,-0.059502966166877315
0.19999999999999996,6.0,1207,22.981721249047983,146,44,44,0.04745877541205146,0.35770646706884635,-0.25806115936497814,-0.059502966166877315
0.19499999999999995,6.0,1207,22.981721249047983,146,44,44,0.04745877541205146,0.35770646706884635,-0.25806115936497814,-0.059502966166877315
0.18999999999999995,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.18499999999999994,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.17999999999999994,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.17499999999999993,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.16999999999999993,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.16500000000000004,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.16000000000000003,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.15500000000000003,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.15000000000000002,5.0,1004,19.116527037319116,146,40,40,0.07306277130938044,0.4254776469838263,-0.27208421371574526,-0.058495505142840555
0.14500000000000002,4.0,775,14.756283320639756,146,30,30,0.07617757029725952,0.4073956588631438,-0.2958525875883032,-0.048841675617090276
0.14,4.0,775,14.756283320639756,146,30,30,0.07617757029725952,0.4073956588631438,-0.2958525875883032,-0.048841675617090276
0.135,4.0,775,14.756283320639756,146,30,30,0.07617757029725952,0.4073956588631438,-0.2958525875883032,-0.048841675617090276
0.13,4.0,775,14.756283320639756,146,30,30,0.07617757029725952,0.4073956588631438,-0.2958525875883032,-0.048841675617090276
0.125,4.0,775,14.756283320639756,146,30,30,0.07617757029725952,0.4073956588631438,-0.2958525875883032,-0.048841675617090276
0.12,4.0,775,14.756283320639756,146,30,30,0.07617757029725952,0.4073956588631438,-0.2958525875883032,-0.048841675617090276
0.11499999999999999,4.0,775,14.756283320639756,146,30,30,0.07617757029725952,0.4073956588631438,-0.2958525875883032,-0.048841675617090276
0.10999999999999999,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.10499999999999998,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.09999999999999998,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.09499999999999997,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.08999999999999997,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.08499999999999996,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.07999999999999996,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.07499999999999996,3.0,580,11.043412033511043,146,22,22,0.054184430046794796,0.389134968946218,-0.29872574996769385,-0.05369890373822115
0.06999999999999995,2.0,369,7.025894897182026,146,14,14,0.0996806245099745,0.5040023101046658,-0.2804281653105792,-0.06716154442366813
0.06499999999999995,2.0,369,7.025894897182026,146,14,14,0.0996806245099745,0.5040023101046658,-0.2804281653105792,-0.06716154442366813
0.05999999999999994,2.0,369,7.025894897182026,146,14,14,0.0996806245099745,0.5040023101046658,-0.2804281653105792,-0.06716154442366813
0.05499999999999994,2.0,369,7.025894897182026,146,14,14,0.0996806245099745,0.5040023101046658,-0.2804281653105792,-0.06716154442366813
0.04999999999999993,2.0,369,7.025894897182026,146,14,14,0.0996806245099745,0.5040023101046658,-0.2804281653105792,-0.06716154442366813
0.04499999999999993,2.0,369,7.025894897182026,146,14,14,0.0996806245099745,0.5040023101046658,-0.2804281653105792,-0.06716154442366813
0.040000000000000036,2.0,369,7.025894897182026,146,14,14,0.0996806245099745,0.5040023101046658,-0.2804281653105792,-0.06716154442366813
0.03500000000000003,1.0,194,3.693830921553694,146,8,8,0.1531987569350597,0.6095595818574213,-0.40319282121610356,-0.07944287852926332
0.030000000000000027,1.0,194,3.693830921553694,146,8,8,0.1531987569350597,0.6095595818574213,-0.40319282121610356,-0.07944287852926332
0.025000000000000022,1.0,194,3.693830921553694,146,8,8,0.1531987569350597,0.6095595818574213,-0.40319282121610356,-0.07944287852926332
0.020000000000000018,1.0,194,3.693830921553694,146,8,8,0.1531987569350597,0.6095595818574213,-0.40319282121610356,-0.07944287852926332
0.015000000000000013,1.0,194,3.693830921553694,146,8,8,0.1531987569350597,0.6095595818574213,-0.40319282121610356,-0.07944287852926332
0.010000000000000009,0.0,77,1.466108149276466,146,3,3,0.1420725677106659,0.7873936458899616,-0.5772611339380265,-0.12974870598443203
0.0050000000000000044,0.0,77,1.466108149276466,146,3,3,0.1420725677106659,0.7873936458899616,-0.5772611339380265,-0.12974870598443203
0.0,0.0,77,1.466108149276466,146,3,3,0.1420725677106659,0.7873936458899616,-0.5772611339380265,-0.12974870598443203
