percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.725,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.72,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.715,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.71,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.7050000000000001,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.7,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.6950000000000001,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.69,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.685,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.6799999999999999,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.675,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.6699999999999999,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.665,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.6599999999999999,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.655,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.6499999999999999,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.645,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.64,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.635,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.63,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.625,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.62,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.615,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.61,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.605,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.6,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.595,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.59,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.585,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.5800000000000001,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.575,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.5700000000000001,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.565,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.56,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.5549999999999999,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.55,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.5449999999999999,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.54,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.5349999999999999,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.53,1.0,250,73.52941176470588,16,16,16,0.007959832939873457,0.17382440116439377,-0.1487453576602411,-0.060077846048854085
0.5249999999999999,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.52,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.515,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.51,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.505,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.5,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.495,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.49,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.485,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.48,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.475,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.47,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.46499999999999997,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.45999999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.45499999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.44999999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.44499999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.43999999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.43499999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.42999999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.42499999999999993,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.42000000000000004,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.41500000000000004,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.41000000000000003,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.405,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.4,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.395,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.39,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.385,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.38,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.375,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.37,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.365,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.36,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.355,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.35,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.345,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.33999999999999997,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.33499999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.32999999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.32499999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.31999999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.31499999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.30999999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.30499999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.29999999999999993,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.29500000000000004,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.29000000000000004,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.28500000000000003,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.28,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.275,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.27,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.265,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.26,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.255,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.25,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.245,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.24,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.235,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.22999999999999998,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.22499999999999998,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.21999999999999997,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.21499999999999997,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.20999999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.20499999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.19999999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.19499999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.18999999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.18499999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.17999999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.17499999999999993,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.16999999999999993,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.16500000000000004,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.16000000000000003,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.15500000000000003,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.15000000000000002,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.14500000000000002,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.14,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.135,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.13,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.125,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.12,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.11499999999999999,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.10999999999999999,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.10499999999999998,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.09999999999999998,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.09499999999999997,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.08999999999999997,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.08499999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.07999999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.07499999999999996,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.06999999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.06499999999999995,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.05999999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.05499999999999994,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.04999999999999993,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.04499999999999993,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.040000000000000036,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.03500000000000003,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.030000000000000027,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.025000000000000022,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.020000000000000018,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.015000000000000013,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.010000000000000009,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.0050000000000000044,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
0.0,0.0,183,53.8235294117647,16,15,15,0.043993433603259025,0.3452473062021335,-0.20909310729766253,-0.04869437683226519
