percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.83,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.825,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.8200000000000001,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.815,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.81,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.8049999999999999,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.8,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.7949999999999999,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.79,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.785,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.78,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.775,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.77,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.765,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.76,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.755,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.75,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.745,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.74,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.735,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.73,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.725,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.72,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.715,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.71,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.7050000000000001,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.7,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.6950000000000001,2.0,4207,80.70209092652983,153,133,133,0.008221366483305292,0.14223388134991002,-0.09558791188721241,-0.013214071359491325
0.69,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.685,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.6799999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.675,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.6699999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.665,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.6599999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.655,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.6499999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.645,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.64,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.635,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.63,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.625,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.62,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.615,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.61,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.605,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.6,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.595,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.59,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.585,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.5800000000000001,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.575,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.5700000000000001,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.565,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.56,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.5549999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.55,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.5449999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.54,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.5349999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.53,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.5249999999999999,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.52,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.515,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.51,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.505,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.5,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.495,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.49,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.485,1.0,3599,69.03894110876655,153,113,113,0.01952038158444558,0.22369746053889256,-0.13056224029821645,-0.013677588659566262
0.48,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.475,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.47,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.46499999999999997,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.45999999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.45499999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.44999999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.44499999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.43999999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.43499999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.42999999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.42499999999999993,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.42000000000000004,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.41500000000000004,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.41000000000000003,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.405,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.4,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.395,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.39,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.385,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.38,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.375,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.37,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.365,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.36,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.355,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.35,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.345,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.33999999999999997,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.33499999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.32999999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.32499999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.31999999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.31499999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.30999999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.30499999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.29999999999999993,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.29500000000000004,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.29000000000000004,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.28500000000000003,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.28,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.275,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.27,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.265,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.26,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.255,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.25,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.245,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.24,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.235,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.22999999999999998,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.22499999999999998,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.21999999999999997,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.21499999999999997,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.20999999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.20499999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.19999999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.19499999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.18999999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.18499999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.17999999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.17499999999999993,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.16999999999999993,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.16500000000000004,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.16000000000000003,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.15500000000000003,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.15000000000000002,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.14500000000000002,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.14,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.135,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.13,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.125,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.12,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.11499999999999999,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.10999999999999999,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.10499999999999998,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.09999999999999998,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.09499999999999997,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.08999999999999997,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.08499999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.07999999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.07499999999999996,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.06999999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.06499999999999995,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.05999999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.05499999999999994,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.04999999999999993,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.04499999999999993,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.040000000000000036,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.03500000000000003,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.030000000000000027,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.025000000000000022,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.020000000000000018,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.015000000000000013,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.010000000000000009,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.0050000000000000044,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
0.0,0.0,2511,48.168041434874354,153,85,85,0.054434313785943766,0.3522993992918805,-0.1718577398582679,-0.014093956725083392
