percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.845,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.84,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.835,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.83,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.825,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.8200000000000001,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.815,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.81,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.8049999999999999,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.8,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.7949999999999999,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.79,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.785,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.78,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.775,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.77,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.765,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.76,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.755,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.75,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.745,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.74,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.735,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.73,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.725,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.72,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.715,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.71,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.7050000000000001,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.7,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.6950000000000001,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.69,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.685,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.6799999999999999,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.675,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.6699999999999999,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.665,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.6599999999999999,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.655,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.6499999999999999,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.645,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.64,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.635,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.63,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.625,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.62,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.615,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.61,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.605,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.6,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.595,1.0,291,76.78100263852242,39,38,38,0.027543022827141495,0.29247252524198086,-0.13572860563817787,-0.04356681778336424
0.59,0.01999999999998181,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.585,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.5800000000000001,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.575,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.5700000000000001,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.565,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.56,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.5549999999999999,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.55,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.5449999999999999,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.54,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.5349999999999999,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.53,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.5249999999999999,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.52,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.515,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.51,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.505,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.5,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.495,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.49,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.485,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.48,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.475,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.47,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.46499999999999997,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.45999999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.45499999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.44999999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.44499999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.43999999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.43499999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.42999999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.42499999999999993,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.42000000000000004,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.41500000000000004,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.41000000000000003,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.405,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.4,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.395,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.39,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.385,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.38,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.375,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.37,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.365,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.36,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.355,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.35,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.345,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.33999999999999997,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.33499999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.32999999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.32499999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.31999999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.31499999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.30999999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.30499999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.29999999999999993,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.29500000000000004,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.29000000000000004,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.28500000000000003,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.28,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.275,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.27,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.265,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.26,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.255,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.25,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.245,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.24,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.235,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.22999999999999998,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.22499999999999998,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.21999999999999997,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.21499999999999997,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.20999999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.20499999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.19999999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.19499999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.18999999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.18499999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.17999999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.17499999999999993,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.16999999999999993,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.16500000000000004,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.16000000000000003,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.15500000000000003,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.15000000000000002,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.14500000000000002,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.14,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.135,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.13,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.125,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.12,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.11499999999999999,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.10999999999999999,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.10499999999999998,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.09999999999999998,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.09499999999999997,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.08999999999999997,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.08499999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.07999999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.07499999999999996,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.06999999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.06499999999999995,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.05999999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.05499999999999994,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.04999999999999993,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.04499999999999993,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.040000000000000036,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.03500000000000003,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.030000000000000027,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.025000000000000022,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.020000000000000018,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.015000000000000013,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.010000000000000009,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.0050000000000000044,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
0.0,0.0,224,59.10290237467019,39,34,34,0.07006649945920951,0.4098528786028786,-0.17651155497570545,-0.050999997721538744
