sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,0.845,5.0,2.0,0.040501119090930696,141,3725
D7B,0.845,5.0,3.0,0.03629977589801074,141,3725
D7B,0.845,5.0,4.0,0.03384177142455863,141,3725
D7B,0.845,5.0,5.0,0.03226057647581698,141,3725
D7B,0.84,5.0,0.0,0.06156624169818558,141,3725
D7B,0.84,5.0,1.0,0.048407198611447586,141,3725
D7B,0.84,5.0,2.0,0.040501119090930696,141,3725
D7B,0.84,5.0,3.0,0.03629977589801074,141,3725
D7B,0.84,5.0,4.0,0.03384177142455863,141,3725
D7B,0.84,5.0,5.0,0.03226057647581698,141,3725
D7B,0.835,5.0,0.0,0.06156624169818558,141,3725
D7B,0.835,5.0,1.0,0.048407198611447586,141,3725
D7B,0.835,5.0,2.0,0.040501119090930696,141,3725
D7B,0.835,5.0,3.0,0.03629977589801074,141,3725
D7B,0.835,5.0,4.0,0.03384177142455863,141,3725
D7B,0.835,5.0,5.0,0.03226057647581698,141,3725
D7B,0.83,5.0,0.0,0.06156624169818558,141,3725
D7B,0.83,5.0,1.0,0.048407198611447586,141,3725
D7B,0.83,5.0,2.0,0.040501119090930696,141,3725
D7B,0.83,5.0,3.0,0.03629977589801074,141,3725
D7B,0.83,5.0,4.0,0.03384177142455863,141,3725
D7B,0.83,5.0,5.0,0.03226057647581698,141,3725
D7B,0.825,5.0,0.0,0.06156624169818558,141,3725
D7B,0.825,5.0,1.0,0.048407198611447586,141,3725
D7B,0.825,5.0,2.0,0.040501119090930696,141,3725
D7B,0.825,5.0,3.0,0.03629977589801074,141,3725
D7B,0.825,5.0,4.0,0.03384177142455863,141,3725
D7B,0.825,5.0,5.0,0.03226057647581698,141,3725
D7B,0.8200000000000001,5.0,0.0,0.06156624169818558,141,3725
D7B,0.8200000000000001,5.0,1.0,0.048407198611447586,141,3725
D7B,0.8200000000000001,5.0,2.0,0.040501119090930696,141,3725
D7B,0.8200000000000001,5.0,3.0,0.03629977589801074,141,3725
D7B,0.8200000000000001,5.0,4.0,0.03384177142455863,141,3725
D7B,0.8200000000000001,5.0,5.0,0.03226057647581698,141,3725
D7B,0.815,6.0,0.0,0.08704638445599702,135,3542
D7B,0.815,6.0,1.0,0.06770583949638559,135,3542
D7B,0.815,6.0,2.0,0.056572009327611916,135,3542
D7B,0.815,6.0,3.0,0.050939643612615076,135,3542
D7B,0.815,6.0,4.0,0.04771509135359266,135,3542
D7B,0.815,6.0,5.0,0.04566148328503295,135,3542
D7B,0.81,6.0,0.0,0.08704638445599702,135,3542
D7B,0.81,6.0,1.0,0.06770583949638559,135,3542
D7B,0.81,6.0,2.0,0.056572009327611916,135,3542
D7B,0.81,6.0,3.0,0.050939643612615076,135,3542
D7B,0.81,6.0,4.0,0.04771509135359266,135,3542
D7B,0.81,6.0,5.0,0.04566148328503295,135,3542
D7B,0.8049999999999999,6.0,0.0,0.08704638445599702,135,3542
D7B,0.8049999999999999,6.0,1.0,0.06770583949638559,135,3542
D7B,0.8049999999999999,6.0,2.0,0.056572009327611916,135,3542
D7B,0.8049999999999999,6.0,3.0,0.050939643612615076,135,3542
D7B,0.8049999999999999,6.0,4.0,0.04771509135359266,135,3542
D7B,0.8049999999999999,6.0,5.0,0.04566148328503295,135,3542
D7B,0.8,6.0,0.0,0.08704638445599702,135,3542
D7B,0.8,6.0,1.0,0.06770583949638559,135,3542
D7B,0.8,6.0,2.0,0.056572009327611916,135,3542
D7B,0.8,6.0,3.0,0.050939643612615076,135,3542
D7B,0.8,6.0,4.0,0.04771509135359266,135,3542
D7B,0.8,6.0,5.0,0.04566148328503295,135,3542
D7B,0.7949999999999999,6.0,0.0,0.08704638445599702,135,3542
D7B,0.7949999999999999,6.0,1.0,0.06770583949638559,135,3542
D7B,0.7949999999999999,6.0,2.0,0.056572009327611916,135,3542
D7B,0.7949999999999999,6.0,3.0,0.050939643612615076,135,3542
D7B,0.7949999999999999,6.0,4.0,0.04771509135359266,135,3542
D7B,0.7949999999999999,6.0,5.0,0.04566148328503295,135,3542
D7B,0.79,6.0,0.0,0.08704638445599702,135,3542
D7B,0.79,6.0,1.0,0.06770583949638559,135,3542
D7B,0.79,6.0,2.0,0.056572009327611916,135,3542
D7B,0.79,6.0,3.0,0.050939643612615076,135,3542
D7B,0.79,6.0,4.0,0.04771509135359266,135,3542
D7B,0.79,6.0,5.0,0.04566148328503295,135,3542
D7B,0.785,6.0,0.0,0.08704638445599702,135,3542
D7B,0.785,6.0,1.0,0.06770583949638559,135,3542
D7B,0.785,6.0,2.0,0.056572009327611916,135,3542
D7B,0.785,6.0,3.0,0.050939643612615076,135,3542
D7B,0.785,6.0,4.0,0.04771509135359266,135,3542
D7B,0.785,6.0,5.0,0.04566148328503295,135,3542
D7B,0.78,6.0,0.0,0.08704638445599702,135,3542
D7B,0.78,6.0,1.0,0.06770583949638559,135,3542
D7B,0.78,6.0,2.0,0.056572009327611916,135,3542
D7B,0.78,6.0,3.0,0.050939643612615076,135,3542
D7B,0.78,6.0,4.0,0.04771509135359266,135,3542
D7B,0.78,6.0,5.0,0.04566148328503295,135,3542
D7B,0.775,7.0,0.0,0.11093752952773121,130,3374
D7B,0.775,7.0,1.0,0.08889470590783664,130,3374
D7B,0.775,7.0,2.0,0.07499747858264888,130,3374
D7B,0.775,7.0,3.0,0.06771651674390479,130,3374
D7B,0.775,7.0,4.0,0.06350646021175307,130,3374
D7B,0.775,7.0,5.0,0.060817252848124906,130,3374
D7B,0.77,7.0,0.0,0.11093752952773121,130,3374
D7B,0.77,7.0,1.0,0.08889470590783664,130,3374
D7B,0.77,7.0,2.0,0.07499747858264888,130,3374
D7B,0.77,7.0,3.0,0.06771651674390479,130,3374
D7B,0.77,7.0,4.0,0.06350646021175307,130,3374
D7B,0.77,7.0,5.0,0.060817252848124906,130,3374
D7B,0.765,7.0,0.0,0.11093752952773121,130,3374
D7B,0.765,7.0,1.0,0.08889470590783664,130,3374
D7B,0.765,7.0,2.0,0.07499747858264888,130,3374
D7B,0.765,7.0,3.0,0.06771651674390479,130,3374
D7B,0.765,7.0,4.0,0.06350646021175307,130,3374
D7B,0.765,7.0,5.0,0.060817252848124906,130,3374
D7B,0.76,7.0,0.0,0.11093752952773121,130,3374
D7B,0.76,7.0,1.0,0.08889470590783664,130,3374
D7B,0.76,7.0,2.0,0.07499747858264888,130,3374
D7B,0.76,7.0,3.0,0.06771651674390479,130,3374
D7B,0.76,7.0,4.0,0.06350646021175307,130,3374
D7B,0.76,7.0,5.0,0.060817252848124906,130,3374
D7B,0.755,7.0,0.0,0.11093752952773121,130,3374
D7B,0.755,7.0,1.0,0.08889470590783664,130,3374
D7B,0.755,7.0,2.0,0.07499747858264888,130,3374
D7B,0.755,7.0,3.0,0.06771651674390479,130,3374
D7B,0.755,7.0,4.0,0.06350646021175307,130,3374
D7B,0.755,7.0,5.0,0.060817252848124906,130,3374
D7B,0.75,7.0,0.0,0.11093752952773121,130,3374
D7B,0.75,7.0,1.0,0.08889470590783664,130,3374
D7B,0.75,7.0,2.0,0.07499747858264888,130,3374
D7B,0.75,7.0,3.0,0.06771651674390479,130,3374
D7B,0.75,7.0,4.0,0.06350646021175307,130,3374
D7B,0.75,7.0,5.0,0.060817252848124906,130,3374
D7B,0.745,7.0,0.0,0.11093752952773121,130,3374
D7B,0.745,7.0,1.0,0.08889470590783664,130,3374
D7B,0.745,7.0,2.0,0.07499747858264888,130,3374
D7B,0.745,7.0,3.0,0.06771651674390479,130,3374
D7B,0.745,7.0,4.0,0.06350646021175307,130,3374
D7B,0.745,7.0,5.0,0.060817252848124906,130,3374
D7B,0.74,7.0,0.0,0.11093752952773121,130,3374
D7B,0.74,7.0,1.0,0.08889470590783664,130,3374
D7B,0.74,7.0,2.0,0.07499747858264888,130,3374
D7B,0.74,7.0,3.0,0.06771651674390479,130,3374
D7B,0.74,7.0,4.0,0.06350646021175307,130,3374
D7B,0.74,7.0,5.0,0.060817252848124906,130,3374
D7B,0.735,8.0,0.0,0.13635444300379773,119,3196
D7B,0.735,8.0,1.0,0.10947893712674171,119,3196
D7B,0.735,8.0,2.0,0.09340010652132785,119,3196
D7B,0.735,8.0,3.0,0.08526591952235385,119,3196
D7B,0.735,8.0,4.0,0.08055331159177304,119,3196
D7B,0.735,8.0,5.0,0.07751330361049828,119,3196
D7B,0.73,8.0,0.0,0.13635444300379773,119,3196
D7B,0.73,8.0,1.0,0.10947893712674171,119,3196
D7B,0.73,8.0,2.0,0.09340010652132785,119,3196
D7B,0.73,8.0,3.0,0.08526591952235385,119,3196
D7B,0.73,8.0,4.0,0.08055331159177304,119,3196
D7B,0.73,8.0,5.0,0.07751330361049828,119,3196
D7B,0.725,8.0,0.0,0.13635444300379773,119,3196
D7B,0.725,8.0,1.0,0.10947893712674171,119,3196
D7B,0.725,8.0,2.0,0.09340010652132785,119,3196
D7B,0.725,8.0,3.0,0.08526591952235385,119,3196
D7B,0.725,8.0,4.0,0.08055331159177304,119,3196
D7B,0.725,8.0,5.0,0.07751330361049828,119,3196
D7B,0.72,8.0,0.0,0.13635444300379773,119,3196
D7B,0.72,8.0,1.0,0.10947893712674171,119,3196
D7B,0.72,8.0,2.0,0.09340010652132785,119,3196
D7B,0.72,8.0,3.0,0.08526591952235385,119,3196
D7B,0.72,8.0,4.0,0.08055331159177304,119,3196
D7B,0.72,8.0,5.0,0.07751330361049828,119,3196
D7B,0.715,8.0,0.0,0.13635444300379773,119,3196
D7B,0.715,8.0,1.0,0.10947893712674171,119,3196
D7B,0.715,8.0,2.0,0.09340010652132785,119,3196
D7B,0.715,8.0,3.0,0.08526591952235385,119,3196
D7B,0.715,8.0,4.0,0.08055331159177304,119,3196
D7B,0.715,8.0,5.0,0.07751330361049828,119,3196
D7B,0.71,8.0,0.0,0.13635444300379773,119,3196
D7B,0.71,8.0,1.0,0.10947893712674171,119,3196
D7B,0.71,8.0,2.0,0.09340010652132785,119,3196
D7B,0.71,8.0,3.0,0.08526591952235385,119,3196
D7B,0.71,8.0,4.0,0.08055331159177304,119,3196
D7B,0.71,8.0,5.0,0.07751330361049828,119,3196
D7B,0.7050000000000001,8.0,0.0,0.13635444300379773,119,3196
D7B,0.7050000000000001,8.0,1.0,0.10947893712674171,119,3196
D7B,0.7050000000000001,8.0,2.0,0.09340010652132785,119,3196
D7B,0.7050000000000001,8.0,3.0,0.08526591952235385,119,3196
D7B,0.7050000000000001,8.0,4.0,0.08055331159177304,119,3196
D7B,0.7050000000000001,8.0,5.0,0.07751330361049828,119,3196
D7B,0.7,8.0,0.0,0.13635444300379773,119,3196
D7B,0.7,8.0,1.0,0.10947893712674171,119,3196
D7B,0.7,8.0,2.0,0.09340010652132785,119,3196
D7B,0.7,8.0,3.0,0.08526591952235385,119,3196
D7B,0.7,8.0,4.0,0.08055331159177304,119,3196
D7B,0.7,8.0,5.0,0.07751330361049828,119,3196
D7B,0.6950000000000001,9.0,0.0,0.1520458524925757,113,3025
D7B,0.6950000000000001,9.0,1.0,0.12161932757741606,113,3025
D7B,0.6950000000000001,9.0,2.0,0.1035795478955143,113,3025
D7B,0.6950000000000001,9.0,3.0,0.09468479326778333,113,3025
D7B,0.6950000000000001,9.0,4.0,0.08962748880669262,113,3025
D7B,0.6950000000000001,9.0,5.0,0.08638669392321814,113,3025
D7B,0.69,9.0,0.0,0.1520458524925757,113,3025
D7B,0.69,9.0,1.0,0.12161932757741606,113,3025
D7B,0.69,9.0,2.0,0.1035795478955143,113,3025
D7B,0.69,9.0,3.0,0.09468479326778333,113,3025
D7B,0.69,9.0,4.0,0.08962748880669262,113,3025
D7B,0.69,9.0,5.0,0.08638669392321814,113,3025
D7B,0.685,9.0,0.0,0.1520458524925757,113,3025
D7B,0.685,9.0,1.0,0.12161932757741606,113,3025
D7B,0.685,9.0,2.0,0.1035795478955143,113,3025
D7B,0.685,9.0,3.0,0.09468479326778333,113,3025
D7B,0.685,9.0,4.0,0.08962748880669262,113,3025
D7B,0.685,9.0,5.0,0.08638669392321814,113,3025
D7B,0.6799999999999999,9.0,0.0,0.1520458524925757,113,3025
D7B,0.6799999999999999,9.0,1.0,0.12161932757741606,113,3025
D7B,0.6799999999999999,9.0,2.0,0.1035795478955143,113,3025
D7B,0.6799999999999999,9.0,3.0,0.09468479326778333,113,3025
D7B,0.6799999999999999,9.0,4.0,0.08962748880669262,113,3025
D7B,0.6799999999999999,9.0,5.0,0.08638669392321814,113,3025
D7B,0.675,9.0,0.0,0.1520458524925757,113,3025
D7B,0.675,9.0,1.0,0.12161932757741606,113,3025
D7B,0.675,9.0,2.0,0.1035795478955143,113,3025
D7B,0.675,9.0,3.0,0.09468479326778333,113,3025
D7B,0.675,9.0,4.0,0.08962748880669262,113,3025
D7B,0.675,9.0,5.0,0.08638669392321814,113,3025
D7B,0.6699999999999999,9.0,0.0,0.1520458524925757,113,3025
D7B,0.6699999999999999,9.0,1.0,0.12161932757741606,113,3025
D7B,0.6699999999999999,9.0,2.0,0.1035795478955143,113,3025
D7B,0.6699999999999999,9.0,3.0,0.09468479326778333,113,3025
D7B,0.6699999999999999,9.0,4.0,0.08962748880669262,113,3025
D7B,0.6699999999999999,9.0,5.0,0.08638669392321814,113,3025
D7B,0.665,9.0,0.0,0.1520458524925757,113,3025
D7B,0.665,9.0,1.0,0.12161932757741606,113,3025
D7B,0.665,9.0,2.0,0.1035795478955143,113,3025
D7B,0.665,9.0,3.0,0.09468479326778333,113,3025
D7B,0.665,9.0,4.0,0.08962748880669262,113,3025
D7B,0.665,9.0,5.0,0.08638669392321814,113,3025
D7B,0.6599999999999999,9.0,0.0,0.1520458524925757,113,3025
D7B,0.6599999999999999,9.0,1.0,0.12161932757741606,113,3025
D7B,0.6599999999999999,9.0,2.0,0.1035795478955143,113,3025
D7B,0.6599999999999999,9.0,3.0,0.09468479326778333,113,3025
D7B,0.6599999999999999,9.0,4.0,0.08962748880669262,113,3025
D7B,0.6599999999999999,9.0,5.0,0.08638669392321814,113,3025
D7B,0.655,10.0,0.0,0.18122887220586434,110,2856
D7B,0.655,10.0,1.0,0.14537409798162715,110,2856
D7B,0.655,10.0,2.0,0.12446185782385316,110,2856
D7B,0.655,10.0,3.0,0.1140942082569033,110,2856
D7B,0.655,10.0,4.0,0.10819389789420476,110,2856
D7B,0.655,10.0,5.0,0.10441836021880183,110,2856
D7B,0.6499999999999999,10.0,0.0,0.18122887220586434,110,2856
D7B,0.6499999999999999,10.0,1.0,0.14537409798162715,110,2856
D7B,0.6499999999999999,10.0,2.0,0.12446185782385316,110,2856
D7B,0.6499999999999999,10.0,3.0,0.1140942082569033,110,2856
D7B,0.6499999999999999,10.0,4.0,0.10819389789420476,110,2856
D7B,0.6499999999999999,10.0,5.0,0.10441836021880183,110,2856
D7B,0.645,10.0,0.0,0.18122887220586434,110,2856
D7B,0.645,10.0,1.0,0.14537409798162715,110,2856
D7B,0.645,10.0,2.0,0.12446185782385316,110,2856
D7B,0.645,10.0,3.0,0.1140942082569033,110,2856
D7B,0.645,10.0,4.0,0.10819389789420476,110,2856
D7B,0.645,10.0,5.0,0.10441836021880183,110,2856
D7B,0.64,10.0,0.0,0.18122887220586434,110,2856
D7B,0.64,10.0,1.0,0.14537409798162715,110,2856
D7B,0.64,10.0,2.0,0.12446185782385316,110,2856
D7B,0.64,10.0,3.0,0.1140942082569033,110,2856
D7B,0.64,10.0,4.0,0.10819389789420476,110,2856
D7B,0.64,10.0,5.0,0.10441836021880183,110,2856
D7B,0.635,10.0,0.0,0.18122887220586434,110,2856
D7B,0.635,10.0,1.0,0.14537409798162715,110,2856
D7B,0.635,10.0,2.0,0.12446185782385316,110,2856
D7B,0.635,10.0,3.0,0.1140942082569033,110,2856
D7B,0.635,10.0,4.0,0.10819389789420476,110,2856
D7B,0.635,10.0,5.0,0.10441836021880183,110,2856
D7B,0.63,10.0,0.0,0.18122887220586434,110,2856
D7B,0.63,10.0,1.0,0.14537409798162715,110,2856
D7B,0.63,10.0,2.0,0.12446185782385316,110,2856
D7B,0.63,10.0,3.0,0.1140942082569033,110,2856
D7B,0.63,10.0,4.0,0.10819389789420476,110,2856
D7B,0.63,10.0,5.0,0.10441836021880183,110,2856
D7B,0.625,11.0,0.0,0.20053933414788497,107,2714
D7B,0.625,11.0,1.0,0.15909166015907517,107,2714
D7B,0.625,11.0,2.0,0.13494295727979222,107,2714
D7B,0.625,11.0,3.0,0.12304558523437473,107,2714
D7B,0.625,11.0,4.0,0.11634636521475508,107,2714
