sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,0.975,278.0,0.0,-0.0039021346572084285,154,4224
D7B,0.975,278.0,1.0,-0.00256526339229364,154,4224
D7B,0.975,278.0,2.0,-0.001504504040031443,154,4224
D7B,0.975,278.0,3.0,-0.000969103556591462,154,4224
D7B,0.975,278.0,4.0,-0.0007186347553210057,154,4224
D7B,0.975,278.0,5.0,-0.0005894154740267032,154,4224
D7B,0.97,243.27999999999884,0.0,-0.006478559828235451,154,4202
D7B,0.97,243.27999999999884,1.0,-0.005204680533275624,154,4202
D7B,0.97,243.27999999999884,2.0,-0.0038843567006293265,154,4202
D7B,0.97,243.27999999999884,3.0,-0.003095639061788841,154,4202
D7B,0.97,243.27999999999884,4.0,-0.0026566806394045525,154,4202
D7B,0.97,243.27999999999884,5.0,-0.0023954637787567123,154,4202
D7B,0.965,219.82999999999993,0.0,-0.00806057130429873,153,4180
D7B,0.965,219.82999999999993,1.0,-0.005826257220534585,153,4180
D7B,0.965,219.82999999999993,2.0,-0.003977904358452559,153,4180
D7B,0.965,219.82999999999993,3.0,-0.003001222954957906,153,4180
D7B,0.965,219.82999999999993,4.0,-0.0024844350123871496,153,4180
D7B,0.965,219.82999999999993,5.0,-0.0021833202304487207,153,4180
D7B,0.96,199.0,0.0,-0.009741061422536402,152,4160
D7B,0.96,199.0,1.0,-0.007223453021768121,152,4160
D7B,0.96,199.0,2.0,-0.005231217231807225,152,4160
D7B,0.96,199.0,3.0,-0.00422935530017586,152,4160
D7B,0.96,199.0,4.0,-0.0037250328787138227,152,4160
D7B,0.96,199.0,5.0,-0.0034348720474818915,152,4160
D7B,0.955,172.41999999999825,0.0,-0.01687000954257516,152,4137
D7B,0.955,172.41999999999825,1.0,-0.0137217095983428,152,4137
D7B,0.955,172.41999999999825,2.0,-0.011180392427107718,152,4137
D7B,0.955,172.41999999999825,3.0,-0.009849935896691552,152,4137
D7B,0.955,172.41999999999825,4.0,-0.00913412412896018,152,4137
D7B,0.955,172.41999999999825,5.0,-0.008698511887789617,152,4137
D7B,0.95,160.0,0.0,-0.017489423837090092,152,4116
D7B,0.95,160.0,1.0,-0.014297300713193134,152,4116
D7B,0.95,160.0,2.0,-0.01153718870653952,152,4116
D7B,0.95,160.0,3.0,-0.010028982881421447,152,4116
D7B,0.95,160.0,4.0,-0.00919216208407272,152,4116
D7B,0.95,160.0,5.0,-0.008675253259405739,152,4116
D7B,0.945,149.0,0.0,-0.02429113781367277,152,4095
D7B,0.945,149.0,1.0,-0.01976907033821826,152,4095
D7B,0.945,149.0,2.0,-0.016008629438034615,152,4095
D7B,0.945,149.0,3.0,-0.013883963174330228,152,4095
D7B,0.945,149.0,4.0,-0.012678211104862369,152,4095
D7B,0.945,149.0,5.0,-0.01193087559375524,152,4095
D7B,0.94,135.0,0.0,-0.026522862690523015,150,4073
D7B,0.94,135.0,1.0,-0.021993230994216077,150,4073
D7B,0.94,135.0,2.0,-0.017967786456515464,150,4073
D7B,0.94,135.0,3.0,-0.015700417632702475,150,4073
D7B,0.94,135.0,4.0,-0.0144262131896968,150,4073
D7B,0.94,135.0,5.0,-0.013641239780849043,150,4073
D7B,0.935,126.48500000000013,0.0,-0.030224056192611263,150,4050
D7B,0.935,126.48500000000013,1.0,-0.02482013516180649,150,4050
D7B,0.935,126.48500000000013,2.0,-0.020179650370793337,150,4050
D7B,0.935,126.48500000000013,3.0,-0.017560968706424852,150,4050
D7B,0.935,126.48500000000013,4.0,-0.016082721910693334,150,4050
D7B,0.935,126.48500000000013,5.0,-0.015172788697534667,150,4050
D7B,0.9299999999999999,117.0,0.0,-0.03064149239358412,150,4032
D7B,0.9299999999999999,117.0,1.0,-0.02522258162484214,150,4032
D7B,0.9299999999999999,117.0,2.0,-0.02057107409848636,150,4032
D7B,0.9299999999999999,117.0,3.0,-0.017944316247154764,150,4032
D7B,0.9299999999999999,117.0,4.0,-0.01645988161466797,150,4032
D7B,0.9299999999999999,117.0,5.0,-0.01554471051162095,150,4032
D7B,0.925,110.0,0.0,-0.031918702777617165,150,4012
D7B,0.925,110.0,1.0,-0.02592177451533176,150,4012
D7B,0.925,110.0,2.0,-0.0210806045406668,150,4012
D7B,0.925,110.0,3.0,-0.018351798264283743,150,4012
D7B,0.925,110.0,4.0,-0.01679418092106204,150,4012
D7B,0.925,110.0,5.0,-0.015831501776715134,150,4012
D7B,0.92,101.51999999999998,0.0,-0.0372819196919655,149,3985
D7B,0.92,101.51999999999998,1.0,-0.030209698202726308,149,3985
D7B,0.92,101.51999999999998,2.0,-0.025022319994514944,149,3985
D7B,0.92,101.51999999999998,3.0,-0.02219031906858494,149,3985
D7B,0.92,101.51999999999998,4.0,-0.02055589606623854,149,3985
D7B,0.92,101.51999999999998,5.0,-0.019524429734272084,149,3985
D7B,0.915,96.0,0.0,-0.03566856831414533,148,3968
D7B,0.915,96.0,1.0,-0.029177891740235686,148,3968
D7B,0.915,96.0,2.0,-0.024602450670140438,148,3968
D7B,0.915,96.0,3.0,-0.022127827076320782,148,3968
D7B,0.915,96.0,4.0,-0.02068041369813476,148,3968
D7B,0.915,96.0,5.0,-0.01975245806869308,148,3968
D7B,0.91,91.0,0.0,-0.040960683532255286,148,3943
D7B,0.91,91.0,1.0,-0.033946183289059184,148,3943
D7B,0.91,91.0,2.0,-0.02899588153986289,148,3943
D7B,0.91,91.0,3.0,-0.026228728542874037,148,3943
D7B,0.91,91.0,4.0,-0.024562116909004256,148,3943
D7B,0.91,91.0,5.0,-0.023471197660842824,148,3943
D7B,0.905,86.0,0.0,-0.0409700592743322,148,3925
D7B,0.905,86.0,1.0,-0.03396638870146232,148,3925
D7B,0.905,86.0,2.0,-0.029020664651741034,148,3925
D7B,0.905,86.0,3.0,-0.02625405485628743,148,3925
D7B,0.905,86.0,4.0,-0.024586508063230636,148,3925
D7B,0.905,86.0,5.0,-0.02349435767448135,148,3925
D7B,0.9,82.90000000000009,0.0,-0.04706172310873003,144,3898
D7B,0.9,82.90000000000009,1.0,-0.03929388108357315,144,3898
D7B,0.9,82.90000000000009,2.0,-0.033718110880284896,144,3898
D7B,0.9,82.90000000000009,3.0,-0.030564532987135858,144,3898
D7B,0.9,82.90000000000009,4.0,-0.028655854559717846,144,3898
D7B,0.9,82.90000000000009,5.0,-0.02739702163814542,144,3898
D7B,0.895,78.0,0.0,-0.04981132391164881,144,3881
D7B,0.895,78.0,1.0,-0.04111492372045941,144,3881
D7B,0.895,78.0,2.0,-0.035173729539426546,144,3881
D7B,0.895,78.0,3.0,-0.03185481017975636,144,3881
D7B,0.895,78.0,4.0,-0.02985452737911755,144,3881
D7B,0.895,78.0,5.0,-0.028539550569664323,144,3881
D7B,0.89,73.0,0.0,-0.053630072310667805,144,3857
D7B,0.89,73.0,1.0,-0.04414458233761123,144,3857
D7B,0.89,73.0,2.0,-0.03779339065938146,144,3857
D7B,0.89,73.0,3.0,-0.03432373396081222,144,3857
D7B,0.89,73.0,4.0,-0.03225881660169996,144,3857
D7B,0.89,73.0,5.0,-0.030908561204803824,144,3857
D7B,0.885,70.0,0.0,-0.05622988159243609,143,3836
D7B,0.885,70.0,1.0,-0.04624010563170348,143,3836
D7B,0.885,70.0,2.0,-0.039587532859953665,143,3836
D7B,0.885,70.0,3.0,-0.03596093278111324,143,3836
D7B,0.885,70.0,4.0,-0.0338096408694333,143,3836
D7B,0.885,70.0,5.0,-0.0324047797357151,143,3836
D7B,0.88,68.0,0.0,-0.055191021264932624,139,3816
D7B,0.88,68.0,1.0,-0.0449690635163369,139,3816
D7B,0.88,68.0,2.0,-0.038403731482421384,139,3816
D7B,0.88,68.0,3.0,-0.03496144301931298,139,3816
D7B,0.88,68.0,4.0,-0.032954255553852674,139,3816
D7B,0.88,68.0,5.0,-0.03164970176964087,139,3816
D7B,0.875,65.0,0.0,-0.05935688741505368,136,3792
D7B,0.875,65.0,1.0,-0.04823833029204499,136,3792
D7B,0.875,65.0,2.0,-0.04128180180208349,136,3792
D7B,0.875,65.0,3.0,-0.037691460008977155,136,3792
D7B,0.875,65.0,4.0,-0.03559521809566021,136,3792
D7B,0.875,65.0,5.0,-0.03422807523013715,136,3792
D7B,0.87,63.0,0.0,-0.060304833372468204,136,3779
D7B,0.87,63.0,1.0,-0.04906078248745043,136,3779
D7B,0.87,63.0,2.0,-0.042077072379493416,136,3779
D7B,0.87,63.0,3.0,-0.038482969024771475,136,3779
D7B,0.87,63.0,4.0,-0.036385864357685996,136,3779
D7B,0.87,63.0,5.0,-0.03501692109711966,136,3779
D7B,0.865,60.0,0.0,-0.062262644247950416,136,3748
D7B,0.865,60.0,1.0,-0.051072357053621974,136,3748
D7B,0.865,60.0,2.0,-0.04399076403155681,136,3748
D7B,0.865,60.0,3.0,-0.04028129195113864,136,3748
D7B,0.865,60.0,4.0,-0.03809000415221816,136,3748
D7B,0.865,60.0,5.0,-0.03664626924766634,136,3748
D7B,0.86,58.0,0.0,-0.06395137927620008,135,3730
D7B,0.86,58.0,1.0,-0.05282709113716922,135,3730
D7B,0.86,58.0,2.0,-0.04571160128508245,135,3730
D7B,0.86,58.0,3.0,-0.04194402503176631,135,3730
D7B,0.86,58.0,4.0,-0.039704613767985425,135,3730
D7B,0.86,58.0,5.0,-0.03822427783252428,135,3730
D7B,0.855,56.0,0.0,-0.06557139873986517,132,3711
D7B,0.855,56.0,1.0,-0.05604138905232665,132,3711
D7B,0.855,56.0,2.0,-0.049201125170684645,132,3711
D7B,0.855,56.0,3.0,-0.04533706275402392,132,3711
D7B,0.855,56.0,4.0,-0.04298188829019528,132,3711
D7B,0.855,56.0,5.0,-0.041405953862066074,132,3711
D7B,0.85,54.0,0.0,-0.06675107480891308,132,3690
D7B,0.85,54.0,1.0,-0.05724184370731301,132,3690
D7B,0.85,54.0,2.0,-0.050404332019486436,132,3690
D7B,0.85,54.0,3.0,-0.046502540062524814,132,3690
D7B,0.85,54.0,4.0,-0.044104723112018074,132,3690
D7B,0.85,54.0,5.0,-0.04249280984561868,132,3690
D7B,0.845,52.0,0.0,-0.07194797195623859,130,3663
D7B,0.845,52.0,1.0,-0.060334913227665946,130,3663
D7B,0.845,52.0,2.0,-0.052316837253933525,130,3663
D7B,0.845,52.0,3.0,-0.04794771493072716,130,3663
D7B,0.845,52.0,4.0,-0.04532854186604806,130,3663
D7B,0.845,52.0,5.0,-0.043593043115601735,130,3663
D7B,0.84,50.0,0.0,-0.07824185736003056,129,3642
D7B,0.84,50.0,1.0,-0.06646916332288466,129,3642
D7B,0.84,50.0,2.0,-0.05810170995554756,129,3642
D7B,0.84,50.0,3.0,-0.05341473227214498,129,3642
D7B,0.84,50.0,4.0,-0.0505615565236563,129,3642
D7B,0.84,50.0,5.0,-0.04865626951748451,129,3642
D7B,0.835,49.0,0.0,-0.08009124204228073,129,3633
D7B,0.835,49.0,1.0,-0.06810084154560303,129,3633
D7B,0.835,49.0,2.0,-0.05955419005396293,129,3633
D7B,0.835,49.0,3.0,-0.05475679160258845,129,3633
D7B,0.835,49.0,4.0,-0.051839280096788495,129,3633
D7B,0.835,49.0,5.0,-0.0498936952636897,129,3633
D7B,0.83,47.73000000000002,0.0,-0.08211961191422888,127,3595
D7B,0.83,47.73000000000002,1.0,-0.06660661755079586,127,3595
D7B,0.83,47.73000000000002,2.0,-0.05687316896593883,127,3595
D7B,0.83,47.73000000000002,3.0,-0.0519028640524373,127,3595
D7B,0.83,47.73000000000002,4.0,-0.04900398209977464,127,3595
D7B,0.83,47.73000000000002,5.0,-0.04710932078519294,127,3595
D7B,0.825,46.0,0.0,-0.07984262120700607,127,3580
D7B,0.825,46.0,1.0,-0.06459521540892163,127,3580
D7B,0.825,46.0,2.0,-0.05502850880369057,127,3580
D7B,0.825,46.0,3.0,-0.05015938303499632,127,3580
D7B,0.825,46.0,4.0,-0.04732529015227313,127,3580
D7B,0.825,46.0,5.0,-0.045474641040068264,127,3580
D7B,0.8200000000000001,45.0,0.0,-0.08054609202012845,127,3570
D7B,0.8200000000000001,45.0,1.0,-0.06491909887513257,127,3570
D7B,0.8200000000000001,45.0,2.0,-0.05510801305686779,127,3570
D7B,0.8200000000000001,45.0,3.0,-0.05013478044110505,127,3570
D7B,0.8200000000000001,45.0,4.0,-0.04725370491719138,127,3570
D7B,0.8200000000000001,45.0,5.0,-0.045377697474679374,127,3570
D7B,0.815,44.0,0.0,-0.08293088932122702,127,3547
D7B,0.815,44.0,1.0,-0.06700067743454269,127,3547
D7B,0.815,44.0,2.0,-0.05681478478411394,127,3547
D7B,0.815,44.0,3.0,-0.05165099345722361,127,3547
D7B,0.815,44.0,4.0,-0.04868671827802921,127,3547
D7B,0.815,44.0,5.0,-0.046770857927344686,127,3547
D7B,0.81,42.0,0.0,-0.0894373612633919,126,3512
D7B,0.81,42.0,1.0,-0.07101733579968499,126,3512
D7B,0.81,42.0,2.0,-0.05945357976216621,126,3512
D7B,0.81,42.0,3.0,-0.053675396217740146,126,3512
D7B,0.81,42.0,4.0,-0.05040080888172767,126,3512
D7B,0.81,42.0,5.0,-0.04830457622074038,126,3512
D7B,0.8049999999999999,41.0,0.0,-0.09784169993428343,125,3489
D7B,0.8049999999999999,41.0,1.0,-0.07686142867491338,125,3489
D7B,0.8049999999999999,41.0,2.0,-0.06409489293918304,125,3489
D7B,0.8049999999999999,41.0,3.0,-0.05776641791980956,125,3489
D7B,0.8049999999999999,41.0,4.0,-0.05418914291779579,125,3489
D7B,0.8049999999999999,41.0,5.0,-0.05190619323931599,125,3489
D7B,0.8,40.0,0.0,-0.09741087678004977,124,3470
D7B,0.8,40.0,1.0,-0.07708322515747808,124,3470
D7B,0.8,40.0,2.0,-0.06465950185708864,124,3470
D7B,0.8,40.0,3.0,-0.05842277700772009,124,3470
D7B,0.8,40.0,4.0,-0.0548592072946717,124,3470
D7B,0.8,40.0,5.0,-0.05256875702857372,124,3470
D7B,0.7949999999999999,39.0,0.0,-0.10012437858595455,124,3456
D7B,0.7949999999999999,39.0,1.0,-0.07798730560150186,124,3456
D7B,0.7949999999999999,39.0,2.0,-0.0646670660497047,124,3456
D7B,0.7949999999999999,39.0,3.0,-0.058132079227697156,124,3456
D7B,0.7949999999999999,39.0,4.0,-0.05445144091033844,124,3456
D7B,0.7949999999999999,39.0,5.0,-0.052106372740213985,124,3456
D7B,0.79,38.0,0.0,-0.10490409940860947,124,3432
D7B,0.79,38.0,1.0,-0.0814958351090289,124,3432
D7B,0.79,38.0,2.0,-0.06743134459689278,124,3432
D7B,0.79,38.0,3.0,-0.060597111217126555,124,3432
D7B,0.79,38.0,4.0,-0.05678933327222369,124,3432
D7B,0.79,38.0,5.0,-0.05437924938690699,124,3432
D7B,0.785,37.0,0.0,-0.10691657626119852,123,3410
D7B,0.785,37.0,1.0,-0.0829330565113032,123,3410
D7B,0.785,37.0,2.0,-0.06852783036457495,123,3410
D7B,0.785,37.0,3.0,-0.06154086570147462,123,3410
D7B,0.785,37.0,4.0,-0.0576535130254028,123,3410
D7B,0.785,37.0,5.0,-0.055192457864876074,123,3410
D7B,0.78,36.0,0.0,-0.10884769720872835,123,3388
D7B,0.78,36.0,1.0,-0.08476222020121965,123,3388
D7B,0.78,36.0,2.0,-0.07036348614225767,123,3388
D7B,0.78,36.0,3.0,-0.06341418455464626,123,3388
D7B,0.78,36.0,4.0,-0.05955643280452274,123,3388
D7B,0.78,36.0,5.0,-0.0571156575562235,123,3388
D7B,0.775,35.0,0.0,-0.11433639991281366,120,3358
D7B,0.775,35.0,1.0,-0.08952575976068863,120,3358
D7B,0.775,35.0,2.0,-0.07474735345709614,120,3358
D7B,0.775,35.0,3.0,-0.06754762559729975,120,3358
D7B,0.775,35.0,4.0,-0.06349595779271303,120,3358
D7B,0.775,35.0,5.0,-0.06090505887422369,120,3358
D7B,0.77,35.0,0.0,-0.11433639991281366,120,3358
D7B,0.77,35.0,1.0,-0.08952575976068863,120,3358
D7B,0.77,35.0,2.0,-0.07474735345709614,120,3358
D7B,0.77,35.0,3.0,-0.06754762559729975,120,3358
D7B,0.77,35.0,4.0,-0.06349595779271303,120,3358
D7B,0.77,35.0,5.0,-0.06090505887422369,120,3358
D7B,0.765,34.0,0.0,-0.11811426396537213,120,3325
D7B,0.765,34.0,1.0,-0.09260953782647695,120,3325
D7B,0.765,34.0,2.0,-0.07753991549809355,120,3325
D7B,0.765,34.0,3.0,-0.07029477225906346,120,3325
D7B,0.765,34.0,4.0,-0.06623380786315752,120,3325
D7B,0.765,34.0,5.0,-0.06363663976413503,120,3325
D7B,0.76,34.0,0.0,-0.11811426396537213,120,3325
D7B,0.76,34.0,1.0,-0.09260953782647695,120,3325
D7B,0.76,34.0,2.0,-0.07753991549809355,120,3325
D7B,0.76,34.0,3.0,-0.07029477225906346,120,3325
D7B,0.76,34.0,4.0,-0.06623380786315752,120,3325
D7B,0.76,34.0,5.0,-0.06363663976413503,120,3325
D7B,0.755,33.0,0.0,-0.1275628878096926,117,3286
D7B,0.755,33.0,1.0,-0.09909447753845896,117,3286
D7B,0.755,33.0,2.0,-0.08293267245062792,117,3286
D7B,0.755,33.0,3.0,-0.07536123241286304,117,3286
D7B,0.755,33.0,4.0,-0.07114731174469134,117,3286
D7B,0.755,33.0,5.0,-0.06844970440246324,117,3286
D7B,0.75,32.0,0.0,-0.13128971618464363,117,3253
D7B,0.75,32.0,1.0,-0.10230802622428667,117,3253
D7B,0.75,32.0,2.0,-0.08596471855099173,117,3253
D7B,0.75,32.0,3.0,-0.07833247180670824,117,3253
D7B,0.75,32.0,4.0,-0.07409751887852607,117,3253
D7B,0.75,32.0,5.0,-0.0713884714993171,117,3253
D7B,0.745,32.0,0.0,-0.13128971618464363,117,3253
D7B,0.745,32.0,1.0,-0.10230802622428667,117,3253
D7B,0.745,32.0,2.0,-0.08596471855099173,117,3253
D7B,0.745,32.0,3.0,-0.07833247180670824,117,3253
D7B,0.745,32.0,4.0,-0.07409751887852607,117,3253
D7B,0.745,32.0,5.0,-0.0713884714993171,117,3253
D7B,0.74,31.0,0.0,-0.1358744964477726,115,3214
D7B,0.74,31.0,1.0,-0.10590404988293582,115,3214
D7B,0.74,31.0,2.0,-0.08898880965328725,115,3214
D7B,0.74,31.0,3.0,-0.08106610991172343,115,3214
D7B,0.74,31.0,4.0,-0.0766639107237176,115,3214
D7B,0.74,31.0,5.0,-0.07384514912545549,115,3214
D7B,0.735,31.0,0.0,-0.1358744964477726,115,3214
D7B,0.735,31.0,1.0,-0.10590404988293582,115,3214
D7B,0.735,31.0,2.0,-0.08898880965328725,115,3214
D7B,0.735,31.0,3.0,-0.08106610991172343,115,3214
D7B,0.735,31.0,4.0,-0.0766639107237176,115,3214
D7B,0.735,31.0,5.0,-0.07384514912545549,115,3214
D7B,0.73,30.0,0.0,-0.13989216034383295,114,3177
D7B,0.73,30.0,1.0,-0.11055187688493599,114,3177
D7B,0.73,30.0,2.0,-0.09367204462807714,114,3177
D7B,0.73,30.0,3.0,-0.08563649062095091,114,3177
D7B,0.73,30.0,4.0,-0.08114388056200521,114,3177
D7B,0.73,30.0,5.0,-0.07826223345093314,114,3177
D7B,0.725,30.0,0.0,-0.13989216034383295,114,3177
D7B,0.725,30.0,1.0,-0.11055187688493599,114,3177
D7B,0.725,30.0,2.0,-0.09367204462807714,114,3177
D7B,0.725,30.0,3.0,-0.08563649062095091,114,3177
D7B,0.725,30.0,4.0,-0.08114388056200521,114,3177
D7B,0.725,30.0,5.0,-0.07826223345093314,114,3177
D7B,0.72,29.0,0.0,-0.1434172163172745,112,3135
D7B,0.72,29.0,1.0,-0.1135732015191473,112,3135
D7B,0.72,29.0,2.0,-0.0963670579871722,112,3135
D7B,0.72,29.0,3.0,-0.08813222213717141,112,3135
D7B,0.72,29.0,4.0,-0.08350352686320199,112,3135
D7B,0.72,29.0,5.0,-0.08052532217141142,112,3135
D7B,0.715,29.0,0.0,-0.1434172163172745,112,3135
D7B,0.715,29.0,1.0,-0.1135732015191473,112,3135
D7B,0.715,29.0,2.0,-0.0963670579871722,112,3135
D7B,0.715,29.0,3.0,-0.08813222213717141,112,3135
D7B,0.715,29.0,4.0,-0.08350352686320199,112,3135
D7B,0.715,29.0,5.0,-0.08052532217141142,112,3135
D7B,0.71,28.0,0.0,-0.1439618414425606,110,3092
D7B,0.71,28.0,1.0,-0.11421865565195267,110,3092
D7B,0.71,28.0,2.0,-0.09685716120331601,110,3092
D7B,0.71,28.0,3.0,-0.08854620718213234,110,3092
D7B,0.71,28.0,4.0,-0.08388840938667019,110,3092
D7B,0.71,28.0,5.0,-0.08089399503390872,110,3092
D7B,0.7050000000000001,28.0,0.0,-0.1439618414425606,110,3092
D7B,0.7050000000000001,28.0,1.0,-0.11421865565195267,110,3092
D7B,0.7050000000000001,28.0,2.0,-0.09685716120331601,110,3092
D7B,0.7050000000000001,28.0,3.0,-0.08854620718213234,110,3092
D7B,0.7050000000000001,28.0,4.0,-0.08388840938667019,110,3092
D7B,0.7050000000000001,28.0,5.0,-0.08089399503390872,110,3092
D7B,0.7,27.0,0.0,-0.14821499763263235,109,3046
D7B,0.7,27.0,1.0,-0.1189343286244537,109,3046
D7B,0.7,27.0,2.0,-0.1015378748757507,109,3046
D7B,0.7,27.0,3.0,-0.0930467900249573,109,3046
D7B,0.7,27.0,4.0,-0.0882129371580912,109,3046
D7B,0.7,27.0,5.0,-0.08507200728139819,109,3046
D7B,0.6950000000000001,27.0,0.0,-0.14821499763263235,109,3046
D7B,0.6950000000000001,27.0,1.0,-0.1189343286244537,109,3046
D7B,0.6950000000000001,27.0,2.0,-0.1015378748757507,109,3046
D7B,0.6950000000000001,27.0,3.0,-0.0930467900249573,109,3046
D7B,0.6950000000000001,27.0,4.0,-0.0882129371580912,109,3046
D7B,0.6950000000000001,27.0,5.0,-0.08507200728139819,109,3046
D7B,0.69,26.0,0.0,-0.14833056384009957,108,3004
D7B,0.69,26.0,1.0,-0.11608462543977519,108,3004
D7B,0.69,26.0,2.0,-0.0972214771598445,108,3004
D7B,0.69,26.0,3.0,-0.08815923955715396,108,3004
D7B,0.69,26.0,4.0,-0.08309676918526289,108,3004
D7B,0.69,26.0,5.0,-0.07986791132425877,108,3004
D7B,0.685,26.0,0.0,-0.14833056384009957,108,3004
D7B,0.685,26.0,1.0,-0.11608462543977519,108,3004
D7B,0.685,26.0,2.0,-0.0972214771598445,108,3004
D7B,0.685,26.0,3.0,-0.08815923955715396,108,3004
D7B,0.685,26.0,4.0,-0.08309676918526289,108,3004
D7B,0.685,26.0,5.0,-0.07986791132425877,108,3004
D7B,0.6799999999999999,25.0,0.0,-0.14929647185888564,106,2956
D7B,0.6799999999999999,25.0,1.0,-0.11705218726472973,106,2956
D7B,0.6799999999999999,25.0,2.0,-0.09823116962828413,106,2956
D7B,0.6799999999999999,25.0,3.0,-0.08928658282399693,106,2956
D7B,0.6799999999999999,25.0,4.0,-0.08434655312852773,106,2956
D7B,0.6799999999999999,25.0,5.0,-0.08122153490550223,106,2956
D7B,0.675,25.0,0.0,-0.14929647185888564,106,2956
D7B,0.675,25.0,1.0,-0.11705218726472973,106,2956
D7B,0.675,25.0,2.0,-0.09823116962828413,106,2956
D7B,0.675,25.0,3.0,-0.08928658282399693,106,2956
D7B,0.675,25.0,4.0,-0.08434655312852773,106,2956
D7B,0.675,25.0,5.0,-0.08122153490550223,106,2956
D7B,0.6699999999999999,25.0,0.0,-0.14929647185888564,106,2956
D7B,0.6699999999999999,25.0,1.0,-0.11705218726472973,106,2956
D7B,0.6699999999999999,25.0,2.0,-0.09823116962828413,106,2956
D7B,0.6699999999999999,25.0,3.0,-0.08928658282399693,106,2956
D7B,0.6699999999999999,25.0,4.0,-0.08434655312852773,106,2956
D7B,0.6699999999999999,25.0,5.0,-0.08122153490550223,106,2956
D7B,0.665,24.0,0.0,-0.15718229685982546,103,2901
D7B,0.665,24.0,1.0,-0.12276923252958157,103,2901
D7B,0.665,24.0,2.0,-0.10326661424687066,103,2901
D7B,0.665,24.0,3.0,-0.09412216045452775,103,2901
D7B,0.665,24.0,4.0,-0.08908204022047415,103,2901
D7B,0.665,24.0,5.0,-0.08589097406642544,103,2901
D7B,0.6599999999999999,24.0,0.0,-0.15718229685982546,103,2901
D7B,0.6599999999999999,24.0,1.0,-0.12276923252958157,103,2901
D7B,0.6599999999999999,24.0,2.0,-0.10326661424687066,103,2901
D7B,0.6599999999999999,24.0,3.0,-0.09412216045452775,103,2901
D7B,0.6599999999999999,24.0,4.0,-0.08908204022047415,103,2901
D7B,0.6599999999999999,24.0,5.0,-0.08589097406642544,103,2901
D7B,0.655,23.0,0.0,-0.1637455351115539,99,2840
D7B,0.655,23.0,1.0,-0.12686693533190022,99,2840
D7B,0.655,23.0,2.0,-0.10646813914512636,99,2840
D7B,0.655,23.0,3.0,-0.09715413167194054,99,2840
D7B,0.655,23.0,4.0,-0.09210913095383155,99,2840
D7B,0.655,23.0,5.0,-0.08894005633208263,99,2840
D7B,0.6499999999999999,23.0,0.0,-0.1637455351115539,99,2840
D7B,0.6499999999999999,23.0,1.0,-0.12686693533190022,99,2840
D7B,0.6499999999999999,23.0,2.0,-0.10646813914512636,99,2840
D7B,0.6499999999999999,23.0,3.0,-0.09715413167194054,99,2840
D7B,0.6499999999999999,23.0,4.0,-0.09210913095383155,99,2840
D7B,0.6499999999999999,23.0,5.0,-0.08894005633208263,99,2840
D7B,0.645,23.0,0.0,-0.1637455351115539,99,2840
D7B,0.645,23.0,1.0,-0.12686693533190022,99,2840
D7B,0.645,23.0,2.0,-0.10646813914512636,99,2840
D7B,0.645,23.0,3.0,-0.09715413167194054,99,2840
