percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.885,70.0,3836,88.55032317636196,156,143,143,0.0,0.0,-0.04624010563170348,-0.007329505773394184
0.88,68.0,3816,88.08864265927978,156,139,139,0.0,0.0,-0.0449690635163369,-0.007166650886269257
0.875,65.0,3792,87.53462603878117,156,136,136,0.0,0.0,-0.04823833029204498,-0.00713462399715092
0.87,63.0,3779,87.23453370267775,156,136,136,0.0,0.0,-0.04906078248745042,-0.007227013408323692
0.865,60.0,3748,86.51892890120037,156,136,136,3.696894908550297e-05,0.014307229752603956,-0.051072357053621974,-0.006903814934462434
0.86,58.0,3730,86.1034164358264,156,135,135,3.9578627964220736e-05,0.014438625248067119,-0.05282709113716922,-0.006963106425212728
0.855,56.0,3711,85.66481994459834,156,132,132,4.0617715860447046e-05,0.016301661971260442,-0.05604138905232665,-0.007479142356116459
0.85,54.0,3690,85.18005540166205,156,132,132,4.4169209258537734e-05,0.018725097154327776,-0.057241843707313014,-0.007594543829409545
0.845,52.0,3663,84.5567867036011,156,130,130,0.00014907789629453605,0.025616376690464647,-0.060334913227665946,-0.008370491228099183
0.84,50.0,3642,84.07202216066482,156,129,129,0.00014767186033060042,0.030260672966065556,-0.06646916332288468,-0.009088396193455098
0.835,49.0,3633,83.86426592797784,156,129,129,0.00022837594314717435,0.030260672966065556,-0.06810084154560303,-0.009120937363474534
0.83,47.73000000000002,3595,82.9870729455217,156,127,127,0.0005913168298514737,0.035997894883286335,-0.06660661755079586,-0.008444572283848704
0.825,46.0,3580,82.64081255771006,156,127,127,0.00064064842936018,0.04266422325535635,-0.0645952154089216,-0.009226259384832474
0.8200000000000001,45.0,3570,82.40997229916897,156,127,127,0.0008726470675628484,0.043461997666693966,-0.06491909887513256,-0.009653166783200851
0.815,44.0,3547,81.87903970452447,156,127,127,0.0009826629404635634,0.053087500448083,-0.06700067743454272,-0.00986781404516526
0.81,42.0,3512,81.07109879963066,156,126,126,0.0015477327583847678,0.06504688477950513,-0.07101733579968499,-0.010942944833456444
0.8049999999999999,41.0,3489,80.54016620498615,156,125,125,0.0022488185387657955,0.07517515228186603,-0.0768614286749134,-0.01077429731410595
0.8,40.0,3470,80.10156971375808,156,124,124,0.0023716044464037744,0.07774051628202794,-0.07708322515747806,-0.010329256261200457
0.7949999999999999,39.0,3456,79.77839335180056,156,124,124,0.0025625602560232497,0.08083688399261728,-0.07798730560150188,-0.010623238252704725
0.79,38.0,3432,79.22437673130194,156,124,124,0.0032228856802050676,0.08420539810021602,-0.08149583510902893,-0.011810733711055104
0.785,37.0,3410,78.71652816251154,156,123,123,0.00328262398607837,0.08728632478632464,-0.08293305651130319,-0.013237148151902857
0.78,36.0,3388,78.20867959372114,156,123,123,0.0033214860733075113,0.08728632478632464,-0.08476222020121965,-0.013587818625974942
0.775,35.0,3358,77.51615881809788,156,120,120,0.0040481972897928875,0.09362686298170167,-0.08952575976068863,-0.01517578042371876
0.77,35.0,3358,77.51615881809788,156,120,120,0.0040481972897928875,0.09362686298170167,-0.08952575976068863,-0.01517578042371876
0.765,34.0,3325,76.75438596491227,156,120,120,0.004816152046599076,0.09746018059194377,-0.09260953782647698,-0.0157119384881334
0.76,34.0,3325,76.75438596491227,156,120,120,0.004816152046599076,0.09746018059194377,-0.09260953782647698,-0.0157119384881334
0.755,33.0,3286,75.85410895660203,156,117,117,0.004809385382489317,0.09922250352872358,-0.09909447753845897,-0.015550227985139812
0.75,32.0,3253,75.09233610341643,156,117,117,0.005170029939155829,0.1043956043956045,-0.1023080262242867,-0.01650115522889558
0.745,32.0,3253,75.09233610341643,156,117,117,0.005170029939155829,0.1043956043956045,-0.1023080262242867,-0.01650115522889558
0.74,31.0,3214,74.19205909510619,156,115,115,0.005868805312358227,0.114194585371056,-0.10590404988293582,-0.01717380440194662
0.735,31.0,3214,74.19205909510619,156,115,115,0.005868805312358227,0.114194585371056,-0.10590404988293582,-0.01717380440194662
0.73,30.0,3177,73.33795013850416,156,114,114,0.007032381803159682,0.13076033811546678,-0.110551876884936,-0.016853833905019357
0.725,30.0,3177,73.33795013850416,156,114,114,0.007032381803159682,0.13076033811546678,-0.110551876884936,-0.016853833905019357
0.72,29.0,3135,72.36842105263158,156,112,112,0.007032381803159682,0.13076033811546678,-0.1135732015191473,-0.016448082690229623
0.715,29.0,3135,72.36842105263158,156,112,112,0.007032381803159682,0.13076033811546678,-0.1135732015191473,-0.016448082690229623
0.71,28.0,3092,71.37580794090489,156,110,110,0.007961562346749274,0.1387430998594401,-0.11421865565195267,-0.015528891737668632
0.7050000000000001,28.0,3092,71.37580794090489,156,110,110,0.007961562346749274,0.1387430998594401,-0.11421865565195267,-0.015528891737668632
0.7,27.0,3046,70.31394275161588,156,109,109,0.009503772043405578,0.14836367103529569,-0.1189343286244537,-0.017474607392460997
0.6950000000000001,27.0,3046,70.31394275161588,156,109,109,0.009503772043405578,0.14836367103529569,-0.1189343286244537,-0.017474607392460997
0.69,26.0,3004,69.3444136657433,156,108,108,0.011432951206729935,0.15355694735811903,-0.11608462543977519,-0.017252225874938125
0.685,26.0,3004,69.3444136657433,156,108,108,0.011432951206729935,0.15355694735811903,-0.11608462543977519,-0.017252225874938125
0.6799999999999999,25.0,2956,68.23638042474607,156,106,106,0.01097771402674469,0.1555055183631816,-0.11705218726472975,-0.017840384465329033
0.675,25.0,2956,68.23638042474607,156,106,106,0.01097771402674469,0.1555055183631816,-0.11705218726472975,-0.017840384465329033
0.6699999999999999,25.0,2956,68.23638042474607,156,106,106,0.01097771402674469,0.1555055183631816,-0.11705218726472975,-0.017840384465329033
0.665,24.0,2901,66.96675900277009,156,103,103,0.01171150507579588,0.15717854400657671,-0.12276923252958158,-0.016847132367790976
0.6599999999999999,24.0,2901,66.96675900277009,156,103,103,0.01171150507579588,0.15717854400657671,-0.12276923252958158,-0.016847132367790976
0.655,23.0,2840,65.55863342566944,156,99,99,0.013323501943576677,0.17482847661577677,-0.12686693533190024,-0.01922895061046382
0.6499999999999999,23.0,2840,65.55863342566944,156,99,99,0.013323501943576677,0.17482847661577677,-0.12686693533190024,-0.01922895061046382
0.645,23.0,2840,65.55863342566944,156,99,99,0.013323501943576677,0.17482847661577677,-0.12686693533190024,-0.01922895061046382
0.64,22.0,2787,64.33518005540166,156,96,96,0.013223832269181834,0.17464368486552945,-0.12720675380512966,-0.015849305394128103
0.635,22.0,2787,64.33518005540166,156,96,96,0.013223832269181834,0.17464368486552945,-0.12720675380512966,-0.015849305394128103
0.63,22.0,2787,64.33518005540166,156,96,96,0.013223832269181834,0.17464368486552945,-0.12720675380512966,-0.015849305394128103
0.625,21.0,2714,62.65004616805171,156,96,96,0.013326799120822963,0.17554673561627676,-0.13315811118289972,-0.016818544212006892
0.62,21.0,2714,62.65004616805171,156,96,96,0.013326799120822963,0.17554673561627676,-0.13315811118289972,-0.016818544212006892
0.615,21.0,2714,62.65004616805171,156,96,96,0.013326799120822963,0.17554673561627676,-0.13315811118289972,-0.016818544212006892
0.61,20.0,2647,61.10341643582641,156,95,95,0.013449562737298804,0.18992011512253199,-0.1368282416924692,-0.017878897651280375
0.605,20.0,2647,61.10341643582641,156,95,95,0.013449562737298804,0.18992011512253199,-0.1368282416924692,-0.017878897651280375
0.6,20.0,2647,61.10341643582641,156,95,95,0.013449562737298804,0.18992011512253199,-0.1368282416924692,-0.017878897651280375
0.595,19.0,2583,59.62603878116344,156,93,93,0.014899812625234543,0.18992011512253199,-0.14234286194165802,-0.017726154912328415
0.59,19.0,2583,59.62603878116344,156,93,93,0.014899812625234543,0.18992011512253199,-0.14234286194165802,-0.017726154912328415
0.585,19.0,2583,59.62603878116344,156,93,93,0.014899812625234543,0.18992011512253199,-0.14234286194165802,-0.017726154912328415
0.5800000000000001,19.0,2583,59.62603878116344,156,93,93,0.014899812625234543,0.18992011512253199,-0.14234286194165802,-0.017726154912328415
0.575,18.0,2505,57.825484764542935,156,92,92,0.015469161752011296,0.20298206029011756,-0.14943244297580946,-0.01912258585233576
0.5700000000000001,18.0,2505,57.825484764542935,156,92,92,0.015469161752011296,0.20298206029011756,-0.14943244297580946,-0.01912258585233576
0.565,18.0,2505,57.825484764542935,156,92,92,0.015469161752011296,0.20298206029011756,-0.14943244297580946,-0.01912258585233576
0.56,18.0,2505,57.825484764542935,156,92,92,0.015469161752011296,0.20298206029011756,-0.14943244297580946,-0.01912258585233576
0.5549999999999999,17.0,2412,55.6786703601108,156,85,85,0.016075329440324637,0.21097744277153743,-0.17122729789291644,-0.019628130815682515
0.55,17.0,2412,55.6786703601108,156,85,85,0.016075329440324637,0.21097744277153743,-0.17122729789291644,-0.019628130815682515
0.5449999999999999,17.0,2412,55.6786703601108,156,85,85,0.016075329440324637,0.21097744277153743,-0.17122729789291644,-0.019628130815682515
0.54,17.0,2412,55.6786703601108,156,85,85,0.016075329440324637,0.21097744277153743,-0.17122729789291644,-0.019628130815682515
0.5349999999999999,16.0,2328,53.73961218836565,156,85,85,0.019489505082676106,0.21920821114369504,-0.1814327978763451,-0.021925145094699387
0.53,16.0,2328,53.73961218836565,156,85,85,0.019489505082676106,0.21920821114369504,-0.1814327978763451,-0.021925145094699387
0.5249999999999999,16.0,2328,53.73961218836565,156,85,85,0.019489505082676106,0.21920821114369504,-0.1814327978763451,-0.021925145094699387
0.52,16.0,2328,53.73961218836565,156,85,85,0.019489505082676106,0.21920821114369504,-0.1814327978763451,-0.021925145094699387
0.515,16.0,2328,53.73961218836565,156,85,85,0.019489505082676106,0.21920821114369504,-0.1814327978763451,-0.021925145094699387
0.51,15.0,2222,51.2927054478301,156,78,78,0.02213015555741743,0.2373164445076108,-0.18347937199498063,-0.023416591532020376
0.505,15.0,2222,51.2927054478301,156,78,78,0.02213015555741743,0.2373164445076108,-0.18347937199498063,-0.023416591532020376
0.5,15.0,2222,51.2927054478301,156,78,78,0.02213015555741743,0.2373164445076108,-0.18347937199498063,-0.023416591532020376
0.495,15.0,2222,51.2927054478301,156,78,78,0.02213015555741743,0.2373164445076108,-0.18347937199498063,-0.023416591532020376
0.49,14.0,2125,49.05355493998153,156,77,77,0.023391399718497463,0.24324913733609388,-0.1973328186610608,-0.027382729087543405
0.485,14.0,2125,49.05355493998153,156,77,77,0.023391399718497463,0.24324913733609388,-0.1973328186610608,-0.027382729087543405
0.48,14.0,2125,49.05355493998153,156,77,77,0.023391399718497463,0.24324913733609388,-0.1973328186610608,-0.027382729087543405
0.475,14.0,2125,49.05355493998153,156,77,77,0.023391399718497463,0.24324913733609388,-0.1973328186610608,-0.027382729087543405
0.47,14.0,2125,49.05355493998153,156,77,77,0.023391399718497463,0.24324913733609388,-0.1973328186610608,-0.027382729087543405
0.46499999999999997,13.0,2023,46.69898430286242,156,74,74,0.02779189165695939,0.26513561620257076,-0.19402219767969375,-0.026994123049628803
0.45999999999999996,13.0,2023,46.69898430286242,156,74,74,0.02779189165695939,0.26513561620257076,-0.19402219767969375,-0.026994123049628803
0.45499999999999996,13.0,2023,46.69898430286242,156,74,74,0.02779189165695939,0.26513561620257076,-0.19402219767969375,-0.026994123049628803
0.44999999999999996,13.0,2023,46.69898430286242,156,74,74,0.02779189165695939,0.26513561620257076,-0.19402219767969375,-0.026994123049628803
0.44499999999999995,13.0,2023,46.69898430286242,156,74,74,0.02779189165695939,0.26513561620257076,-0.19402219767969375,-0.026994123049628803
0.43999999999999995,13.0,2023,46.69898430286242,156,74,74,0.02779189165695939,0.26513561620257076,-0.19402219767969375,-0.026994123049628803
0.43499999999999994,12.0,1895,43.744228993536474,156,73,73,0.029244912599748263,0.27581830540521696,-0.1925710321815057,-0.02913701843094764
0.42999999999999994,12.0,1895,43.744228993536474,156,73,73,0.029244912599748263,0.27581830540521696,-0.1925710321815057,-0.02913701843094764
0.42499999999999993,12.0,1895,43.744228993536474,156,73,73,0.029244912599748263,0.27581830540521696,-0.1925710321815057,-0.02913701843094764
0.42000000000000004,12.0,1895,43.744228993536474,156,73,73,0.029244912599748263,0.27581830540521696,-0.1925710321815057,-0.02913701843094764
0.41500000000000004,12.0,1895,43.744228993536474,156,73,73,0.029244912599748263,0.27581830540521696,-0.1925710321815057,-0.02913701843094764
0.41000000000000003,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.405,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.4,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.395,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.39,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.385,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.38,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.375,11.0,1783,41.15881809787627,156,70,70,0.0302256443850617,0.2874190405357084,-0.20507029198140933,-0.03117249815885237
0.37,10.0,1618,37.34995383194829,156,64,64,0.039605368765622984,0.31067525367613824,-0.21847191017331047,-0.033121207395210475
0.365,10.0,1618,37.34995383194829,156,64,64,0.039605368765622984,0.31067525367613824,-0.21847191017331047,-0.033121207395210475
0.36,10.0,1618,37.34995383194829,156,64,64,0.039605368765622984,0.31067525367613824,-0.21847191017331047,-0.033121207395210475
0.355,10.0,1618,37.34995383194829,156,64,64,0.039605368765622984,0.31067525367613824,-0.21847191017331047,-0.033121207395210475
0.35,10.0,1618,37.34995383194829,156,64,64,0.039605368765622984,0.31067525367613824,-0.21847191017331047,-0.033121207395210475
0.345,10.0,1618,37.34995383194829,156,64,64,0.039605368765622984,0.31067525367613824,-0.21847191017331047,-0.033121207395210475
0.33999999999999997,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.33499999999999996,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.32999999999999996,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.32499999999999996,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.31999999999999995,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.31499999999999995,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.30999999999999994,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.30499999999999994,9.0,1476,34.07202216066482,156,57,57,0.04079091929027823,0.3132023703169003,-0.2277294016996124,-0.029463266627103333
0.29999999999999993,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.29500000000000004,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.29000000000000004,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.28500000000000003,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.28,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.275,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.27,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.265,8.0,1307,30.170821791320407,156,54,54,0.04756294967454988,0.35192581099150966,-0.22721637184955004,-0.02718554431210204
0.26,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.255,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.25,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.245,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.24,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.235,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.22999999999999998,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.22499999999999998,7.0,1136,26.223453370267773,156,46,46,0.06159513030535935,0.3952222314848763,-0.2660919792362049,-0.03412736027288859
0.21999999999999997,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.21499999999999997,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.20999999999999996,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.20499999999999996,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.19999999999999996,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.19499999999999995,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.18999999999999995,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.18499999999999994,6.0,958,22.114496768236382,156,39,39,0.06054346434801272,0.402013372551851,-0.30476833888195054,-0.03165298134157978
0.17999999999999994,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.17499999999999993,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.16999999999999993,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.16500000000000004,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.16000000000000003,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.15500000000000003,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.15000000000000002,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.14500000000000002,5.0,790,18.236380424746077,156,33,33,0.06891659416255136,0.44365225915465145,-0.310571511279667,-0.050200726418550175
0.14,4.340000000000032,607,14.012003693444136,156,24,24,0.09556382329476582,0.5020589326135539,-0.30831726508003515,-0.05673084119326075
0.135,4.0,607,14.012003693444136,156,24,24,0.09556382329476582,0.5020589326135539,-0.30831726508003515,-0.05673084119326075
0.13,4.0,607,14.012003693444136,156,24,24,0.09556382329476582,0.5020589326135539,-0.30831726508003515,-0.05673084119326075
0.125,4.0,607,14.012003693444136,156,24,24,0.09556382329476582,0.5020589326135539,-0.30831726508003515,-0.05673084119326075
0.12,4.0,607,14.012003693444136,156,24,24,0.09556382329476582,0.5020589326135539,-0.30831726508003515,-0.05673084119326075
0.11499999999999999,4.0,607,14.012003693444136,156,24,24,0.09556382329476582,0.5020589326135539,-0.30831726508003515,-0.05673084119326075
0.10999999999999999,4.0,607,14.012003693444136,156,24,24,0.09556382329476582,0.5020589326135539,-0.30831726508003515,-0.05673084119326075
0.10499999999999998,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.09999999999999998,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.09499999999999997,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.08999999999999997,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.08499999999999996,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.07999999999999996,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.07499999999999996,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.06999999999999995,3.0,457,10.549399815327794,156,16,16,0.07641300758420971,0.43889361396291177,-0.27570163900088984,-0.051330105316222785
0.06499999999999995,2.0,284,6.555863342566943,156,9,9,0.16346166563583575,0.6592158734335228,-0.36678474952085693,-0.05360010274029606
0.05999999999999994,2.0,284,6.555863342566943,156,9,9,0.16346166563583575,0.6592158734335228,-0.36678474952085693,-0.05360010274029606
0.05499999999999994,2.0,284,6.555863342566943,156,9,9,0.16346166563583575,0.6592158734335228,-0.36678474952085693,-0.05360010274029606
0.04999999999999993,2.0,284,6.555863342566943,156,9,9,0.16346166563583575,0.6592158734335228,-0.36678474952085693,-0.05360010274029606
0.04499999999999993,2.0,284,6.555863342566943,156,9,9,0.16346166563583575,0.6592158734335228,-0.36678474952085693,-0.05360010274029606
0.040000000000000036,2.0,284,6.555863342566943,156,9,9,0.16346166563583575,0.6592158734335228,-0.36678474952085693,-0.05360010274029606
0.03500000000000003,1.0,162,3.739612188365651,156,3,3,0.03813199767095288,0.385912208451686,-0.36843620283690015,0.026823399048304775
0.030000000000000027,1.0,162,3.739612188365651,156,3,3,0.03813199767095288,0.385912208451686,-0.36843620283690015,0.026823399048304775
0.025000000000000022,1.0,162,3.739612188365651,156,3,3,0.03813199767095288,0.385912208451686,-0.36843620283690015,0.026823399048304775
0.020000000000000018,1.0,162,3.739612188365651,156,3,3,0.03813199767095288,0.385912208451686,-0.36843620283690015,0.026823399048304775
0.015000000000000013,1.0,162,3.739612188365651,156,3,3,0.03813199767095288,0.385912208451686,-0.36843620283690015,0.026823399048304775
0.010000000000000009,0.0,63,1.4542936288088644,156,1,1,0.038294753714277374,0.43317606168905665,-0.21127242504371302,-0.11082904913169533
0.0050000000000000044,0.0,63,1.4542936288088644,156,1,1,0.038294753714277374,0.43317606168905665,-0.21127242504371302,-0.11082904913169533
0.0,0.0,63,1.4542936288088644,156,1,1,0.038294753714277374,0.43317606168905665,-0.21127242504371302,-0.11082904913169533
