percentile,Ts_tcrbeta,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.895,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
0.89,4.0,3875,89.45060018467221,156,147,147,0.0014964469284974857,0.06622008809940408,0.033659442182696946,0.006708816533634849
0.885,4.0,3875,89.45060018467221,156,147,147,0.0014964469284974857,0.06622008809940408,0.033659442182696946,0.006708816533634849
0.88,4.0,3875,89.45060018467221,156,147,147,0.0014964469284974857,0.06622008809940408,0.033659442182696946,0.006708816533634849
0.875,4.0,3875,89.45060018467221,156,147,147,0.0014964469284974857,0.06622008809940408,0.033659442182696946,0.006708816533634849
0.87,4.0,3875,89.45060018467221,156,147,147,0.0014964469284974857,0.06622008809940408,0.033659442182696946,0.006708816533634849
0.865,4.0,3875,89.45060018467221,156,147,147,0.0014964469284974857,0.06622008809940408,0.033659442182696946,0.006708816533634849
0.86,4.340000000000032,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.855,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.85,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.845,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.84,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.835,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.83,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.825,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.8200000000000001,5.0,3725,85.98799630655586,156,141,141,0.004278621947171102,0.10547631348089404,0.04840719861144757,0.009821371730648827
0.815,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.81,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.8049999999999999,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.8,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.7949999999999999,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.79,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.785,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.78,6.0,3542,81.76361957525393,156,135,135,0.00954558805334349,0.1507385361552028,0.06770583949638559,0.014103418100267197
0.775,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.77,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.765,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.76,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.755,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.75,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.745,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.74,7.0,3374,77.88550323176362,156,130,130,0.015274514758537971,0.17913601384152023,0.08889470590783664,0.01701628106338924
0.735,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.73,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.725,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.72,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.715,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.71,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.7050000000000001,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.7,8.0,3196,73.77654662973222,156,119,119,0.017066211337551374,0.19078015331409,0.10947893712674174,0.02001029815585471
0.6950000000000001,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.69,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.685,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.6799999999999999,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.675,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.6699999999999999,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.665,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.6599999999999999,9.0,3025,69.8291782086796,156,113,113,0.020543138259412785,0.22308720002805166,0.12161932757741607,0.023201281628199913
0.655,10.0,2856,65.92797783933518,156,110,110,0.024276352666231904,0.258725373589463,0.14537409798162715,0.03164189996670547
0.6499999999999999,10.0,2856,65.92797783933518,156,110,110,0.024276352666231904,0.258725373589463,0.14537409798162715,0.03164189996670547
0.645,10.0,2856,65.92797783933518,156,110,110,0.024276352666231904,0.258725373589463,0.14537409798162715,0.03164189996670547
0.64,10.0,2856,65.92797783933518,156,110,110,0.024276352666231904,0.258725373589463,0.14537409798162715,0.03164189996670547
0.635,10.0,2856,65.92797783933518,156,110,110,0.024276352666231904,0.258725373589463,0.14537409798162715,0.03164189996670547
0.63,10.0,2856,65.92797783933518,156,110,110,0.024276352666231904,0.258725373589463,0.14537409798162715,0.03164189996670547
0.625,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.62,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.615,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.61,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.605,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.6,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.595,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.59,11.0,2714,62.65004616805171,156,107,107,0.036135539467398226,0.2639813820264949,0.15909166015907522,0.03006481129071087
0.585,12.0,2549,58.84118190212373,156,93,93,0.03518186127950318,0.2628119778651165,0.17277324137692746,0.031633841550792983
0.5800000000000001,12.0,2549,58.84118190212373,156,93,93,0.03518186127950318,0.2628119778651165,0.17277324137692746,0.031633841550792983
0.575,12.0,2549,58.84118190212373,156,93,93,0.03518186127950318,0.2628119778651165,0.17277324137692746,0.031633841550792983
0.5700000000000001,12.0,2549,58.84118190212373,156,93,93,0.03518186127950318,0.2628119778651165,0.17277324137692746,0.031633841550792983
0.565,12.0,2549,58.84118190212373,156,93,93,0.03518186127950318,0.2628119778651165,0.17277324137692746,0.031633841550792983
0.56,13.0,2437,56.255771006463526,156,89,89,0.03209060320888546,0.25922230895048776,0.17798303546740504,0.033739508028951266
0.5549999999999999,13.0,2437,56.255771006463526,156,89,89,0.03209060320888546,0.25922230895048776,0.17798303546740504,0.033739508028951266
0.55,13.0,2437,56.255771006463526,156,89,89,0.03209060320888546,0.25922230895048776,0.17798303546740504,0.033739508028951266
0.5449999999999999,13.0,2437,56.255771006463526,156,89,89,0.03209060320888546,0.25922230895048776,0.17798303546740504,0.033739508028951266
0.54,13.0,2437,56.255771006463526,156,89,89,0.03209060320888546,0.25922230895048776,0.17798303546740504,0.033739508028951266
0.5349999999999999,13.0,2437,56.255771006463526,156,89,89,0.03209060320888546,0.25922230895048776,0.17798303546740504,0.033739508028951266
0.53,14.0,2309,53.30101569713758,156,82,82,0.03471541655878663,0.2593730592371486,0.20450570792917364,0.04027350096200762
0.5249999999999999,14.0,2309,53.30101569713758,156,82,82,0.03471541655878663,0.2593730592371486,0.20450570792917364,0.04027350096200762
0.52,14.0,2309,53.30101569713758,156,82,82,0.03471541655878663,0.2593730592371486,0.20450570792917364,0.04027350096200762
0.515,14.0,2309,53.30101569713758,156,82,82,0.03471541655878663,0.2593730592371486,0.20450570792917364,0.04027350096200762
0.51,14.0,2309,53.30101569713758,156,82,82,0.03471541655878663,0.2593730592371486,0.20450570792917364,0.04027350096200762
0.505,15.0,2207,50.94644506001847,156,79,79,0.040625877969964086,0.2824082513153336,0.22345762362950392,0.04744195375542918
0.5,15.0,2207,50.94644506001847,156,79,79,0.040625877969964086,0.2824082513153336,0.22345762362950392,0.04744195375542918
0.495,15.0,2207,50.94644506001847,156,79,79,0.040625877969964086,0.2824082513153336,0.22345762362950392,0.04744195375542918
0.49,15.0,2207,50.94644506001847,156,79,79,0.040625877969964086,0.2824082513153336,0.22345762362950392,0.04744195375542918
0.485,16.0,2110,48.7072945521699,156,76,76,0.04370971026093701,0.2925451477914532,0.24119298185342844,0.04477551488332071
0.48,16.0,2110,48.7072945521699,156,76,76,0.04370971026093701,0.2925451477914532,0.24119298185342844,0.04477551488332071
0.475,16.0,2110,48.7072945521699,156,76,76,0.04370971026093701,0.2925451477914532,0.24119298185342844,0.04477551488332071
0.47,16.0,2110,48.7072945521699,156,76,76,0.04370971026093701,0.2925451477914532,0.24119298185342844,0.04477551488332071
0.46499999999999997,16.0,2110,48.7072945521699,156,76,76,0.04370971026093701,0.2925451477914532,0.24119298185342844,0.04477551488332071
0.45999999999999996,17.0,2004,46.26038781163435,156,71,71,0.04733057043702227,0.3114102206579706,0.2525605637109073,0.03956481961297691
0.45499999999999996,17.0,2004,46.26038781163435,156,71,71,0.04733057043702227,0.3114102206579706,0.2525605637109073,0.03956481961297691
0.44999999999999996,17.0,2004,46.26038781163435,156,71,71,0.04733057043702227,0.3114102206579706,0.2525605637109073,0.03956481961297691
0.44499999999999995,17.0,2004,46.26038781163435,156,71,71,0.04733057043702227,0.3114102206579706,0.2525605637109073,0.03956481961297691
0.43999999999999995,18.0,1920,44.3213296398892,156,67,67,0.04866410013129574,0.3114102206579706,0.26337955602011975,0.046486517814998546
0.43499999999999994,18.0,1920,44.3213296398892,156,67,67,0.04866410013129574,0.3114102206579706,0.26337955602011975,0.046486517814998546
0.42999999999999994,18.0,1920,44.3213296398892,156,67,67,0.04866410013129574,0.3114102206579706,0.26337955602011975,0.046486517814998546
0.42499999999999993,18.0,1920,44.3213296398892,156,67,67,0.04866410013129574,0.3114102206579706,0.26337955602011975,0.046486517814998546
0.42000000000000004,19.0,1827,42.174515235457065,156,61,61,0.04733057043702227,0.3114102206579706,0.2560806771901825,0.043789234776293366
0.41500000000000004,19.0,1827,42.174515235457065,156,61,61,0.04733057043702227,0.3114102206579706,0.2560806771901825,0.043789234776293366
0.41000000000000003,19.0,1827,42.174515235457065,156,61,61,0.04733057043702227,0.3114102206579706,0.2560806771901825,0.043789234776293366
0.405,19.0,1827,42.174515235457065,156,61,61,0.04733057043702227,0.3114102206579706,0.2560806771901825,0.043789234776293366
0.4,20.0,1749,40.37396121883656,156,57,57,0.053927290474820144,0.34081024097291823,0.273184354422554,0.04752836100466174
0.395,20.0,1749,40.37396121883656,156,57,57,0.053927290474820144,0.34081024097291823,0.273184354422554,0.04752836100466174
0.39,20.0,1749,40.37396121883656,156,57,57,0.053927290474820144,0.34081024097291823,0.273184354422554,0.04752836100466174
0.385,21.0,1685,38.89658356417359,156,53,53,0.05925007104667268,0.3615927607155677,0.27525860334918884,0.0478742387479612
0.38,21.0,1685,38.89658356417359,156,53,53,0.05925007104667268,0.3615927607155677,0.27525860334918884,0.0478742387479612
0.375,21.0,1685,38.89658356417359,156,53,53,0.05925007104667268,0.3615927607155677,0.27525860334918884,0.0478742387479612
0.37,22.0,1618,37.34995383194829,156,52,52,0.06226577128146216,0.3703438546045062,0.28599717633989924,0.05192243271153164
0.365,22.0,1618,37.34995383194829,156,52,52,0.06226577128146216,0.3703438546045062,0.28599717633989924,0.05192243271153164
0.36,22.0,1618,37.34995383194829,156,52,52,0.06226577128146216,0.3703438546045062,0.28599717633989924,0.05192243271153164
0.355,23.0,1545,35.664819944598335,156,50,50,0.04921115791085501,0.359694201027632,0.29326560078833613,0.058004536528343434
0.35,23.0,1545,35.664819944598335,156,50,50,0.04921115791085501,0.359694201027632,0.29326560078833613,0.058004536528343434
0.345,23.0,1545,35.664819944598335,156,50,50,0.04921115791085501,0.359694201027632,0.29326560078833613,0.058004536528343434
0.33999999999999997,24.0,1492,34.441366574330566,156,45,45,0.06528147151625163,0.38218105423987775,0.3269139898772825,0.059022138931171676
0.33499999999999996,24.0,1492,34.441366574330566,156,45,45,0.06528147151625163,0.38218105423987775,0.3269139898772825,0.059022138931171676
0.32999999999999996,25.0,1431,33.03324099722992,156,40,40,0.06226577128146216,0.3848250364886311,0.3170317669993451,0.062025453032571023
0.32499999999999996,25.0,1431,33.03324099722992,156,40,40,0.06226577128146216,0.3848250364886311,0.3170317669993451,0.062025453032571023
0.31999999999999995,25.0,1431,33.03324099722992,156,40,40,0.06226577128146216,0.3848250364886311,0.3170317669993451,0.062025453032571023
0.31499999999999995,26.0,1376,31.763619575253923,156,39,39,0.0706540744620725,0.3874690187373845,0.3241643962654059,0.0680491139202414
0.30999999999999994,26.0,1376,31.763619575253923,156,39,39,0.0706540744620725,0.3874690187373845,0.3241643962654059,0.0680491139202414
0.30499999999999994,27.0,1328,30.655586334256693,156,37,37,0.07300979303356758,0.3874690187373845,0.3541402970155041,0.07938229842662332
0.29999999999999993,27.0,1328,30.655586334256693,156,37,37,0.07300979303356758,0.3874690187373845,0.3541402970155041,0.07938229842662332
0.29500000000000004,28.0,1286,29.686057248384117,156,33,33,0.07894587531147612,0.38981757211422285,0.38142011008488846,0.08404559353401878
0.29000000000000004,28.0,1286,29.686057248384117,156,33,33,0.07894587531147612,0.38981757211422285,0.38142011008488846,0.08404559353401878
0.28500000000000003,29.0,1240,28.624192059095105,156,30,30,0.08214984109124335,0.43008301931211657,0.3981174021449334,0.09422134566626968
0.28,29.0,1240,28.624192059095105,156,30,30,0.08214984109124335,0.43008301931211657,0.3981174021449334,0.09422134566626968
0.275,30.0,1197,27.63157894736842,156,29,29,0.07894587531147612,0.4205897388614264,0.4241002938798571,0.10215821614871451
0.27,30.0,1197,27.63157894736842,156,29,29,0.07894587531147612,0.4205897388614264,0.4241002938798571,0.10215821614871451
0.265,31.0,1155,26.662049861495845,156,29,29,0.07844924577391077,0.4205897388614264,0.42712830899251225,0.10410469978370182
0.26,31.0,1155,26.662049861495845,156,29,29,0.07844924577391077,0.4205897388614264,0.42712830899251225,0.10410469978370182
0.255,32.0,1118,25.80794090489381,156,25,25,0.0702197702102918,0.41035629460288514,0.3830523442728693,0.10744405924873847
0.25,32.0,1118,25.80794090489381,156,25,25,0.0702197702102918,0.41035629460288514,0.3830523442728693,0.10744405924873847
0.245,33.0,1079,24.907663896583564,156,24,24,0.06723223643553611,0.39997595632438493,0.34862095156425665,0.09740439787787702
0.24,34.0,1046,24.14589104339797,156,21,21,0.06474460942711724,0.3721583353256377,0.35404877601505114,0.0882708205970398
0.235,34.0,1046,24.14589104339797,156,21,21,0.06474460942711724,0.3721583353256377,0.35404877601505114,0.0882708205970398
0.22999999999999998,35.0,1007,23.24561403508772,156,20,20,0.06866845381633507,0.3959420639546635,0.32791168918718056,0.08612457942781601
0.22499999999999998,35.0,1007,23.24561403508772,156,20,20,0.06866845381633507,0.3959420639546635,0.32791168918718056,0.08612457942781601
0.21999999999999997,36.0,974,22.483841181902125,156,19,19,0.06581108472943775,0.38299145299145293,0.3336933852105109,0.09201545388188233
0.21499999999999997,37.0,944,21.791320406278857,156,15,15,0.052147444851907254,0.3533232157247704,0.33968457917623973,0.09392814895308897
0.20999999999999996,38.0,922,21.28347183748846,156,15,15,0.052147444851907254,0.3533232157247704,0.33968457917623973,0.09392814895308897
0.20499999999999996,39.0,900,20.775623268698062,156,15,15,0.052147444851907254,0.3721583353256377,0.33475363429972366,0.09285302773654748
0.19999999999999996,40.0,876,20.221606648199447,156,14,14,0.04906883001839191,0.362740775525204,0.2757227067450131,0.0745366296870227
0.19499999999999995,41.0,862,19.898430286241922,156,14,14,0.04906883001839191,0.3775748941585453,0.28084586014653884,0.07598028795882021
0.18999999999999995,42.0,843,19.45983379501385,156,13,13,0.052147444851907254,0.3721583353256377,0.28520240062478563,0.08176605710893371
0.18499999999999994,44.0,804,18.559556786703602,156,11,11,0.042847876650454086,0.31663670539316513,0.3338138982050125,0.07758259693774433
0.17999999999999994,45.0,785,18.12096029547553,156,11,11,0.042847876650454086,0.31663670539316513,0.3396794541010614,0.07755776602737867
0.17499999999999993,46.0,762,17.590027700831026,156,11,11,0.05738927884767575,0.3721583353256377,0.3484023435459667,0.09281351802252846
0.16999999999999993,47.73000000000002,737,17.0129270544783,156,10,10,0.05750414574103113,0.3365410674584064,0.37400598851194305,0.08464360670906573
0.16500000000000004,49.0,718,16.574330563250232,156,9,9,0.06581108472943775,0.36351736152559305,0.32950469456450004,0.07100914619755469
0.16000000000000003,50.0,699,16.13573407202216,156,9,9,0.06581108472943775,0.36351736152559305,0.32950469456450004,0.07100914619755469
0.15500000000000003,52.0,679,15.67405355493998,156,8,8,0.06926349694543027,0.4062908282199058,0.3191487842310855,0.07937634634534334
0.15000000000000002,54.0,652,15.050784856879039,156,7,7,0.06840757876382908,0.4132401438755146,0.28345680553994135,0.05363202074278065
0.14500000000000002,56.0,635,14.658356417359187,156,7,7,0.06840757876382908,0.4132401438755146,0.28345680553994135,0.05363202074278065
0.14,58.0,614,14.173591874422899,156,6,6,0.11919760734740792,0.4953926740864576,0.35466991140404147,0.07167823996981544
0.135,60.0,592,13.665743305632502,156,6,6,0.1260175365931231,0.5050223037982434,0.36263657015843115,0.062366889888049205
0.13,63.0,568,13.111726685133887,156,6,6,0.13866637518488178,0.5808165255281437,0.3661276924021948,0.07605581619147594
0.125,65.0,545,12.58079409048938,156,6,6,0.13866637518488178,0.5808165255281437,0.3661276924021948,0.07605581619147594
0.12,68.0,522,12.049861495844876,156,6,6,0.16609737940144198,0.5675548552754435,0.3446181687643823,0.07523598527595231
0.11499999999999999,70.0,510,11.772853185595569,156,6,6,0.16609737940144198,0.5675548552754435,0.3446181687643823,0.07523598527595231
0.10999999999999999,73.0,479,11.057248384118191,156,5,5,0.1694540228943956,0.5611951447245564,0.3942557962189083,0.05061260179681568
0.10499999999999998,78.0,460,10.61865189289012,156,5,5,0.1694540228943956,0.5611951447245564,0.3942557962189083,0.05061260179681568
0.09999999999999998,82.90000000000009,434,10.018467220683288,156,4,4,0.15597117722672316,0.5152061935885465,0.3012352124891612,-0.02661149071734753
0.09499999999999997,86.0,413,9.533702677747,156,4,4,0.15597117722672316,0.5152061935885465,0.3012352124891612,-0.02661149071734753
0.08999999999999997,91.0,391,9.025854108956603,156,3,3,0.14248833155905072,0.46921724245253654,0.396957462526556,-0.036841974409619005
0.08499999999999996,96.0,374,8.63342566943675,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.07999999999999996,101.51999999999998,347,8.010156971375809,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.07499999999999996,110.0,326,7.5253924284395195,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.06999999999999995,117.0,305,7.040627885503231,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.06499999999999995,126.48500000000013,282,6.509695290858725,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.05999999999999994,135.0,261,6.024930747922438,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.05499999999999994,149.0,241,5.563250230840259,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.04999999999999993,160.0,220,5.078485687903971,156,2,2,0.1657399064504786,0.5152061935885465,0.30623634312578757,-0.06477037659025983
0.04499999999999993,172.41999999999825,195,4.501385041551247,156,1,1,0.18899148134190646,0.5611951447245564,0.2596117133852489,-0.059224961685795746
0.040000000000000036,199.0,175,4.039704524469068,156,0,0,,,,
0.03500000000000003,219.82999999999993,152,3.508771929824561,156,0,0,,,,
0.030000000000000027,243.27999999999884,130,3.0009233610341646,156,0,0,,,,
0.025000000000000022,278.0,110,2.5392428439519854,156,0,0,,,,
0.020000000000000018,321.1400000000003,87,2.0083102493074794,156,0,0,,,,
0.015000000000000013,394.1749999999993,65,1.5004616805170823,156,0,0,,,,
0.010000000000000009,492.7599999999984,44,1.0156971375807942,156,0,0,,,,
0.0050000000000000044,648.0050000000074,22,0.5078485687903971,156,0,0,,,,
0.0,2336.0,1,0.023084025854108958,156,0,0,,,,
