sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7ABC_combined,0.97,7.0,3.0,-0.017219951692486704,423,13824
D7ABC_combined,0.97,7.0,4.0,-0.01632698301032376,423,13824
D7ABC_combined,0.97,7.0,5.0,-0.015720979191862463,423,13824
D7ABC_combined,0.965,6.0,0.0,-0.03398152150032994,421,13725
D7ABC_combined,0.965,6.0,1.0,-0.02923865718356195,421,13725
D7ABC_combined,0.965,6.0,2.0,-0.026375768248029827,421,13725
D7ABC_combined,0.965,6.0,3.0,-0.02471649918103359,421,13725
D7ABC_combined,0.965,6.0,4.0,-0.023640642895489814,421,13725
D7ABC_combined,0.965,6.0,5.0,-0.02288400404529767,421,13725
D7ABC_combined,0.96,6.0,0.0,-0.03398152150032994,421,13725
D7ABC_combined,0.96,6.0,1.0,-0.02923865718356195,421,13725
D7ABC_combined,0.96,6.0,2.0,-0.026375768248029827,421,13725
D7ABC_combined,0.96,6.0,3.0,-0.02471649918103359,421,13725
D7ABC_combined,0.96,6.0,4.0,-0.023640642895489814,421,13725
D7ABC_combined,0.96,6.0,5.0,-0.02288400404529767,421,13725
D7ABC_combined,0.955,5.0,0.0,-0.042426634998444256,415,13593
D7ABC_combined,0.955,5.0,1.0,-0.037365324110247664,415,13593
D7ABC_combined,0.955,5.0,2.0,-0.034329897663657315,415,13593
D7ABC_combined,0.955,5.0,3.0,-0.032503687752786864,415,13593
D7ABC_combined,0.955,5.0,4.0,-0.03126366573659189,415,13593
D7ABC_combined,0.955,5.0,5.0,-0.030357799779998442,415,13593
D7ABC_combined,0.95,5.0,0.0,-0.042426634998444256,415,13593
D7ABC_combined,0.95,5.0,1.0,-0.037365324110247664,415,13593
D7ABC_combined,0.95,5.0,2.0,-0.034329897663657315,415,13593
D7ABC_combined,0.95,5.0,3.0,-0.032503687752786864,415,13593
D7ABC_combined,0.95,5.0,4.0,-0.03126366573659189,415,13593
D7ABC_combined,0.95,5.0,5.0,-0.030357799779998442,415,13593
D7ABC_combined,0.945,4.0,0.0,-0.057306211912722796,411,13416
D7ABC_combined,0.945,4.0,1.0,-0.051437105874897776,411,13416
D7ABC_combined,0.945,4.0,2.0,-0.047585487195646835,411,13416
D7ABC_combined,0.945,4.0,3.0,-0.04508833335826251,411,13416
D7ABC_combined,0.945,4.0,4.0,-0.04334620104142281,411,13416
D7ABC_combined,0.945,4.0,5.0,-0.042070048224035164,411,13416
D7ABC_combined,0.94,4.0,0.0,-0.057306211912722796,411,13416
D7ABC_combined,0.94,4.0,1.0,-0.051437105874897776,411,13416
D7ABC_combined,0.94,4.0,2.0,-0.047585487195646835,411,13416
D7ABC_combined,0.94,4.0,3.0,-0.04508833335826251,411,13416
D7ABC_combined,0.94,4.0,4.0,-0.04334620104142281,411,13416
D7ABC_combined,0.94,4.0,5.0,-0.042070048224035164,411,13416
D7ABC_combined,0.935,4.0,0.0,-0.057306211912722796,411,13416
D7ABC_combined,0.935,4.0,1.0,-0.051437105874897776,411,13416
D7ABC_combined,0.935,4.0,2.0,-0.047585487195646835,411,13416
D7ABC_combined,0.935,4.0,3.0,-0.04508833335826251,411,13416
D7ABC_combined,0.935,4.0,4.0,-0.04334620104142281,411,13416
D7ABC_combined,0.935,4.0,5.0,-0.042070048224035164,411,13416
D7ABC_combined,0.9299999999999999,3.0,0.0,-0.06417822180317623,406,13205
D7ABC_combined,0.9299999999999999,3.0,1.0,-0.05745758194826778,406,13205
D7ABC_combined,0.9299999999999999,3.0,2.0,-0.05304892992332961,406,13205
D7ABC_combined,0.9299999999999999,3.0,3.0,-0.05024799468076645,406,13205
D7ABC_combined,0.9299999999999999,3.0,4.0,-0.048322286657762295,406,13205
D7ABC_combined,0.9299999999999999,3.0,5.0,-0.04692363729107155,406,13205
D7ABC_combined,0.925,3.0,0.0,-0.06417822180317623,406,13205
D7ABC_combined,0.925,3.0,1.0,-0.05745758194826778,406,13205
D7ABC_combined,0.925,3.0,2.0,-0.05304892992332961,406,13205
D7ABC_combined,0.925,3.0,3.0,-0.05024799468076645,406,13205
D7ABC_combined,0.925,3.0,4.0,-0.048322286657762295,406,13205
D7ABC_combined,0.925,3.0,5.0,-0.04692363729107155,406,13205
D7ABC_combined,0.92,3.0,0.0,-0.06417822180317623,406,13205
D7ABC_combined,0.92,3.0,1.0,-0.05745758194826778,406,13205
D7ABC_combined,0.92,3.0,2.0,-0.05304892992332961,406,13205
D7ABC_combined,0.92,3.0,3.0,-0.05024799468076645,406,13205
D7ABC_combined,0.92,3.0,4.0,-0.048322286657762295,406,13205
D7ABC_combined,0.92,3.0,5.0,-0.04692363729107155,406,13205
D7ABC_combined,0.915,3.0,0.0,-0.06417822180317623,406,13205
D7ABC_combined,0.915,3.0,1.0,-0.05745758194826778,406,13205
D7ABC_combined,0.915,3.0,2.0,-0.05304892992332961,406,13205
D7ABC_combined,0.915,3.0,3.0,-0.05024799468076645,406,13205
D7ABC_combined,0.915,3.0,4.0,-0.048322286657762295,406,13205
D7ABC_combined,0.915,3.0,5.0,-0.04692363729107155,406,13205
D7ABC_combined,0.91,2.6300000000010186,0.0,-0.07712050654989823,397,12916
D7ABC_combined,0.91,2.6300000000010186,1.0,-0.06996795678046051,397,12916
D7ABC_combined,0.91,2.6300000000010186,2.0,-0.06480464298755208,397,12916
D7ABC_combined,0.91,2.6300000000010186,3.0,-0.06134158764574878,397,12916
D7ABC_combined,0.91,2.6300000000010186,4.0,-0.05893108059451584,397,12916
D7ABC_combined,0.91,2.6300000000010186,5.0,-0.05718387437318711,397,12916
D7ABC_combined,0.905,2.0,0.0,-0.07712050654989823,397,12916
D7ABC_combined,0.905,2.0,1.0,-0.06996795678046051,397,12916
D7ABC_combined,0.905,2.0,2.0,-0.06480464298755208,397,12916
D7ABC_combined,0.905,2.0,3.0,-0.06134158764574878,397,12916
D7ABC_combined,0.905,2.0,4.0,-0.05893108059451584,397,12916
D7ABC_combined,0.905,2.0,5.0,-0.05718387437318711,397,12916
D7ABC_combined,0.9,2.0,0.0,-0.07712050654989823,397,12916
D7ABC_combined,0.9,2.0,1.0,-0.06996795678046051,397,12916
D7ABC_combined,0.9,2.0,2.0,-0.06480464298755208,397,12916
D7ABC_combined,0.9,2.0,3.0,-0.06134158764574878,397,12916
D7ABC_combined,0.9,2.0,4.0,-0.05893108059451584,397,12916
D7ABC_combined,0.9,2.0,5.0,-0.05718387437318711,397,12916
D7ABC_combined,0.895,2.0,0.0,-0.07712050654989823,397,12916
D7ABC_combined,0.895,2.0,1.0,-0.06996795678046051,397,12916
D7ABC_combined,0.895,2.0,2.0,-0.06480464298755208,397,12916
D7ABC_combined,0.895,2.0,3.0,-0.06134158764574878,397,12916
D7ABC_combined,0.895,2.0,4.0,-0.05893108059451584,397,12916
D7ABC_combined,0.895,2.0,5.0,-0.05718387437318711,397,12916
D7ABC_combined,0.89,2.0,0.0,-0.07712050654989823,397,12916
D7ABC_combined,0.89,2.0,1.0,-0.06996795678046051,397,12916
D7ABC_combined,0.89,2.0,2.0,-0.06480464298755208,397,12916
D7ABC_combined,0.89,2.0,3.0,-0.06134158764574878,397,12916
D7ABC_combined,0.89,2.0,4.0,-0.05893108059451584,397,12916
D7ABC_combined,0.89,2.0,5.0,-0.05718387437318711,397,12916
D7ABC_combined,0.885,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.885,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.885,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.885,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.885,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.885,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.88,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.88,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.88,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.88,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.88,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.88,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.875,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.875,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.875,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.875,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.875,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.875,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.87,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.87,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.87,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.87,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.87,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.87,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.865,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.865,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.865,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.865,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.865,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.865,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.86,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.86,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.86,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.86,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.86,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.86,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.855,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.855,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.855,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.855,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.855,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.855,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.85,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.85,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.85,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.85,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.85,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.85,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.845,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.845,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.845,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.845,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.845,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.845,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.84,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.84,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.84,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.84,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.84,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.84,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.835,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.835,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.835,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.835,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.835,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.835,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.83,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.83,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.83,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.83,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.83,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.83,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.825,1.0,0.0,-0.1013268954606132,389,12601
D7ABC_combined,0.825,1.0,1.0,-0.09206916769037234,389,12601
D7ABC_combined,0.825,1.0,2.0,-0.08493659027115939,389,12601
D7ABC_combined,0.825,1.0,3.0,-0.0802065139327708,389,12601
D7ABC_combined,0.825,1.0,4.0,-0.07699406159162187,389,12601
D7ABC_combined,0.825,1.0,5.0,-0.07470827244453422,389,12601
D7ABC_combined,0.8200000000000001,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.8200000000000001,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.8200000000000001,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.8200000000000001,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.8200000000000001,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.8200000000000001,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.815,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.815,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.815,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.815,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.815,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.815,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.81,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.81,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.81,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.81,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.81,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.81,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.8049999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.8049999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.8049999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.8049999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.8049999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.8049999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.8,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.8,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.8,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.8,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.8,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.8,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.7949999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.7949999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.7949999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.7949999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.7949999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.7949999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.79,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.79,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.79,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.79,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.79,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.79,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.785,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.785,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.785,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.785,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.785,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.785,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.78,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.78,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.78,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.78,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.78,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.78,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.775,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.775,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.775,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.775,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.775,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.775,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.77,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.77,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.77,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.77,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.77,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.77,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.765,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.765,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.765,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.765,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.765,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.765,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.76,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.76,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.76,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.76,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.76,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.76,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.755,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.755,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.755,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.755,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.755,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.755,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.75,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.75,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.75,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.75,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.75,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.75,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.745,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.745,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.745,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.745,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.745,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.745,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.74,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.74,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.74,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.74,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.74,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.74,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.735,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.735,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.735,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.735,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.735,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.735,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.73,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.73,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.73,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.73,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.73,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.73,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.725,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.725,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.725,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.725,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.725,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.725,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.72,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.72,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.72,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.72,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.72,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.72,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.715,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.715,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.715,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.715,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.715,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.715,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.71,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.71,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.71,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.71,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.71,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.71,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.7050000000000001,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.7050000000000001,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.7050000000000001,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.7050000000000001,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.7050000000000001,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.7050000000000001,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.7,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.7,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.7,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.7,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.7,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.7,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.6950000000000001,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.6950000000000001,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.6950000000000001,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.6950000000000001,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.6950000000000001,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.6950000000000001,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.69,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.69,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.69,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.69,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.69,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.69,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.685,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.685,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.685,0.0,2.0,-0.11561145285355158,355,11667
