percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
0.91,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
0.905,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
0.9,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
0.895,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
0.89,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
0.885,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.88,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.875,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.87,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.865,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.86,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.855,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.85,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.845,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.84,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.835,3.0,3111,63.00121506682868,391,350,350,0.0,0.0,-0.05047442112644104,-0.004286580546460072
0.83,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.825,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.8200000000000001,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.815,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.81,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.8049999999999999,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.8,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.7949999999999999,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.79,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.785,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.78,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.775,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.77,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.765,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.76,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.755,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.75,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.745,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.74,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.735,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.73,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.725,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.72,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.715,2.0,2909,58.91049007695423,391,328,328,0.0,0.0,-0.07222067287235281,-0.006812057815720447
0.71,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.7050000000000001,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.7,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.6950000000000001,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.69,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.685,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.6799999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.675,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.6699999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.665,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.6599999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.655,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.6499999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.645,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.64,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.635,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.63,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.625,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.62,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.615,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.61,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.605,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.6,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.595,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.59,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.585,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.5800000000000001,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.575,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.5700000000000001,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.565,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.56,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.5549999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.55,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.5449999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.54,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.5349999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.53,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.5249999999999999,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.52,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.515,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.51,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.505,1.0,2504,50.708788983394086,391,286,286,0.007919657058291119,0.14124784835105994,-0.09839832037847668,-0.009822422751954026
0.5,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.495,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.49,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.485,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.48,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.475,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.47,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.46499999999999997,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.45999999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.45499999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.44999999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.44499999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.43999999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.43499999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.42999999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.42499999999999993,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.42000000000000004,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.41500000000000004,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.41000000000000003,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.405,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.4,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.395,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.39,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.385,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.38,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.375,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.37,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.365,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.36,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.355,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.35,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.345,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.33999999999999997,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.33499999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.32999999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.32499999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.31999999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.31499999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.30999999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.30499999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.29999999999999993,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.29500000000000004,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.29000000000000004,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.28500000000000003,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.28,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.275,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.27,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.265,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.26,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.255,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.25,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.245,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.24,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.235,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.22999999999999998,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.22499999999999998,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.21999999999999997,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.21499999999999997,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.20999999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.20499999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.19999999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.19499999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.18999999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.18499999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.17999999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.17499999999999993,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.16999999999999993,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.16500000000000004,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.16000000000000003,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.15500000000000003,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.15000000000000002,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.14500000000000002,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.14,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.135,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.13,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.125,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.12,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.11499999999999999,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.10999999999999999,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.10499999999999998,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.09999999999999998,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.09499999999999997,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.08999999999999997,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.08499999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.07999999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.07499999999999996,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.06999999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.06499999999999995,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.05999999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.05499999999999994,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.04999999999999993,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.04499999999999993,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.040000000000000036,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.03500000000000003,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.030000000000000027,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.025000000000000022,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.020000000000000018,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.015000000000000013,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.010000000000000009,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.0050000000000000044,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
0.0,0.0,1796,36.37100040502228,391,214,214,0.03686519977773861,0.3347016967706623,-0.14885118134747527,-0.02214065444643309
