,percentile,thresh_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
40,0.8,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
41,0.7949999999999999,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
42,0.79,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
43,0.785,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
44,0.78,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
45,0.775,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
46,0.77,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
47,0.765,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
48,0.76,2.0,1115,86.8380062305296,98,98,98,0.007818576618012274,0.11494619261027925,-0.05179534516007568,-0.012564613779369472
49,0.755,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
50,0.75,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
51,0.745,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
52,0.74,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
53,0.735,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
54,0.73,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
55,0.725,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
56,0.72,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
57,0.715,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
58,0.71,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
59,0.7050000000000001,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
60,0.7,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
61,0.6950000000000001,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
62,0.69,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
63,0.685,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
64,0.6799999999999999,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
65,0.675,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
66,0.6699999999999999,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
67,0.665,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
68,0.6599999999999999,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
69,0.655,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
70,0.6499999999999999,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
71,0.645,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
72,0.64,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
73,0.635,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
74,0.63,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
75,0.625,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
76,0.62,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
77,0.615,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
78,0.61,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
79,0.605,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
80,0.6,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
81,0.595,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
82,0.59,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
83,0.585,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
84,0.5800000000000001,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
85,0.575,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
86,0.5700000000000001,1.0,971,75.62305295950156,98,97,97,0.027614619212185443,0.22997062461348178,-0.07208742681763462,-0.017164044496936114
87,0.565,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
88,0.56,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
89,0.5549999999999999,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
90,0.55,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
91,0.5449999999999999,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
92,0.54,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
93,0.5349999999999999,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
94,0.53,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
95,0.5249999999999999,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
96,0.52,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
97,0.515,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
98,0.51,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
99,0.505,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
100,0.5,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
101,0.495,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
102,0.49,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
103,0.485,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
104,0.48,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
105,0.475,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
106,0.47,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
107,0.46499999999999997,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
108,0.45999999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
109,0.45499999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
110,0.44999999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
111,0.44499999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
112,0.43999999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
113,0.43499999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
114,0.42999999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
115,0.42499999999999993,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
116,0.42000000000000004,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
117,0.41500000000000004,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
118,0.41000000000000003,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
119,0.405,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
120,0.4,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
121,0.395,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
122,0.39,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
123,0.385,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
124,0.38,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
125,0.375,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
126,0.37,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
127,0.365,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
128,0.36,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
129,0.355,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
130,0.35,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
131,0.345,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
132,0.33999999999999997,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
133,0.33499999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
134,0.32999999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
135,0.32499999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
136,0.31999999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
137,0.31499999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
138,0.30999999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
139,0.30499999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
140,0.29999999999999993,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
141,0.29500000000000004,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
142,0.29000000000000004,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
143,0.28500000000000003,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
144,0.28,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
145,0.275,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
146,0.27,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
147,0.265,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
148,0.26,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
149,0.255,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
150,0.25,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
151,0.245,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
152,0.24,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
153,0.235,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
154,0.22999999999999998,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
155,0.22499999999999998,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
156,0.21999999999999997,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
157,0.21499999999999997,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
158,0.20999999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
159,0.20499999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
160,0.19999999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
161,0.19499999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
162,0.18999999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
163,0.18499999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
164,0.17999999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
165,0.17499999999999993,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
166,0.16999999999999993,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
167,0.16500000000000004,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
168,0.16000000000000003,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
169,0.15500000000000003,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
170,0.15000000000000002,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
171,0.14500000000000002,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
172,0.14,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
173,0.135,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
174,0.13,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
175,0.125,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
176,0.12,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
177,0.11499999999999999,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
178,0.10999999999999999,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
179,0.10499999999999998,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
180,0.09999999999999998,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
181,0.09499999999999997,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
182,0.08999999999999997,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
183,0.08499999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
184,0.07999999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
185,0.07499999999999996,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
186,0.06999999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
187,0.06499999999999995,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
188,0.05999999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
189,0.05499999999999994,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
190,0.04999999999999993,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
191,0.04499999999999993,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
192,0.040000000000000036,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
193,0.03500000000000003,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
194,0.030000000000000027,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
195,0.025000000000000022,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
196,0.020000000000000018,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
197,0.015000000000000013,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
198,0.010000000000000009,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
199,0.0050000000000000044,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
200,0.0,0.0,730,56.85358255451713,98,94,94,0.07855666207405254,0.3951993594640653,-0.07551005514861804,-0.010450991983241682
