,percentile,thresh_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
23,0.885,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
24,0.88,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
25,0.875,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
26,0.87,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
27,0.865,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
28,0.86,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
29,0.855,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
30,0.85,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
31,0.845,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
32,0.84,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
33,0.835,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
34,0.83,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
35,0.825,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
36,0.8200000000000001,3.0,1871,88.5470894462849,118,118,118,0.007586413475092257,0.1134041260441202,-0.07299096927638599,-0.009995668757237163
37,0.815,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
38,0.81,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
39,0.8049999999999999,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
40,0.8,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
41,0.7949999999999999,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
42,0.79,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
43,0.785,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
44,0.78,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
45,0.775,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
46,0.77,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
47,0.765,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
48,0.76,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
49,0.755,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
50,0.75,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
51,0.745,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
52,0.74,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
53,0.735,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
54,0.73,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
55,0.725,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
56,0.72,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
57,0.715,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
58,0.71,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
59,0.7050000000000001,2.0,1727,81.73213440605774,118,117,117,0.01642082868852679,0.20249508945161115,-0.11783971775484942,-0.016518244680021024
60,0.7,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
61,0.6950000000000001,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
62,0.69,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
63,0.685,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
64,0.6799999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
65,0.675,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
66,0.6699999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
67,0.665,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
68,0.6599999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
69,0.655,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
70,0.6499999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
71,0.645,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
72,0.64,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
73,0.635,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
74,0.63,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
75,0.625,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
76,0.62,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
77,0.615,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
78,0.61,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
79,0.605,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
80,0.6,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
81,0.595,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
82,0.59,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
83,0.585,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
84,0.5800000000000001,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
85,0.575,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
86,0.5700000000000001,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
87,0.565,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
88,0.56,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
89,0.5549999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
90,0.55,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
91,0.5449999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
92,0.54,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
93,0.5349999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
94,0.53,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
95,0.5249999999999999,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
96,0.52,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
97,0.515,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
98,0.51,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
99,0.505,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
100,0.5,1.0,1481,70.08991954566966,118,117,117,0.03844966487276047,0.2868486047473755,-0.15239156518582928,-0.023084444922990725
101,0.495,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
102,0.49,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
103,0.485,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
104,0.48,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
105,0.475,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
106,0.47,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
107,0.46499999999999997,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
108,0.45999999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
109,0.45499999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
110,0.44999999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
111,0.44499999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
112,0.43999999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
113,0.43499999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
114,0.42999999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
115,0.42499999999999993,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
116,0.42000000000000004,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
117,0.41500000000000004,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
118,0.41000000000000003,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
119,0.405,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
120,0.4,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
121,0.395,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
122,0.39,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
123,0.385,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
124,0.38,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
125,0.375,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
126,0.37,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
127,0.365,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
128,0.36,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
129,0.355,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
130,0.35,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
131,0.345,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
132,0.33999999999999997,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
133,0.33499999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
134,0.32999999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
135,0.32499999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
136,0.31999999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
137,0.31499999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
138,0.30999999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
139,0.30499999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
140,0.29999999999999993,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
141,0.29500000000000004,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
142,0.29000000000000004,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
143,0.28500000000000003,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
144,0.28,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
145,0.275,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
146,0.27,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
147,0.265,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
148,0.26,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
149,0.255,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
150,0.25,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
151,0.245,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
152,0.24,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
153,0.235,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
154,0.22999999999999998,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
155,0.22499999999999998,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
156,0.21999999999999997,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
157,0.21499999999999997,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
158,0.20999999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
159,0.20499999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
160,0.19999999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
161,0.19499999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
162,0.18999999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
163,0.18499999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
164,0.17999999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
165,0.17499999999999993,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
166,0.16999999999999993,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
167,0.16500000000000004,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
168,0.16000000000000003,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
169,0.15500000000000003,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
170,0.15000000000000002,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
171,0.14500000000000002,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
172,0.14,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
173,0.135,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
174,0.13,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
175,0.125,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
176,0.12,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
177,0.11499999999999999,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
178,0.10999999999999999,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
179,0.10499999999999998,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
180,0.09999999999999998,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
181,0.09499999999999997,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
182,0.08999999999999997,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
183,0.08499999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
184,0.07999999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
185,0.07499999999999996,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
186,0.06999999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
187,0.06499999999999995,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
188,0.05999999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
189,0.05499999999999994,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
190,0.04999999999999993,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
191,0.04499999999999993,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
192,0.040000000000000036,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
193,0.03500000000000003,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
194,0.030000000000000027,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
195,0.025000000000000022,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
196,0.020000000000000018,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
197,0.015000000000000013,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
198,0.010000000000000009,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
199,0.0050000000000000044,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
200,0.0,0.0,1048,49.597728348319926,118,114,114,0.10024581919956049,0.5226986320915599,-0.184629849059439,-0.027686959747008195
